Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,0,inverno,24
Scarpe aperte,n,n,Chiaro,primavera,pioggia,15,primavera,20
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,3,inverno,16
Scarpe aperte,n,n,Scuro,estate,pioggia,12,autunno,11
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,31,estate,11
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,5,primavera,17
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,2,primavera,13
Scarpe aperte,n,n,Scuro,primavera_estate,nuvoloso,2,inverno,8
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,20,primavera,14
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,5,primavera,13
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,14,primavera,13
Scarpe con tacchi,n,n,Scuro,estate,soleggiato,1,inverno,12
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,17,primavera,18
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,11,primavera,14
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,8,inverno,29
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,23,estate,9
Scarpa classica,y,y,Scuro,inverno,pioggia,5,inverno,28
Scarpe con tacchi,n,n,Scuro,inverno,nuvoloso,0,inverno,21
Anfibi,n,n,Chiaro,autunno_inverno,neve,-5,primavera,23
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,14,primavera,18
Scarpa classica,n,y,Scuro,all,pioggia,19,autunno,23
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,15,autunno,19
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,nuvoloso,11,inverno,22
Scarpa da ginnastica,n,y,Scuro,all,pioggia,19,autunno,22
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,2,inverno,31
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,13,primavera,25
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,5,inverno,13
Anfibi,y,y,Scuro,autunno,pioggia,20,estate,24
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,3,inverno,28
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,2,primavera,13
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,10,primavera,27
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,19,autunno,19
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,1,inverno,19
Scarpa classica,n,y,Scuro,all,pioggia,9,primavera,23
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,32,estate,10
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,4,inverno,31
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,18,primavera,25
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,27,estate,19
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,8,inverno,28
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,20,autunno,17
Stivali,n,n,Scuro,autunno_inverno,pioggia,24,primavera,22
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,27,autunno,20
Scarpe aperte,y,n,Scuro,estate,soleggiato,26,estate,25
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,6,primavera,18
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,10,primavera,25
Scarpe aperte,n,n,Chiaro,estate,soleggiato,27,estate,25
Scarpe aperte,y,n,Scuro,primavera_estate,soleggiato,18,primavera,22
Scarpe aperte,n,n,Chiaro,estate,pioggia,6,primavera,14
Scarpa da ginnastica,y,y,Chiaro,all,pioggia,13,autunno,22
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,-6,inverno,16
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,5,inverno,28
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,17,primavera,27
Scarpe con tacchi,y,n,Chiaro,primavera_estate,nuvoloso,22,primavera,19
Scarpe con tacchi,y,n,Chiaro,inverno,nuvoloso,16,autunno,18
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,22,estate,12
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,15,autunno,17
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,0,primavera,13
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,32,estate,20
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,25,estate,23
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,28,autunno,17
Scarpa classica,y,y,Scuro,primavera_estate,neve,0,primavera,21
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,6,primavera,13
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,5,primavera,21
Scarpe aperte,n,n,Chiaro,estate,soleggiato,0,primavera,18
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,4,inverno,27
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,35,estate,26
Scarpa classica,y,y,Scuro,inverno,nuvoloso,18,autunno,21
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,20,autunno,26
Scarpe con tacchi,y,n,Chiaro,inverno,pioggia,23,primavera,15
Scarpa classica,n,y,Chiaro,inverno,soleggiato,34,estate,12
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,10,autunno,26
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,29,estate,22
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,1,inverno,14
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,17,primavera,18
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,6,primavera,17
Scarpa da ginnastica,n,n,Scuro,primavera_estate,nuvoloso,8,inverno,14
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,19,autunno,25
Scarpe aperte,y,n,Chiaro,primavera,soleggiato,18,autunno,20
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,8,inverno,21
Scarpa classica,n,y,Scuro,inverno,pioggia,0,inverno,28
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,8,autunno,17
Scarpa da ginnastica,y,y,Scuro,estate,soleggiato,9,primavera,17
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,26,estate,19
Scarpa da ginnastica,y,y,Chiaro,inverno,nuvoloso,2,primavera,18
Scarpa da ginnastica,n,y,Scuro,all,pioggia,-7,autunno,22
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,18,estate,20
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,24,estate,25
Scarpa classica,n,y,Scuro,inverno,soleggiato,24,primavera,13
Scarpa classica,y,y,Scuro,inverno,soleggiato,27,estate,12
Scarpe aperte,n,n,Chiaro,primavera,pioggia,26,autunno,15
Scarpa classica,y,y,Scuro,inverno,soleggiato,3,inverno,23
Scarpe aperte,y,n,Scuro,estate,pioggia,5,primavera,14
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,30,estate,21
Scarpe aperte,n,n,Scuro,primavera,soleggiato,33,estate,20
Anfibi,y,n,Scuro,autunno_inverno,pioggia,15,primavera,25
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,27,estate,21
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,9,inverno,20
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,31,estate,22
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,soleggiato,27,primavera,22
Scarpa da ginnastica,y,n,Chiaro,inverno,neve,-3,primavera,20
Scarpe aperte,n,n,Scuro,primavera,pioggia,15,estate,18
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,soleggiato,3,inverno,14
Scarpa classica,y,y,Scuro,autunno_inverno,pioggia,4,inverno,25
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,4,inverno,16
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,nuvoloso,1,inverno,21
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,31,estate,25
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,0,inverno,13
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,6,inverno,14
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,3,inverno,19
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,8,inverno,22
Anfibi,y,y,Scuro,autunno,soleggiato,18,primavera,15
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,5,primavera,17
Scarpa da ginnastica,n,n,Scuro,all,pioggia,28,estate,22
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,13,inverno,20
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,10,autunno,16
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,22,estate,24
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,33,estate,8
Anfibi,n,y,Scuro,autunno_inverno,pioggia,24,primavera,22
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,19,estate,24
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,14,inverno,31
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,16,autunno,31
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,23,primavera,9
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,25,estate,15
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,7,primavera,20
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,24,estate,24
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,-1,inverno,13
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,15,autunno,16
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,18,estate,20
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,22,estate,17
Scarpe aperte,n,n,Scuro,estate,nuvoloso,15,autunno,10
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,22,autunno,22
Scarpa da ginnastica,n,y,Scuro,estate,neve,3,inverno,15
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,22,autunno,19
Scarpa classica,y,y,Chiaro,all,soleggiato,28,estate,18
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,17,autunno,20
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,14,primavera,27
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,28,estate,23
Scarpe aperte,y,n,Chiaro,estate,pioggia,29,estate,21
Scarpe aperte,y,n,Scuro,primavera,soleggiato,26,primavera,23
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,15,inverno,20
Anfibi,n,y,Chiaro,inverno,pioggia,9,autunno,29
Anfibi,n,y,Chiaro,inverno,pioggia,24,autunno,25
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,25,autunno,23
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,20,autunno,21
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,13,autunno,22
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,nuvoloso,10,inverno,22
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,12,inverno,25
Anfibi,n,y,Scuro,autunno_inverno,soleggiato,21,autunno,14
Scarpe con tacchi,y,n,Chiaro,primavera_estate,soleggiato,34,estate,21
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,22,estate,26
Scarpa classica,y,y,Chiaro,all,soleggiato,5,inverno,18
Scarpa da ginnastica,y,y,Chiaro,all,soleggiato,4,inverno,19
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,2,inverno,19
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,soleggiato,18,primavera,17
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,soleggiato,20,autunno,18
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,14,autunno,17
Scarpe aperte,y,n,Scuro,primavera_estate,soleggiato,3,primavera,19
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,20,autunno,17
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,2,primavera,18
Scarpe aperte,n,n,Scuro,primavera_estate,neve,0,inverno,11
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,33,estate,22
Scarpa da ginnastica,n,n,Scuro,inverno,nuvoloso,3,primavera,18
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,30,estate,19
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,4,inverno,15
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,8,primavera,19
Scarpa classica,n,y,Scuro,all,soleggiato,21,autunno,18
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,33,estate,14
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,29,estate,19
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,25,autunno,20
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,28,estate,14
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,23,estate,22
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,pioggia,14,primavera,21
Scarpa classica,y,y,Scuro,inverno,pioggia,24,estate,18
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,8,autunno,11
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,21,estate,18
Scarpa classica,n,n,Chiaro,all,neve,-2,inverno,22
Scarpa da ginnastica,y,n,Chiaro,inverno,nuvoloso,10,autunno,22
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,11,autunno,29
Scarpe con tacchi,y,n,Scuro,autunno_inverno,soleggiato,15,primavera,17
Scarpa classica,y,n,Scuro,inverno,soleggiato,10,inverno,23
Scarpe con tacchi,n,n,Scuro,autunno_inverno,nuvoloso,5,inverno,19
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,27,estate,19
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,33,estate,12
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,7,inverno,17
Scarpe aperte,n,n,Chiaro,estate,pioggia,12,inverno,11
Scarpa classica,y,y,Scuro,all,nuvoloso,1,inverno,19
Anfibi,n,y,Scuro,inverno,soleggiato,8,primavera,13
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,19,estate,20
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,6,inverno,22
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,25,autunno,18
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,-2,inverno,15
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,5,inverno,17
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,5,inverno,23
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,8,primavera,20
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,4,inverno,13
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,26,estate,16
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,20,primavera,19
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,20,autunno,20
Scarpa classica,n,n,Scuro,autunno_inverno,soleggiato,8,primavera,17
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,20,primavera,18
Scarpa classica,y,y,Chiaro,inverno,pioggia,26,estate,17
Scarpa classica,y,n,Scuro,autunno_inverno,pioggia,13,inverno,26
Anfibi,y,y,Scuro,autunno_inverno,pioggia,26,autunno,26
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,10,primavera,20
Scarpa classica,y,y,Scuro,all,soleggiato,15,autunno,18
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,27,estate,21
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,16,autunno,20
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,pioggia,24,primavera,16
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,pioggia,10,primavera,21
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,15,primavera,27
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,1,inverno,15
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,7,autunno,29
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,14,autunno,20
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,24,estate,9
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,31,estate,19
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,26,estate,24
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,11,primavera,18
Scarpa classica,y,n,Chiaro,all,pioggia,14,autunno,23
Scarpa classica,y,y,Scuro,autunno_inverno,pioggia,12,inverno,26
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,16,autunno,22
Scarpe con tacchi,y,n,Chiaro,estate,neve,2,inverno,11
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,2,inverno,16
Scarpa classica,n,n,Scuro,inverno,pioggia,27,estate,17
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,14,autunno,22
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,8,inverno,25
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,15,inverno,26
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,15,autunno,16
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,30,estate,26
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,9,primavera,17
Scarpa da ginnastica,y,y,Chiaro,inverno,soleggiato,27,estate,13
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,2,autunno,21
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,3,inverno,25
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,21,autunno,18
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,27,autunno,22
Scarpe con tacchi,y,n,Scuro,estate,pioggia,3,inverno,14
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,30,estate,10
Scarpe aperte,y,n,Chiaro,estate,soleggiato,19,autunno,17
Scarpe aperte,y,n,Scuro,primavera,soleggiato,8,primavera,21
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,8,primavera,21
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,28,estate,8
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,28,estate,24
Scarpa da ginnastica,n,n,Scuro,estate,nuvoloso,5,primavera,17
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,nuvoloso,13,inverno,16
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,31,estate,16
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,18,estate,24
Scarpa classica,y,y,Scuro,all,pioggia,18,estate,23
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,10,primavera,13
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,20,primavera,21
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,28,estate,13
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,5,inverno,22
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,24,primavera,24
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,neve,-6,autunno,23
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,29,estate,8
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,15,inverno,17
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,14,estate,27
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,31,estate,10
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,10,primavera,13
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,28,estate,8
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,nuvoloso,27,estate,11
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,21,autunno,16
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,25,primavera,10
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,22,primavera,10
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,14,autunno,17
Stivaletto alla caviglia,y,n,Scuro,autunno,nuvoloso,17,autunno,20
Stivaletto alla caviglia,n,n,Chiaro,inverno,nuvoloso,11,autunno,18
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,9,primavera,21
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,27,estate,24
Scarpa classica,n,y,Chiaro,inverno,pioggia,18,primavera,21
Scarpe aperte,n,n,Chiaro,primavera,soleggiato,26,estate,21
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,8,inverno,22
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,3,primavera,18
Scarpe aperte,n,n,Chiaro,estate,pioggia,15,estate,19
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,17,autunno,29
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,14,primavera,27
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,6,inverno,31
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,8,inverno,25
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,12,primavera,21
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,4,inverno,19
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,31,estate,14
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,21,autunno,25
Scarpe aperte,n,n,Chiaro,estate,pioggia,10,inverno,11
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,29,estate,16
Scarpe aperte,n,n,Scuro,estate,soleggiato,19,autunno,17
Scarpe aperte,n,n,Chiaro,primavera,neve,-5,inverno,13
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,28,estate,25
Scarpa da ginnastica,n,n,Scuro,all,pioggia,13,autunno,22
Scarpa classica,y,y,Scuro,inverno,pioggia,25,estate,17
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,2,primavera,16
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,9,autunno,29
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,5,inverno,24
Scarpe aperte,y,n,Chiaro,estate,soleggiato,13,inverno,15
Scarpe aperte,y,n,Scuro,primavera,soleggiato,18,autunno,20
Scarpe con tacchi,y,n,Chiaro,primavera_estate,soleggiato,0,inverno,13
Scarpa classica,n,n,Chiaro,all,pioggia,24,estate,23
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,27,estate,19
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,16,estate,24
Scarpa classica,n,n,Chiaro,autunno_inverno,soleggiato,13,primavera,17
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,-3,inverno,25
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,6,inverno,28
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,29,estate,19
Stivaletto alla caviglia,y,y,Chiaro,autunno,neve,1,inverno,25
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,21,primavera,12
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,16,autunno,16
Scarpa classica,n,y,Chiaro,inverno,pioggia,8,inverno,28
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,25,estate,10
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,24,autunno,15
Scarpe aperte,y,n,Scuro,estate,soleggiato,-1,primavera,18
Scarpa classica,n,y,Chiaro,inverno,soleggiato,22,autunno,17
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,26,estate,23
Scarpa classica,n,y,Chiaro,all,pioggia,16,primavera,23
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,2,inverno,11
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,12,estate,25
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,11,primavera,27
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,18,autunno,19
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,4,inverno,19
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,8,autunno,14
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,15,autunno,31
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,6,primavera,22
Scarpe aperte,n,n,Chiaro,primavera,pioggia,23,estate,19
Scarpe aperte,n,n,Scuro,estate,soleggiato,15,primavera,21
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,5,inverno,11
Scarpe aperte,n,n,Scuro,estate,pioggia,29,estate,21
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,2,inverno,15
Scarpe con tacchi,n,n,Scuro,primavera_estate,nuvoloso,11,primavera,17
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,9,primavera,25
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,3,inverno,31
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,4,primavera,25
Anfibi,y,y,Chiaro,autunno,soleggiato,9,primavera,14
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,9,autunno,18
Stivaletto alla caviglia,y,n,Scuro,autunno,nuvoloso,25,autunno,16
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,13,autunno,17
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,23,autunno,21
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,14,primavera,17
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,2,inverno,28
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,3,inverno,24
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,11,primavera,25
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,27,autunno,24
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,27,estate,20
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,21,autunno,18
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,nuvoloso,9,primavera,14
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,5,inverno,19
Scarpa classica,n,y,Chiaro,all,pioggia,10,autunno,23
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,13,autunno,22
Scarpa da ginnastica,y,y,Chiaro,all,soleggiato,30,estate,19
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,16,autunno,16
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,20,autunno,16
Scarpe aperte,n,n,Chiaro,primavera,soleggiato,35,estate,20
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,6,inverno,28
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,11,primavera,15
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,20,autunno,25
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,24,estate,12
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,25,autunno,15
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,14,inverno,29
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,19,primavera,27
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,17,autunno,28
Scarpa classica,y,y,Chiaro,autunno_inverno,neve,-3,inverno,24
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,8,inverno,31
Stivaletto alla caviglia,y,n,Chiaro,autunno,neve,3,primavera,23
