Materiale,Colore,Manica,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
velluto,colorato,lunga,all,2022-01-08,soleggiato,2.5,inverno,gennaio
poliestere,chiaro,lunga,estate,2022-02-04,nuvoloso,4.7,inverno,febbraio
cotone,scuro,lunga,autunno,2022-06-08,pioggia,23.65,estate,giugno
poliestere,scuro,corta,estate,2022-12-06,nuvoloso,13.15,inverno,dicembre
poliestere,scuro,corta,estate,2022-10-11,pioggia,21.25,autunno,ottobre
poliestere,colorato,lunga,primavera_estate,2022-10-31,soleggiato,17.049999999999997,autunno,ottobre
poliestere,colorato,lunga,primavera_estate,2022-02-06,nuvoloso,5.1,inverno,febbraio
poliestere,scuro,lunga,autunno,2022-03-31,pioggia,16.2,primavera,marzo
cotone,colorato,lunga,primavera_estate,2022-12-11,soleggiato,-10.35,inverno,dicembre
poliestere,chiaro,lunga,autunno,2022-02-09,soleggiato,6.3500000000000005,inverno,febbraio
poliestere,scuro,lunga,primavera_estate,2022-05-21,soleggiato,21.45,primavera,maggio
cotone,chiaro,corta,estate,2022-09-22,soleggiato,13.65,autunno,settembre
poliestere,chiaro,lunga,estate,2022-02-13,pioggia,8.45,inverno,febbraio
poliestere,scuro,corta,estate,2022-05-29,pioggia,22.3,primavera,maggio
poliestere,colorato,lunga,autunno,2022-06-13,pioggia,23.1,estate,giugno
poliestere,colorato,corta,estate,2022-03-24,soleggiato,8.9,primavera,marzo
poliestere,scuro,corta,estate,2022-12-14,nuvoloso,0.65,inverno,dicembre
poliestere,scuro,lunga,primavera_estate,2022-01-21,soleggiato,-10.7,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-01-04,pioggia,9.95,inverno,gennaio
cotone,colorato,lunga,autunno,2022-06-16,pioggia,24.5,estate,giugno
poliestere,scuro,corta,estate,2022-05-23,pioggia,27.4,primavera,maggio
poliestere,colorato,lunga,primavera,2022-07-23,soleggiato,31.1,estate,luglio
poliestere,colorato,lunga,autunno,2022-11-04,pioggia,14.35,autunno,novembre
poliestere,scuro,lunga,autunno,2022-09-26,pioggia,19.75,autunno,settembre
poliestere,scuro,lunga,autunno,2022-10-26,pioggia,18.7,autunno,ottobre
cotone,scuro,lunga,autunno,2022-08-29,soleggiato,27.95,estate,agosto
cotone,colorato,corta,estate,2022-03-03,pioggia,5.7,primavera,marzo
cotone,scuro,lunga,estate,2022-12-06,soleggiato,-1.95,inverno,dicembre
cotone,colorato,lunga,primavera,2022-09-20,pioggia,22.25,autunno,settembre
poliestere,scuro,corta,estate,2022-07-12,pioggia,21.55,estate,luglio
cotone,scuro,corta,estate,2022-06-11,soleggiato,23.3,estate,giugno
poliestere,scuro,lunga,autunno,2022-10-19,soleggiato,18.4,autunno,ottobre
poliestere,colorato,lunga,autunno,2022-02-21,pioggia,11.25,inverno,febbraio
poliestere,scuro,lunga,primavera_estate,2022-11-25,nuvoloso,3.9,autunno,novembre
poliestere,scuro,lunga,autunno,2022-03-29,nuvoloso,10.45,primavera,marzo
poliestere,colorato,lunga,primavera,2022-03-06,soleggiato,1.15,primavera,marzo
poliestere,colorato,corta,estate,2022-10-17,soleggiato,19.55,autunno,ottobre
poliestere,scuro,lunga,autunno_inverno,2022-02-15,pioggia,9.5,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-08-22,pioggia,30.15,estate,agosto
cotone,scuro,corta,estate,2022-07-03,soleggiato,32.55,estate,luglio
poliestere,colorato,lunga,estate,2022-02-15,pioggia,4.300000000000001,inverno,febbraio
cotone,colorato,corta,estate,2022-06-10,soleggiato,22.8,estate,giugno
poliestere,scuro,lunga,autunno,2022-05-23,nuvoloso,20.9,primavera,maggio
cotone,scuro,corta,estate,2022-12-22,nuvoloso,11.9,inverno,dicembre
cotone,colorato,corta,estate,2022-10-12,pioggia,8.95,autunno,ottobre
poliestere,chiaro,lunga,primavera_estate,2022-06-13,pioggia,26.55,estate,giugno
poliestere,colorato,lunga,autunno,2022-10-20,pioggia,17.85,autunno,ottobre
poliestere,scuro,lunga,estate,2022-07-04,pioggia,20.45,estate,luglio
poliestere,scuro,corta,estate,2022-11-20,pioggia,7.75,autunno,novembre
poliestere,colorato,corta,estate,2022-07-02,soleggiato,26.35,estate,luglio
poliestere,scuro,corta,estate,2022-04-19,soleggiato,10.65,primavera,aprile
poliestere,colorato,lunga,autunno,2022-04-26,pioggia,10.3,primavera,aprile
poliestere,chiaro,lunga,primavera,2022-06-30,pioggia,24.0,estate,giugno
poliestere,colorato,corta,estate,2022-05-23,pioggia,16.45,primavera,maggio
poliestere,chiaro,corta,estate,2022-10-11,soleggiato,17.299999999999997,autunno,ottobre
poliestere,colorato,corta,estate,2022-04-27,nuvoloso,14.35,primavera,aprile
poliestere,colorato,lunga,primavera_estate,2022-02-08,soleggiato,7.95,inverno,febbraio
poliestere,colorato,corta,estate,2022-09-06,soleggiato,27.35,autunno,settembre
cotone,scuro,corta,estate,2022-03-21,pioggia,5.1,primavera,marzo
poliestere,scuro,lunga,autunno,2022-08-09,pioggia,22.6,estate,agosto
poliestere,chiaro,lunga,primavera,2022-11-18,pioggia,17.2,autunno,novembre
poliestere,chiaro,lunga,autunno,2022-03-20,soleggiato,5.0,primavera,marzo
poliestere,scuro,lunga,estate,2022-04-16,pioggia,17.25,primavera,aprile
poliestere,chiaro,corta,estate,2022-01-14,soleggiato,-4.8,inverno,gennaio
cotone,scuro,lunga,all,2022-06-16,pioggia,29.1,estate,giugno
poliestere,colorato,lunga,estate,2022-03-15,pioggia,-1.65,primavera,marzo
poliestere,colorato,lunga,primavera_estate,2022-07-17,pioggia,30.4,estate,luglio
poliestere,scuro,lunga,autunno,2022-02-03,soleggiato,6.1,inverno,febbraio
poliestere,chiaro,lunga,primavera_estate,2022-09-11,soleggiato,26.15,autunno,settembre
poliestere,colorato,lunga,estate,2022-04-26,neve,2.85,primavera,aprile
poliestere,chiaro,lunga,autunno,2022-05-23,pioggia,25.2,primavera,maggio
poliestere,colorato,lunga,estate,2022-09-25,nuvoloso,24.1,autunno,settembre
poliestere,scuro,corta,estate,2022-07-16,pioggia,19.45,estate,luglio
velluto,scuro,lunga,autunno_inverno,2022-10-15,nuvoloso,12.3,autunno,ottobre
cotone,scuro,lunga,autunno,2022-11-03,nuvoloso,11.65,autunno,novembre
poliestere,chiaro,corta,estate,2022-08-25,pioggia,25.8,estate,agosto
poliestere,chiaro,corta,estate,2022-01-26,soleggiato,-2.1,inverno,gennaio
cotone,colorato,lunga,primavera_estate,2022-04-16,soleggiato,17.5,primavera,aprile
poliestere,colorato,lunga,autunno,2022-10-28,soleggiato,17.4,autunno,ottobre
cotone,colorato,corta,estate,2022-05-06,pioggia,10.1,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-03-10,soleggiato,5.0,primavera,marzo
poliestere,colorato,lunga,primavera_estate,2022-04-07,pioggia,10.65,primavera,aprile
poliestere,scuro,lunga,estate,2022-01-10,neve,-1.55,inverno,gennaio
cotone,colorato,corta,estate,2022-05-28,pioggia,18.5,primavera,maggio
raso,scuro,lunga,autunno,2022-11-19,soleggiato,7.0,autunno,novembre
poliestere,scuro,lunga,primavera_estate,2022-02-06,pioggia,7.95,inverno,febbraio
poliestere,colorato,lunga,primavera_estate,2022-04-18,pioggia,12.3,primavera,aprile
poliestere,colorato,lunga,primavera_estate,2022-06-30,soleggiato,28.3,estate,giugno
cotone,scuro,corta,estate,2022-04-25,pioggia,12.75,primavera,aprile
poliestere,colorato,lunga,primavera,2022-08-04,pioggia,21.1,estate,agosto
tweed,chiaro,lunga,primavera_estate,2022-02-22,pioggia,5.45,inverno,febbraio
poliestere,colorato,lunga,autunno,2022-02-16,pioggia,1.4,inverno,febbraio
poliestere,colorato,corta,estate,2022-08-13,pioggia,25.1,estate,agosto
cotone,colorato,lunga,estate,2022-02-02,neve,-2.35,inverno,febbraio
poliestere,colorato,lunga,autunno,2022-06-07,pioggia,25.3,estate,giugno
poliestere,scuro,lunga,primavera_estate,2022-11-14,pioggia,12.15,autunno,novembre
cotone,colorato,corta,estate,2022-05-28,pioggia,22.5,primavera,maggio
poliestere,chiaro,lunga,primavera_estate,2022-03-29,nuvoloso,11.15,primavera,marzo
cotone,chiaro,lunga,autunno,2022-04-24,soleggiato,10.65,primavera,aprile
cotone,colorato,corta,estate,2022-11-12,nuvoloso,10.9,autunno,novembre
poliestere,chiaro,lunga,estate,2022-05-28,pioggia,23.9,primavera,maggio
poliestere,scuro,lunga,estate,2022-05-08,pioggia,17.7,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-01-30,soleggiato,2.0,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-04-29,nuvoloso,14.8,primavera,aprile
raso,colorato,lunga,estate,2022-05-06,pioggia,14.3,primavera,maggio
poliestere,chiaro,lunga,autunno,2022-11-30,pioggia,12.0,autunno,novembre
poliestere,colorato,corta,estate,2022-02-20,soleggiato,4.6000000000000005,inverno,febbraio
cotone,chiaro,corta,estate,2022-05-03,pioggia,13.9,primavera,maggio
poliestere,colorato,lunga,primavera_estate,2022-04-05,soleggiato,7.85,primavera,aprile
poliestere,colorato,lunga,primavera_estate,2022-05-10,pioggia,17.2,primavera,maggio
cotone,chiaro,lunga,primavera_estate,2022-03-08,soleggiato,0.1,primavera,marzo
poliestere,scuro,corta,estate,2022-09-10,pioggia,22.15,autunno,settembre
poliestere,chiaro,lunga,primavera_estate,2022-09-01,pioggia,21.2,autunno,settembre
poliestere,scuro,lunga,autunno,2022-11-30,pioggia,3.2,autunno,novembre
poliestere,colorato,lunga,primavera_estate,2022-07-12,pioggia,26.15,estate,luglio
poliestere,scuro,corta,estate,2022-01-08,soleggiato,6.050000000000001,inverno,gennaio
poliestere,scuro,lunga,estate,2022-12-23,nuvoloso,6.0,inverno,dicembre
cotone,colorato,corta,estate,2022-01-27,nuvoloso,0.6499999999999999,inverno,gennaio
poliestere,chiaro,lunga,autunno,2022-07-11,pioggia,26.9,estate,luglio
cotone,colorato,lunga,autunno,2022-09-30,pioggia,14.75,autunno,settembre
poliestere,chiaro,lunga,autunno,2022-06-14,pioggia,21.8,estate,giugno
cotone,chiaro,corta,estate,2022-04-10,soleggiato,4.199999999999999,primavera,aprile
poliestere,scuro,corta,estate,2022-12-13,pioggia,3.15,inverno,dicembre
poliestere,scuro,lunga,autunno,2022-05-30,nuvoloso,19.05,primavera,maggio
cotone,colorato,corta,estate,2022-08-31,pioggia,27.45,estate,agosto
seta,scuro,lunga,autunno,2022-12-17,pioggia,5.1,inverno,dicembre
poliestere,chiaro,lunga,autunno,2022-07-15,soleggiato,31.25,estate,luglio
poliestere,scuro,lunga,autunno,2022-11-29,pioggia,0.9999999999999998,autunno,novembre
poliestere,colorato,corta,estate,2022-01-25,soleggiato,2.85,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-12-21,pioggia,4.199999999999999,inverno,dicembre
poliestere,scuro,lunga,autunno,2022-12-03,pioggia,4.55,inverno,dicembre
poliestere,scuro,lunga,estate,2022-12-07,pioggia,12.85,inverno,dicembre
cotone,colorato,lunga,estate,2022-07-01,soleggiato,30.35,estate,luglio
poliestere,colorato,corta,estate,2022-03-01,soleggiato,-0.1,primavera,marzo
cotone,scuro,corta,estate,2022-03-04,pioggia,5.8500000000000005,primavera,marzo
poliestere,scuro,lunga,autunno,2022-05-30,pioggia,5.6,primavera,maggio
poliestere,scuro,lunga,estate,2022-09-09,pioggia,23.85,autunno,settembre
poliestere,colorato,lunga,estate,2022-07-02,soleggiato,34.75,estate,luglio
poliestere,scuro,corta,estate,2022-10-11,soleggiato,17.75,autunno,ottobre
cotone,scuro,corta,estate,2022-01-19,nuvoloso,2.3000000000000003,inverno,gennaio
poliestere,chiaro,corta,primavera_estate,2022-08-14,soleggiato,22.35,estate,agosto
poliestere,colorato,corta,estate,2022-09-25,pioggia,19.2,autunno,settembre
poliestere,scuro,lunga,estate,2022-12-04,pioggia,6.95,inverno,dicembre
poliestere,scuro,lunga,primavera_estate,2022-05-18,pioggia,15.4,primavera,maggio
poliestere,colorato,lunga,autunno,2022-07-09,soleggiato,24.4,estate,luglio
cotone,chiaro,corta,estate,2022-08-24,soleggiato,23.8,estate,agosto
poliestere,scuro,corta,estate,2022-01-02,pioggia,9.55,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-08-26,pioggia,23.0,estate,agosto
poliestere,colorato,lunga,autunno,2022-05-02,pioggia,15.1,primavera,maggio
poliestere,colorato,lunga,estate,2022-12-13,pioggia,6.75,inverno,dicembre
poliestere,chiaro,lunga,primavera_estate,2022-10-16,soleggiato,19.65,autunno,ottobre
poliestere,chiaro,lunga,estate,2022-04-16,pioggia,15.6,primavera,aprile
poliestere,colorato,lunga,estate,2022-01-20,pioggia,7.3,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-01-04,pioggia,4.550000000000001,inverno,gennaio
cotone,chiaro,corta,estate,2022-01-09,neve,-0.95,inverno,gennaio
cotone,scuro,corta,estate,2022-11-24,nuvoloso,4.15,autunno,novembre
poliestere,colorato,lunga,autunno,2022-05-15,pioggia,19.3,primavera,maggio
poliestere,scuro,lunga,estate,2022-08-21,pioggia,31.9,estate,agosto
cotone,colorato,lunga,estate,2022-03-13,soleggiato,4.15,primavera,marzo
poliestere,colorato,corta,estate,2022-07-28,pioggia,29.85,estate,luglio
cotone,chiaro,corta,estate,2022-05-08,pioggia,15.15,primavera,maggio
cotone,scuro,corta,estate,2022-09-04,pioggia,26.35,autunno,settembre
poliestere,colorato,lunga,estate,2022-10-30,soleggiato,17.1,autunno,ottobre
cotone,chiaro,corta,estate,2022-04-29,soleggiato,15.15,primavera,aprile
poliestere,chiaro,lunga,estate,2022-11-09,nuvoloso,14.8,autunno,novembre
poliestere,chiaro,corta,estate,2022-11-28,nuvoloso,3.7,autunno,novembre
poliestere,chiaro,lunga,estate,2022-10-19,soleggiato,21.2,autunno,ottobre
cotone,chiaro,corta,estate,2022-07-07,pioggia,25.8,estate,luglio
cotone,chiaro,lunga,estate,2022-08-14,soleggiato,32.3,estate,agosto
poliestere,colorato,lunga,primavera_estate,2022-05-14,pioggia,20.05,primavera,maggio
poliestere,chiaro,lunga,estate,2022-10-07,soleggiato,19.8,autunno,ottobre
poliestere,scuro,lunga,primavera_estate,2022-03-13,pioggia,8.65,primavera,marzo
poliestere,colorato,corta,estate,2022-03-18,pioggia,8.5,primavera,marzo
poliestere,scuro,lunga,estate,2022-01-07,soleggiato,-11.05,inverno,gennaio
poliestere,colorato,lunga,estate,2022-05-23,nuvoloso,20.8,primavera,maggio
poliestere,scuro,lunga,autunno,2022-04-04,nuvoloso,5.5,primavera,aprile
poliestere,scuro,lunga,estate,2022-05-16,soleggiato,21.9,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-02-18,nuvoloso,5.45,inverno,febbraio
poliestere,chiaro,lunga,primavera_estate,2022-04-04,pioggia,6.65,primavera,aprile
poliestere,scuro,lunga,primavera_estate,2022-01-15,soleggiato,3.55,inverno,gennaio
cotone,chiaro,corta,estate,2022-09-19,soleggiato,17.1,autunno,settembre
poliestere,scuro,lunga,estate,2022-04-17,pioggia,7.5,primavera,aprile
poliestere,chiaro,lunga,autunno,2022-10-13,soleggiato,16.3,autunno,ottobre
poliestere,colorato,corta,estate,2022-09-15,pioggia,22.95,autunno,settembre
cotone,scuro,lunga,autunno,2022-09-18,pioggia,4.9,autunno,settembre
cotone,scuro,corta,estate,2022-06-28,pioggia,29.15,estate,giugno
poliestere,scuro,corta,estate,2022-05-11,pioggia,17.55,primavera,maggio
cotone,colorato,lunga,primavera_estate,2022-09-13,pioggia,14.05,autunno,settembre
poliestere,scuro,lunga,estate,2022-01-19,soleggiato,5.05,inverno,gennaio
cotone,chiaro,lunga,primavera_estate,2022-05-23,nuvoloso,23.4,primavera,maggio
poliestere,colorato,corta,estate,2022-09-14,pioggia,22.6,autunno,settembre
poliestere,scuro,lunga,primavera_estate,2022-08-09,soleggiato,27.95,estate,agosto
poliestere,scuro,lunga,autunno,2022-11-18,pioggia,9.8,autunno,novembre
cotone,colorato,lunga,estate,2022-06-14,soleggiato,26.8,estate,giugno
poliestere,chiaro,lunga,estate,2022-08-06,soleggiato,31.15,estate,agosto
cotone,colorato,lunga,estate,2022-10-05,soleggiato,11.85,autunno,ottobre
poliestere,chiaro,corta,primavera_estate,2022-07-17,soleggiato,30.05,estate,luglio
lino,chiaro,corta,estate,2022-01-15,soleggiato,3.1,inverno,gennaio
cotone,chiaro,corta,estate,2022-10-07,pioggia,19.05,autunno,ottobre
poliestere,chiaro,lunga,autunno,2022-12-17,pioggia,6.05,inverno,dicembre
cotone,scuro,lunga,primavera_estate,2022-08-13,soleggiato,24.3,estate,agosto
poliestere,colorato,lunga,estate,2022-10-10,pioggia,8.5,autunno,ottobre
poliestere,chiaro,lunga,autunno,2022-09-21,soleggiato,15.9,autunno,settembre
cotone,chiaro,corta,estate,2022-10-17,soleggiato,19.200000000000003,autunno,ottobre
poliestere,colorato,lunga,estate,2022-04-08,pioggia,11.75,primavera,aprile
poliestere,scuro,corta,all,2022-08-16,soleggiato,35.05,estate,agosto
poliestere,colorato,lunga,autunno,2022-07-29,pioggia,31.15,estate,luglio
poliestere,scuro,lunga,autunno,2022-10-14,soleggiato,17.15,autunno,ottobre
cotone,scuro,corta,estate,2022-09-21,soleggiato,10.15,autunno,settembre
poliestere,colorato,lunga,autunno,2022-12-22,nuvoloso,4.15,inverno,dicembre
poliestere,colorato,corta,estate,2022-05-28,pioggia,26.5,primavera,maggio
poliestere,scuro,lunga,autunno,2022-03-14,nuvoloso,7.2,primavera,marzo
poliestere,colorato,lunga,autunno,2022-04-27,soleggiato,15.9,primavera,aprile
poliestere,chiaro,lunga,estate,2022-10-22,pioggia,22.0,autunno,ottobre
cotone,scuro,corta,estate,2022-09-30,pioggia,20.65,autunno,settembre
poliestere,scuro,lunga,primavera,2022-02-14,pioggia,8.75,inverno,febbraio
cotone,chiaro,corta,estate,2022-01-10,neve,0.8,inverno,gennaio
poliestere,colorato,lunga,estate,2022-12-08,pioggia,13.2,inverno,dicembre
poliestere,scuro,lunga,primavera_estate,2022-10-23,nuvoloso,20.3,autunno,ottobre
poliestere,colorato,corta,estate,2022-01-03,pioggia,8.6,inverno,gennaio
poliestere,scuro,lunga,all,2022-09-16,pioggia,26.0,autunno,settembre
cotone,scuro,lunga,autunno,2022-04-08,pioggia,11.95,primavera,aprile
poliestere,colorato,corta,estate,2022-05-22,soleggiato,26.75,primavera,maggio
poliestere,colorato,corta,estate,2022-09-30,pioggia,26.9,autunno,settembre
poliestere,colorato,corta,estate,2022-06-28,soleggiato,31.75,estate,giugno
poliestere,chiaro,lunga,autunno,2022-03-23,soleggiato,7.550000000000001,primavera,marzo
cotone,colorato,corta,estate,2022-02-15,pioggia,8.65,inverno,febbraio
poliestere,scuro,corta,estate,2022-12-05,neve,-1.8,inverno,dicembre
cotone,colorato,lunga,autunno,2022-09-15,pioggia,25.65,autunno,settembre
poliestere,scuro,lunga,autunno,2022-09-17,pioggia,20.4,autunno,settembre
poliestere,scuro,lunga,autunno,2022-12-09,pioggia,13.8,inverno,dicembre
poliestere,scuro,corta,estate,2022-05-14,soleggiato,20.950000000000003,primavera,maggio
poliestere,scuro,lunga,estate,2022-02-25,soleggiato,1.65,inverno,febbraio
cotone,colorato,lunga,autunno,2022-05-31,soleggiato,22.6,primavera,maggio
cotone,colorato,lunga,primavera_estate,2022-01-26,nuvoloso,0.6499999999999999,inverno,gennaio
poliestere,colorato,corta,estate,2022-03-27,soleggiato,10.35,primavera,marzo
poliestere,chiaro,lunga,primavera_estate,2022-05-01,pioggia,11.45,primavera,maggio
poliestere,scuro,lunga,autunno,2022-06-19,soleggiato,23.45,estate,giugno
poliestere,chiaro,lunga,primavera_estate,2022-11-24,soleggiato,12.05,autunno,novembre
poliestere,chiaro,corta,estate,2022-06-24,soleggiato,28.2,estate,giugno
poliestere,scuro,corta,estate,2022-11-20,pioggia,7.15,autunno,novembre
cotone,scuro,corta,estate,2022-07-15,pioggia,28.35,estate,luglio
cotone,chiaro,lunga,estate,2022-08-17,soleggiato,35.05,estate,agosto
poliestere,colorato,corta,estate,2022-11-14,nuvoloso,10.75,autunno,novembre
cotone,chiaro,corta,estate,2022-02-04,nuvoloso,5.65,inverno,febbraio
poliestere,colorato,lunga,primavera_estate,2022-02-17,pioggia,2.55,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-12-24,pioggia,7.5,inverno,dicembre
poliestere,scuro,lunga,estate,2022-02-17,soleggiato,6.05,inverno,febbraio
poliestere,colorato,lunga,estate,2022-04-12,soleggiato,10.95,primavera,aprile
poliestere,scuro,lunga,autunno,2022-12-19,nuvoloso,3.9,inverno,dicembre
cotone,colorato,corta,estate,2022-01-16,soleggiato,2.2,inverno,gennaio
poliestere,chiaro,lunga,autunno,2022-04-28,pioggia,11.65,primavera,aprile
poliestere,colorato,lunga,estate,2022-02-19,pioggia,7.75,inverno,febbraio
poliestere,scuro,lunga,primavera_estate,2022-02-07,pioggia,6.3,inverno,febbraio
poliestere,scuro,lunga,primavera_estate,2022-04-21,pioggia,14.7,primavera,aprile
poliestere,colorato,lunga,autunno,2022-06-14,pioggia,25.3,estate,giugno
cotone,chiaro,corta,estate,2022-01-07,pioggia,9.9,inverno,gennaio
cotone,scuro,lunga,primavera_estate,2022-08-20,soleggiato,31.6,estate,agosto
poliestere,scuro,corta,estate,2022-04-22,neve,2.8000000000000003,primavera,aprile
raso,chiaro,lunga,autunno,2022-02-07,soleggiato,4.15,inverno,febbraio
poliestere,scuro,lunga,autunno,2022-07-05,soleggiato,25.450000000000003,estate,luglio
poliestere,colorato,lunga,autunno,2022-02-27,soleggiato,2.3,inverno,febbraio
cotone,scuro,corta,estate,2022-06-25,soleggiato,34.35,estate,giugno
poliestere,chiaro,corta,estate,2022-08-11,pioggia,27.1,estate,agosto
poliestere,colorato,lunga,estate,2022-08-05,pioggia,32.45,estate,agosto
poliestere,colorato,corta,estate,2022-05-26,soleggiato,22.2,primavera,maggio
poliestere,chiaro,corta,estate,2022-04-12,soleggiato,2.05,primavera,aprile
cotone,colorato,lunga,autunno,2022-06-26,soleggiato,28.4,estate,giugno
poliestere,chiaro,corta,estate,2022-01-29,soleggiato,2.2,inverno,gennaio
cotone,chiaro,corta,estate,2022-11-27,nuvoloso,1.8000000000000005,autunno,novembre
poliestere,chiaro,corta,estate,2022-12-13,nuvoloso,-5.1,inverno,dicembre
poliestere,colorato,lunga,primavera_estate,2022-06-10,soleggiato,22.6,estate,giugno
poliestere,scuro,corta,estate,2022-01-10,soleggiato,1.5,inverno,gennaio
poliestere,scuro,lunga,estate,2022-09-24,pioggia,15.55,autunno,settembre
poliestere,scuro,lunga,estate,2022-03-02,soleggiato,2.25,primavera,marzo
cotone,scuro,lunga,estate,2022-07-01,pioggia,27.8,estate,luglio
raso,scuro,lunga,estate,2022-10-01,pioggia,19.0,autunno,ottobre
cotone,chiaro,corta,estate,2022-10-07,soleggiato,18.55,autunno,ottobre
poliestere,colorato,lunga,estate,2022-12-03,pioggia,5.55,inverno,dicembre
poliestere,colorato,lunga,estate,2022-08-30,pioggia,21.9,estate,agosto
poliestere,scuro,lunga,primavera_estate,2022-10-01,pioggia,14.55,autunno,ottobre
poliestere,colorato,lunga,autunno,2022-12-08,pioggia,13.4,inverno,dicembre
poliestere,scuro,lunga,primavera_estate,2022-04-09,pioggia,-1.85,primavera,aprile
poliestere,scuro,lunga,autunno,2022-02-20,pioggia,9.1,inverno,febbraio
cotone,scuro,lunga,autunno,2022-10-26,nuvoloso,19.7,autunno,ottobre
cotone,colorato,lunga,estate,2022-12-20,pioggia,4.0,inverno,dicembre
raso,scuro,lunga,primavera,2022-03-30,pioggia,8.85,primavera,marzo
poliestere,chiaro,corta,estate,2022-02-03,soleggiato,5.4,inverno,febbraio
poliestere,scuro,lunga,estate,2022-05-24,soleggiato,19.1,primavera,maggio
cotone,colorato,corta,estate,2022-05-14,soleggiato,23.0,primavera,maggio
poliestere,colorato,lunga,estate,2022-02-26,neve,3.7,inverno,febbraio
poliestere,scuro,lunga,estate,2022-12-19,soleggiato,7.800000000000001,inverno,dicembre
poliestere,scuro,corta,estate,2022-02-14,pioggia,8.45,inverno,febbraio
poliestere,chiaro,lunga,primavera_estate,2022-04-14,soleggiato,11.9,primavera,aprile
cotone,scuro,corta,estate,2022-07-01,pioggia,26.85,estate,luglio
poliestere,scuro,lunga,autunno,2022-05-01,pioggia,16.4,primavera,maggio
poliestere,colorato,corta,primavera_estate,2022-09-21,pioggia,18.8,autunno,settembre
poliestere,chiaro,lunga,estate,2022-08-24,soleggiato,27.25,estate,agosto
poliestere,colorato,lunga,estate,2022-01-22,neve,-3.9,inverno,gennaio
velluto,scuro,lunga,autunno_inverno,2022-07-01,pioggia,23.75,estate,luglio
cotone,colorato,lunga,autunno,2022-08-19,pioggia,23.6,estate,agosto
poliestere,colorato,lunga,primavera_estate,2022-05-04,pioggia,17.2,primavera,maggio
poliestere,chiaro,lunga,autunno,2022-02-20,nuvoloso,14.65,inverno,febbraio
cotone,colorato,corta,estate,2022-10-29,soleggiato,16.75,autunno,ottobre
poliestere,chiaro,lunga,primavera_estate,2022-08-23,pioggia,25.6,estate,agosto
cotone,chiaro,lunga,autunno,2022-11-08,soleggiato,15.25,autunno,novembre
poliestere,colorato,corta,estate,2022-08-12,pioggia,26.700000000000003,estate,agosto
poliestere,colorato,lunga,autunno,2022-04-18,pioggia,1.5,primavera,aprile
poliestere,scuro,lunga,estate,2022-03-20,soleggiato,4.699999999999999,primavera,marzo
poliestere,colorato,lunga,estate,2022-06-05,pioggia,27.15,estate,giugno
poliestere,colorato,corta,estate,2022-06-16,pioggia,21.35,estate,giugno
velluto,chiaro,lunga,autunno_inverno,2022-01-17,nuvoloso,1.1,inverno,gennaio
poliestere,chiaro,lunga,autunno,2022-03-13,pioggia,2.4,primavera,marzo
poliestere,colorato,lunga,estate,2022-11-29,pioggia,3.3,autunno,novembre
cotone,chiaro,lunga,estate,2022-07-26,nuvoloso,30.1,estate,luglio
poliestere,scuro,lunga,primavera_estate,2022-07-04,soleggiato,32.35,estate,luglio
cotone,scuro,lunga,autunno,2022-01-22,soleggiato,1.6,inverno,gennaio
cotone,scuro,lunga,estate,2022-08-16,pioggia,22.6,estate,agosto
cotone,scuro,lunga,estate,2022-01-25,soleggiato,0.5000000000000002,inverno,gennaio
poliestere,chiaro,lunga,autunno,2022-12-16,nuvoloso,2.9,inverno,dicembre
poliestere,chiaro,lunga,primavera_estate,2022-08-30,pioggia,30.1,estate,agosto
cotone,scuro,corta,estate,2022-09-09,pioggia,36.4,autunno,settembre
cotone,colorato,lunga,primavera_estate,2022-02-18,nuvoloso,9.65,inverno,febbraio
cotone,scuro,lunga,estate,2022-11-26,pioggia,7.3,autunno,novembre
poliestere,chiaro,lunga,estate,2022-03-23,soleggiato,8.15,primavera,marzo
poliestere,scuro,corta,estate,2022-07-24,soleggiato,32.45,estate,luglio
poliestere,chiaro,lunga,estate,2022-09-29,pioggia,15.25,autunno,settembre
poliestere,scuro,lunga,autunno,2022-06-12,pioggia,22.85,estate,giugno
poliestere,colorato,corta,estate,2022-05-12,nuvoloso,14.65,primavera,maggio
cotone,chiaro,corta,estate,2022-10-17,soleggiato,20.2,autunno,ottobre
cotone,scuro,corta,estate,2022-08-20,soleggiato,22.35,estate,agosto
cotone,scuro,lunga,autunno,2022-02-23,soleggiato,0.7999999999999998,inverno,febbraio
poliestere,chiaro,lunga,primavera_estate,2022-11-25,pioggia,12.0,autunno,novembre
poliestere,scuro,lunga,estate,2022-03-13,nuvoloso,1.3500000000000003,primavera,marzo
