Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
poliestere,scuro,lunga,autunno,soleggiato,28.35,estate,11
poliestere,colorato,lunga,primavera_estate,soleggiato,20.75,estate,25
poliestere,scuro,lunga,estate,pioggia,17.95,autunno,24
poliestere,colorato,lunga,estate,soleggiato,26.55,estate,22
velluto,colorato,lunga,all,soleggiato,18.4,estate,23
poliestere,colorato,lunga,primavera_estate,pioggia,19.45,primavera,29
poliestere,colorato,lunga,primavera_estate,soleggiato,13.25,primavera,30
poliestere,colorato,lunga,autunno,nuvoloso,4.5,autunno,33
cotone,colorato,lunga,estate,nuvoloso,27.3,autunno,20
poliestere,scuro,corta,estate,pioggia,3.4,primavera,20
poliestere,chiaro,corta,estate,soleggiato,21.2,estate,32
cotone,colorato,lunga,estate,pioggia,16.15,autunno,26
poliestere,chiaro,lunga,estate,neve,3.4,autunno,26
velluto,colorato,lunga,autunno_inverno,soleggiato,2.95,inverno,32
cotone,chiaro,lunga,estate,pioggia,24.85,estate,30
poliestere,chiaro,lunga,primavera_estate,soleggiato,9.95,inverno,23
cotone,scuro,corta,estate,soleggiato,15.1,autunno,20
cotone,chiaro,lunga,autunno,pioggia,3.2,inverno,30
cotone,chiaro,lunga,estate,soleggiato,28.5,estate,32
poliestere,colorato,corta,primavera_estate,nuvoloso,8.899999999999999,primavera,21
poliestere,chiaro,lunga,primavera_estate,soleggiato,17.3,autunno,25
poliestere,scuro,lunga,primavera_estate,pioggia,27.6,estate,20
cotone,colorato,corta,autunno,soleggiato,11.95,autunno,25
poliestere,scuro,lunga,autunno,soleggiato,8.6,primavera,28
cotone,colorato,lunga,primavera,pioggia,10.4,autunno,28
poliestere,chiaro,lunga,estate,pioggia,7.300000000000001,primavera,30
poliestere,scuro,lunga,primavera_estate,nuvoloso,11.3,inverno,22
poliestere,chiaro,corta,estate,soleggiato,31.55,estate,34
poliestere,colorato,lunga,autunno,soleggiato,22.1,estate,21
poliestere,colorato,corta,estate,pioggia,8.05,primavera,20
poliestere,colorato,lunga,primavera_estate,pioggia,14.7,primavera,30
poliestere,colorato,lunga,autunno,pioggia,8.8,autunno,33
cotone,chiaro,corta,estate,soleggiato,15.05,autunno,20
cotone,chiaro,lunga,primavera_estate,nuvoloso,10.15,inverno,23
poliestere,colorato,lunga,autunno,pioggia,16.25,estate,25
poliestere,colorato,lunga,estate,pioggia,25.55,autunno,15
poliestere,scuro,lunga,autunno,neve,-6.5,autunno,33
velluto,colorato,lunga,autunno_inverno,soleggiato,21.0,autunno,22
cotone,colorato,corta,estate,pioggia,13.1,primavera,22
poliestere,colorato,lunga,estate,pioggia,2.6,autunno,26
cotone,colorato,lunga,autunno,nuvoloso,5.15,inverno,30
poliestere,colorato,lunga,primavera_estate,nuvoloso,20.4,autunno,21
poliestere,chiaro,lunga,primavera_estate,soleggiato,8.149999999999999,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,20.75,autunno,21
poliestere,scuro,lunga,autunno,pioggia,19.65,autunno,31
poliestere,scuro,lunga,primavera,pioggia,17.0,autunno,26
cotone,scuro,lunga,primavera_estate,pioggia,9.15,inverno,23
poliestere,scuro,lunga,primavera_estate,soleggiato,9.4,primavera,31
cotone,chiaro,corta,estate,pioggia,27.65,autunno,26
poliestere,chiaro,lunga,estate,pioggia,30.55,estate,19
cotone,scuro,lunga,primavera_estate,nuvoloso,13.55,primavera,31
poliestere,scuro,lunga,primavera_estate,pioggia,16.200000000000003,primavera,29
poliestere,chiaro,lunga,primavera_estate,soleggiato,20.3,autunno,26
poliestere,scuro,lunga,autunno,pioggia,11.65,autunno,32
poliestere,scuro,lunga,primavera_estate,pioggia,0.3000000000000002,primavera,31
poliestere,chiaro,lunga,primavera,soleggiato,18.2,autunno,26
poliestere,scuro,lunga,estate,soleggiato,15.75,autunno,24
cotone,chiaro,corta,estate,soleggiato,14.7,autunno,18
poliestere,scuro,lunga,autunno,pioggia,20.3,estate,21
cotone,scuro,corta,estate,pioggia,18.1,autunno,20
poliestere,chiaro,lunga,primavera_estate,soleggiato,25.9,primavera,25
poliestere,scuro,corta,estate,soleggiato,16.950000000000003,primavera,22
poliestere,colorato,corta,estate,nuvoloso,6.6000000000000005,primavera,20
poliestere,colorato,corta,estate,neve,0.8999999999999999,inverno,13
cotone,colorato,corta,estate,pioggia,16.9,primavera,24
cotone,chiaro,lunga,estate,neve,-1.65,primavera,30
poliestere,chiaro,lunga,estate,soleggiato,6.9,inverno,23
poliestere,chiaro,corta,estate,soleggiato,17.15,primavera,22
poliestere,scuro,lunga,autunno,pioggia,7.449999999999999,autunno,33
poliestere,scuro,lunga,estate,pioggia,18.9,primavera,28
poliestere,chiaro,lunga,autunno,soleggiato,9.5,primavera,28
cotone,scuro,lunga,autunno,pioggia,19.65,estate,27
poliestere,colorato,lunga,estate,nuvoloso,14.75,autunno,25
poliestere,scuro,lunga,estate,pioggia,4.75,inverno,23
cotone,chiaro,lunga,autunno,pioggia,16.05,autunno,33
poliestere,colorato,lunga,estate,soleggiato,14.8,primavera,29
poliestere,colorato,lunga,estate,neve,8.1,primavera,30
poliestere,scuro,corta,estate,neve,2.9,inverno,13
cotone,colorato,lunga,estate,soleggiato,29.6,estate,27
cotone,chiaro,lunga,estate,soleggiato,5.4,inverno,23
cotone,colorato,lunga,estate,neve,8.25,primavera,30
cotone,chiaro,corta,estate,pioggia,12.4,autunno,18
poliestere,colorato,lunga,estate,pioggia,25.75,estate,22
poliestere,scuro,lunga,primavera_estate,pioggia,2.5,inverno,23
poliestere,colorato,lunga,estate,nuvoloso,8.15,autunno,26
velluto,scuro,lunga,autunno_inverno,soleggiato,17.799999999999997,autunno,26
poliestere,scuro,lunga,estate,soleggiato,4.6,inverno,23
poliestere,colorato,lunga,estate,soleggiato,6.0,inverno,23
poliestere,scuro,lunga,autunno,soleggiato,-2.6,inverno,30
poliestere,chiaro,corta,estate,soleggiato,3.05,primavera,20
cotone,colorato,corta,estate,soleggiato,31.200000000000003,estate,34
poliestere,colorato,lunga,autunno,soleggiato,19.65,autunno,31
poliestere,scuro,lunga,primavera_estate,soleggiato,29.05,estate,15
poliestere,colorato,lunga,primavera_estate,soleggiato,5.15,primavera,31
poliestere,scuro,lunga,primavera_estate,pioggia,19.25,autunno,25
poliestere,scuro,lunga,estate,soleggiato,13.25,autunno,25
poliestere,scuro,corta,estate,pioggia,14.15,autunno,17
poliestere,colorato,lunga,primavera_estate,soleggiato,18.55,primavera,29
poliestere,colorato,lunga,estate,soleggiato,25.700000000000003,estate,22
cotone,scuro,lunga,primavera_estate,pioggia,11.55,inverno,23
raso,colorato,lunga,autunno,pioggia,19.05,autunno,27
poliestere,colorato,corta,estate,pioggia,6.15,inverno,13
poliestere,colorato,corta,estate,pioggia,15.9,inverno,15
poliestere,scuro,corta,estate,pioggia,30.0,estate,29
cotone,colorato,lunga,autunno,soleggiato,23.0,estate,24
poliestere,chiaro,lunga,autunno,neve,2.0,primavera,28
poliestere,chiaro,lunga,autunno,soleggiato,21.65,primavera,27
poliestere,scuro,corta,estate,soleggiato,26.05,estate,23
poliestere,colorato,lunga,primavera_estate,soleggiato,26.3,estate,20
poliestere,scuro,lunga,estate,nuvoloso,0.3500000000000001,inverno,23
cotone,chiaro,lunga,estate,soleggiato,14.3,autunno,26
cotone,colorato,corta,estate,neve,3.95,inverno,13
poliestere,scuro,lunga,estate,pioggia,9.85,primavera,30
cotone,colorato,lunga,primavera_estate,nuvoloso,8.25,inverno,23
poliestere,colorato,lunga,primavera_estate,pioggia,9.4,autunno,27
velluto,colorato,lunga,all,soleggiato,2.5,inverno,29
poliestere,chiaro,lunga,estate,nuvoloso,4.7,inverno,23
cotone,scuro,lunga,autunno,pioggia,23.65,estate,24
poliestere,scuro,corta,estate,nuvoloso,13.15,inverno,14
poliestere,scuro,corta,estate,pioggia,21.25,autunno,20
poliestere,colorato,lunga,primavera_estate,soleggiato,17.049999999999997,autunno,25
poliestere,colorato,lunga,primavera_estate,nuvoloso,5.1,inverno,23
poliestere,scuro,lunga,autunno,pioggia,16.2,primavera,26
cotone,colorato,lunga,primavera_estate,soleggiato,-10.35,inverno,23
poliestere,chiaro,lunga,autunno,soleggiato,6.3500000000000005,inverno,30
poliestere,scuro,lunga,primavera_estate,soleggiato,21.45,primavera,20
cotone,chiaro,corta,estate,soleggiato,13.65,autunno,18
poliestere,chiaro,lunga,estate,pioggia,8.45,inverno,23
poliestere,scuro,corta,estate,pioggia,22.3,primavera,24
poliestere,colorato,lunga,autunno,pioggia,23.1,estate,21
poliestere,colorato,corta,estate,soleggiato,8.9,primavera,20
poliestere,scuro,corta,estate,nuvoloso,0.65,inverno,13
poliestere,scuro,lunga,primavera_estate,soleggiato,-10.7,inverno,23
poliestere,scuro,lunga,autunno,pioggia,9.95,inverno,30
cotone,colorato,lunga,autunno,pioggia,24.5,estate,24
poliestere,scuro,corta,estate,pioggia,27.4,primavera,25
poliestere,colorato,lunga,primavera,soleggiato,31.1,estate,16
poliestere,colorato,lunga,autunno,pioggia,14.35,autunno,32
poliestere,scuro,lunga,autunno,pioggia,19.75,autunno,31
poliestere,scuro,lunga,autunno,pioggia,18.7,autunno,31
cotone,scuro,lunga,autunno,soleggiato,27.95,estate,16
cotone,colorato,corta,estate,pioggia,5.7,primavera,20
cotone,scuro,lunga,estate,soleggiato,-1.95,inverno,23
cotone,colorato,lunga,primavera,pioggia,22.25,autunno,25
poliestere,scuro,corta,estate,pioggia,21.55,estate,27
cotone,scuro,corta,estate,soleggiato,23.3,estate,25
poliestere,scuro,lunga,autunno,soleggiato,18.4,autunno,31
poliestere,colorato,lunga,autunno,pioggia,11.25,inverno,29
poliestere,scuro,lunga,primavera_estate,nuvoloso,3.9,autunno,27
poliestere,scuro,lunga,autunno,nuvoloso,10.45,primavera,27
poliestere,colorato,lunga,primavera,soleggiato,1.15,primavera,33
poliestere,colorato,corta,estate,soleggiato,19.55,autunno,18
poliestere,scuro,lunga,autunno_inverno,pioggia,9.5,inverno,31
poliestere,chiaro,lunga,estate,pioggia,30.15,estate,19
cotone,scuro,corta,estate,soleggiato,32.55,estate,29
poliestere,colorato,lunga,estate,pioggia,4.300000000000001,inverno,23
cotone,colorato,corta,estate,soleggiato,22.8,estate,30
poliestere,scuro,lunga,autunno,nuvoloso,20.9,primavera,22
cotone,scuro,corta,estate,nuvoloso,11.9,inverno,15
cotone,colorato,corta,estate,pioggia,8.95,autunno,16
poliestere,chiaro,lunga,primavera_estate,pioggia,26.55,estate,20
poliestere,colorato,lunga,autunno,pioggia,17.85,autunno,31
poliestere,scuro,lunga,estate,pioggia,20.45,estate,27
poliestere,scuro,corta,estate,pioggia,7.75,autunno,16
poliestere,colorato,corta,estate,soleggiato,26.35,estate,28
poliestere,scuro,corta,estate,soleggiato,10.65,primavera,21
poliestere,colorato,lunga,autunno,pioggia,10.3,primavera,27
poliestere,chiaro,lunga,primavera,pioggia,24.0,estate,24
poliestere,colorato,corta,estate,pioggia,16.45,primavera,22
poliestere,chiaro,corta,estate,soleggiato,17.299999999999997,autunno,18
poliestere,colorato,corta,estate,nuvoloso,14.35,primavera,21
poliestere,colorato,lunga,primavera_estate,soleggiato,7.95,inverno,23
poliestere,colorato,corta,estate,soleggiato,27.35,autunno,21
cotone,scuro,corta,estate,pioggia,5.1,primavera,20
poliestere,scuro,lunga,autunno,pioggia,22.6,estate,21
poliestere,chiaro,lunga,primavera,pioggia,17.2,autunno,26
poliestere,chiaro,lunga,autunno,soleggiato,5.0,primavera,28
poliestere,scuro,lunga,estate,pioggia,17.25,primavera,28
poliestere,chiaro,corta,estate,soleggiato,-4.8,inverno,13
cotone,scuro,lunga,all,pioggia,29.1,estate,22
poliestere,colorato,lunga,estate,pioggia,-1.65,primavera,30
poliestere,colorato,lunga,primavera_estate,pioggia,30.4,estate,17
poliestere,scuro,lunga,autunno,soleggiato,6.1,inverno,30
poliestere,chiaro,lunga,primavera_estate,soleggiato,26.15,autunno,21
poliestere,colorato,lunga,estate,neve,2.85,primavera,30
poliestere,chiaro,lunga,autunno,pioggia,25.2,primavera,17
poliestere,colorato,lunga,estate,nuvoloso,24.1,autunno,20
poliestere,scuro,corta,estate,pioggia,19.45,estate,25
velluto,scuro,lunga,autunno_inverno,nuvoloso,12.3,autunno,28
cotone,scuro,lunga,autunno,nuvoloso,11.65,autunno,33
poliestere,chiaro,corta,estate,pioggia,25.8,estate,28
poliestere,chiaro,corta,estate,soleggiato,-2.1,inverno,13
cotone,colorato,lunga,primavera_estate,soleggiato,17.5,primavera,31
poliestere,colorato,lunga,autunno,soleggiato,17.4,autunno,31
cotone,colorato,corta,estate,pioggia,10.1,primavera,22
poliestere,scuro,lunga,primavera_estate,soleggiato,5.0,primavera,31
poliestere,colorato,lunga,primavera_estate,pioggia,10.65,primavera,30
poliestere,scuro,lunga,estate,neve,-1.55,inverno,23
cotone,colorato,corta,estate,pioggia,18.5,primavera,24
raso,scuro,lunga,autunno,soleggiato,7.0,autunno,27
poliestere,scuro,lunga,primavera_estate,pioggia,7.95,inverno,23
poliestere,colorato,lunga,primavera_estate,pioggia,12.3,primavera,30
poliestere,colorato,lunga,primavera_estate,soleggiato,28.3,estate,20
cotone,scuro,corta,estate,pioggia,12.75,primavera,22
poliestere,colorato,lunga,primavera,pioggia,21.1,estate,24
tweed,chiaro,lunga,primavera_estate,pioggia,5.45,inverno,22
poliestere,colorato,lunga,autunno,pioggia,1.4,inverno,30
poliestere,colorato,corta,estate,pioggia,25.1,estate,28
cotone,colorato,lunga,estate,neve,-2.35,inverno,23
poliestere,colorato,lunga,autunno,pioggia,25.3,estate,16
poliestere,scuro,lunga,primavera_estate,pioggia,12.15,autunno,26
cotone,colorato,corta,estate,pioggia,22.5,primavera,27
poliestere,chiaro,lunga,primavera_estate,nuvoloso,11.15,primavera,30
cotone,chiaro,lunga,autunno,soleggiato,10.65,primavera,28
cotone,colorato,corta,estate,nuvoloso,10.9,autunno,18
poliestere,chiaro,lunga,estate,pioggia,23.9,primavera,24
poliestere,scuro,lunga,estate,pioggia,17.7,primavera,28
poliestere,scuro,lunga,primavera_estate,soleggiato,2.0,inverno,23
poliestere,scuro,lunga,autunno,nuvoloso,14.8,primavera,27
raso,colorato,lunga,estate,pioggia,14.3,primavera,24
poliestere,chiaro,lunga,autunno,pioggia,12.0,autunno,32
poliestere,colorato,corta,estate,soleggiato,4.6000000000000005,inverno,13
cotone,chiaro,corta,estate,pioggia,13.9,primavera,22
poliestere,colorato,lunga,primavera_estate,soleggiato,7.85,primavera,31
poliestere,colorato,lunga,primavera_estate,pioggia,17.2,primavera,29
cotone,chiaro,lunga,primavera_estate,soleggiato,0.1,primavera,31
poliestere,scuro,corta,estate,pioggia,22.15,autunno,20
poliestere,chiaro,lunga,primavera_estate,pioggia,21.2,autunno,21
poliestere,scuro,lunga,autunno,pioggia,3.2,autunno,33
poliestere,colorato,lunga,primavera_estate,pioggia,26.15,estate,20
poliestere,scuro,corta,estate,soleggiato,6.050000000000001,inverno,13
poliestere,scuro,lunga,estate,nuvoloso,6.0,inverno,23
cotone,colorato,corta,estate,nuvoloso,0.6499999999999999,inverno,13
poliestere,chiaro,lunga,autunno,pioggia,26.9,estate,16
cotone,colorato,lunga,autunno,pioggia,14.75,autunno,33
poliestere,chiaro,lunga,autunno,pioggia,21.8,estate,21
cotone,chiaro,corta,estate,soleggiato,4.199999999999999,primavera,20
poliestere,scuro,corta,estate,pioggia,3.15,inverno,13
poliestere,scuro,lunga,autunno,nuvoloso,19.05,primavera,26
cotone,colorato,corta,estate,pioggia,27.45,estate,33
seta,scuro,lunga,autunno,pioggia,5.1,inverno,26
poliestere,chiaro,lunga,autunno,soleggiato,31.25,estate,18
poliestere,scuro,lunga,autunno,pioggia,0.9999999999999998,autunno,33
poliestere,colorato,corta,estate,soleggiato,2.85,inverno,13
poliestere,scuro,lunga,autunno,pioggia,4.199999999999999,inverno,30
poliestere,scuro,lunga,autunno,pioggia,4.55,inverno,30
poliestere,scuro,lunga,estate,pioggia,12.85,inverno,22
cotone,colorato,lunga,estate,soleggiato,30.35,estate,24
poliestere,colorato,corta,estate,soleggiato,-0.1,primavera,20
cotone,scuro,corta,estate,pioggia,5.8500000000000005,primavera,20
poliestere,scuro,lunga,autunno,pioggia,5.6,primavera,28
poliestere,scuro,lunga,estate,pioggia,23.85,autunno,20
poliestere,colorato,lunga,estate,soleggiato,34.75,estate,19
poliestere,scuro,corta,estate,soleggiato,17.75,autunno,18
cotone,scuro,corta,estate,nuvoloso,2.3000000000000003,inverno,13
poliestere,chiaro,corta,primavera_estate,soleggiato,22.35,estate,30
poliestere,colorato,corta,estate,pioggia,19.2,autunno,18
poliestere,scuro,lunga,estate,pioggia,6.95,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,15.4,primavera,29
poliestere,colorato,lunga,autunno,soleggiato,24.4,estate,21
cotone,chiaro,corta,estate,soleggiato,23.8,estate,35
poliestere,scuro,corta,estate,pioggia,9.55,inverno,13
poliestere,colorato,lunga,primavera_estate,pioggia,23.0,estate,25
poliestere,colorato,lunga,autunno,pioggia,15.1,primavera,26
poliestere,colorato,lunga,estate,pioggia,6.75,inverno,23
poliestere,chiaro,lunga,primavera_estate,soleggiato,19.65,autunno,25
poliestere,chiaro,lunga,estate,pioggia,15.6,primavera,28
poliestere,colorato,lunga,estate,pioggia,7.3,inverno,23
poliestere,scuro,lunga,autunno,pioggia,4.550000000000001,inverno,30
cotone,chiaro,corta,estate,neve,-0.95,inverno,13
cotone,scuro,corta,estate,nuvoloso,4.15,autunno,16
poliestere,colorato,lunga,autunno,pioggia,19.3,primavera,26
poliestere,scuro,lunga,estate,pioggia,31.9,estate,19
cotone,colorato,lunga,estate,soleggiato,4.15,primavera,30
poliestere,colorato,corta,estate,pioggia,29.85,estate,28
cotone,chiaro,corta,estate,pioggia,15.15,primavera,24
cotone,scuro,corta,estate,pioggia,26.35,autunno,26
poliestere,colorato,lunga,estate,soleggiato,17.1,autunno,24
cotone,chiaro,corta,estate,soleggiato,15.15,primavera,24
poliestere,chiaro,lunga,estate,nuvoloso,14.8,autunno,25
poliestere,chiaro,corta,estate,nuvoloso,3.7,autunno,16
poliestere,chiaro,lunga,estate,soleggiato,21.2,autunno,25
cotone,chiaro,corta,estate,pioggia,25.8,estate,33
cotone,chiaro,lunga,estate,soleggiato,32.3,estate,29
poliestere,colorato,lunga,primavera_estate,pioggia,20.05,primavera,25
poliestere,chiaro,lunga,estate,soleggiato,19.8,autunno,24
poliestere,scuro,lunga,primavera_estate,pioggia,8.65,primavera,31
poliestere,colorato,corta,estate,pioggia,8.5,primavera,20
poliestere,scuro,lunga,estate,soleggiato,-11.05,inverno,23
poliestere,colorato,lunga,estate,nuvoloso,20.8,primavera,24
poliestere,scuro,lunga,autunno,nuvoloso,5.5,primavera,28
poliestere,scuro,lunga,estate,soleggiato,21.9,primavera,19
poliestere,scuro,lunga,primavera_estate,nuvoloso,5.45,inverno,23
poliestere,chiaro,lunga,primavera_estate,pioggia,6.65,primavera,31
poliestere,scuro,lunga,primavera_estate,soleggiato,3.55,inverno,23
cotone,chiaro,corta,estate,soleggiato,17.1,autunno,20
poliestere,scuro,lunga,estate,pioggia,7.5,primavera,30
poliestere,chiaro,lunga,autunno,soleggiato,16.3,autunno,31
poliestere,colorato,corta,estate,pioggia,22.95,autunno,20
cotone,scuro,lunga,autunno,pioggia,4.9,autunno,33
cotone,scuro,corta,estate,pioggia,29.15,estate,33
poliestere,scuro,corta,estate,pioggia,17.55,primavera,22
cotone,colorato,lunga,primavera_estate,pioggia,14.05,autunno,27
poliestere,scuro,lunga,estate,soleggiato,5.05,inverno,23
cotone,chiaro,lunga,primavera_estate,nuvoloso,23.4,primavera,28
poliestere,colorato,corta,estate,pioggia,22.6,autunno,20
poliestere,scuro,lunga,primavera_estate,soleggiato,27.95,estate,15
poliestere,scuro,lunga,autunno,pioggia,9.8,autunno,33
cotone,colorato,lunga,estate,soleggiato,26.8,estate,27
poliestere,chiaro,lunga,estate,soleggiato,31.15,estate,24
cotone,colorato,lunga,estate,soleggiato,11.85,autunno,26
poliestere,chiaro,corta,primavera_estate,soleggiato,30.05,estate,32
lino,chiaro,corta,estate,soleggiato,3.1,inverno,5
cotone,chiaro,corta,estate,pioggia,19.05,autunno,20
poliestere,chiaro,lunga,autunno,pioggia,6.05,inverno,30
cotone,scuro,lunga,primavera_estate,soleggiato,24.3,estate,23
poliestere,colorato,lunga,estate,pioggia,8.5,autunno,26
poliestere,chiaro,lunga,autunno,soleggiato,15.9,autunno,31
cotone,chiaro,corta,estate,soleggiato,19.200000000000003,autunno,20
poliestere,colorato,lunga,estate,pioggia,11.75,primavera,29
poliestere,scuro,corta,all,soleggiato,35.05,estate,19
poliestere,colorato,lunga,autunno,pioggia,31.15,estate,13
poliestere,scuro,lunga,autunno,soleggiato,17.15,autunno,31
cotone,scuro,corta,estate,soleggiato,10.15,autunno,18
poliestere,colorato,lunga,autunno,nuvoloso,4.15,inverno,30
poliestere,colorato,corta,estate,pioggia,26.5,primavera,25
poliestere,scuro,lunga,autunno,nuvoloso,7.2,primavera,28
poliestere,colorato,lunga,autunno,soleggiato,15.9,primavera,26
poliestere,chiaro,lunga,estate,pioggia,22.0,autunno,20
cotone,scuro,corta,estate,pioggia,20.65,autunno,23
poliestere,scuro,lunga,primavera,pioggia,8.75,inverno,27
cotone,chiaro,corta,estate,neve,0.8,inverno,13
poliestere,colorato,lunga,estate,pioggia,13.2,inverno,22
poliestere,scuro,lunga,primavera_estate,nuvoloso,20.3,autunno,21
poliestere,colorato,corta,estate,pioggia,8.6,inverno,13
poliestere,scuro,lunga,all,pioggia,26.0,autunno,17
cotone,scuro,lunga,autunno,pioggia,11.95,primavera,28
poliestere,colorato,corta,estate,soleggiato,26.75,primavera,25
poliestere,colorato,corta,estate,pioggia,26.9,autunno,21
poliestere,colorato,corta,estate,soleggiato,31.75,estate,29
poliestere,chiaro,lunga,autunno,soleggiato,7.550000000000001,primavera,28
cotone,colorato,corta,estate,pioggia,8.65,inverno,13
poliestere,scuro,corta,estate,neve,-1.8,inverno,13
cotone,colorato,lunga,autunno,pioggia,25.65,autunno,27
poliestere,scuro,lunga,autunno,pioggia,20.4,autunno,27
poliestere,scuro,lunga,autunno,pioggia,13.8,inverno,29
poliestere,scuro,corta,estate,soleggiato,20.950000000000003,primavera,19
poliestere,scuro,lunga,estate,soleggiato,1.65,inverno,23
cotone,colorato,lunga,autunno,soleggiato,22.6,primavera,25
cotone,colorato,lunga,primavera_estate,nuvoloso,0.6499999999999999,inverno,23
poliestere,colorato,corta,estate,soleggiato,10.35,primavera,21
poliestere,chiaro,lunga,primavera_estate,pioggia,11.45,primavera,30
poliestere,scuro,lunga,autunno,soleggiato,23.45,estate,16
poliestere,chiaro,lunga,primavera_estate,soleggiato,12.05,autunno,26
poliestere,chiaro,corta,estate,soleggiato,28.2,estate,33
poliestere,scuro,corta,estate,pioggia,7.15,autunno,16
cotone,scuro,corta,estate,pioggia,28.35,estate,33
cotone,chiaro,lunga,estate,soleggiato,35.05,estate,29
poliestere,colorato,corta,estate,nuvoloso,10.75,autunno,17
cotone,chiaro,corta,estate,nuvoloso,5.65,inverno,13
poliestere,colorato,lunga,primavera_estate,pioggia,2.55,inverno,23
poliestere,chiaro,lunga,estate,pioggia,7.5,inverno,23
poliestere,scuro,lunga,estate,soleggiato,6.05,inverno,23
poliestere,colorato,lunga,estate,soleggiato,10.95,primavera,29
poliestere,scuro,lunga,autunno,nuvoloso,3.9,inverno,30
cotone,colorato,corta,estate,soleggiato,2.2,inverno,13
poliestere,chiaro,lunga,autunno,pioggia,11.65,primavera,27
poliestere,colorato,lunga,estate,pioggia,7.75,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,6.3,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,14.7,primavera,30
poliestere,colorato,lunga,autunno,pioggia,25.3,estate,16
cotone,chiaro,corta,estate,pioggia,9.9,inverno,13
cotone,scuro,lunga,primavera_estate,soleggiato,31.6,estate,17
poliestere,scuro,corta,estate,neve,2.8000000000000003,primavera,20
raso,chiaro,lunga,autunno,soleggiato,4.15,inverno,23
poliestere,scuro,lunga,autunno,soleggiato,25.450000000000003,estate,11
poliestere,colorato,lunga,autunno,soleggiato,2.3,inverno,30
cotone,scuro,corta,estate,soleggiato,34.35,estate,29
poliestere,chiaro,corta,estate,pioggia,27.1,estate,28
poliestere,colorato,lunga,estate,pioggia,32.45,estate,19
poliestere,colorato,corta,estate,soleggiato,22.2,primavera,24
poliestere,chiaro,corta,estate,soleggiato,2.05,primavera,20
cotone,colorato,lunga,autunno,soleggiato,28.4,estate,21
poliestere,chiaro,corta,estate,soleggiato,2.2,inverno,13
cotone,chiaro,corta,estate,nuvoloso,1.8000000000000005,autunno,16
poliestere,chiaro,corta,estate,nuvoloso,-5.1,inverno,13
poliestere,colorato,lunga,primavera_estate,soleggiato,22.6,estate,25
poliestere,scuro,corta,estate,soleggiato,1.5,inverno,13
poliestere,scuro,lunga,estate,pioggia,15.55,autunno,24
poliestere,scuro,lunga,estate,soleggiato,2.25,primavera,30
cotone,scuro,lunga,estate,pioggia,27.8,estate,27
raso,scuro,lunga,estate,pioggia,19.0,autunno,20
cotone,chiaro,corta,estate,soleggiato,18.55,autunno,20
poliestere,colorato,lunga,estate,pioggia,5.55,inverno,23
poliestere,colorato,lunga,estate,pioggia,21.9,estate,27
poliestere,scuro,lunga,primavera_estate,pioggia,14.55,autunno,26
poliestere,colorato,lunga,autunno,pioggia,13.4,inverno,29
poliestere,scuro,lunga,primavera_estate,pioggia,-1.85,primavera,31
poliestere,scuro,lunga,autunno,pioggia,9.1,inverno,30
cotone,scuro,lunga,autunno,nuvoloso,19.7,autunno,33
cotone,colorato,lunga,estate,pioggia,4.0,inverno,23
raso,scuro,lunga,primavera,pioggia,8.85,primavera,27
poliestere,chiaro,corta,estate,soleggiato,5.4,inverno,13
poliestere,scuro,lunga,estate,soleggiato,19.1,primavera,28
cotone,colorato,corta,estate,soleggiato,23.0,primavera,27
poliestere,colorato,lunga,estate,neve,3.7,inverno,23
poliestere,scuro,lunga,estate,soleggiato,7.800000000000001,inverno,23
poliestere,scuro,corta,estate,pioggia,8.45,inverno,13
poliestere,chiaro,lunga,primavera_estate,soleggiato,11.9,primavera,30
cotone,scuro,corta,estate,pioggia,26.85,estate,33
poliestere,scuro,lunga,autunno,pioggia,16.4,primavera,26
poliestere,colorato,corta,primavera_estate,pioggia,18.8,autunno,19
poliestere,chiaro,lunga,estate,soleggiato,27.25,estate,27
poliestere,colorato,lunga,estate,neve,-3.9,inverno,23
velluto,scuro,lunga,autunno_inverno,pioggia,23.75,estate,16
cotone,colorato,lunga,autunno,pioggia,23.6,estate,24
poliestere,colorato,lunga,primavera_estate,pioggia,17.2,primavera,29
poliestere,chiaro,lunga,autunno,nuvoloso,14.65,inverno,29
cotone,colorato,corta,estate,soleggiato,16.75,autunno,20
poliestere,chiaro,lunga,primavera_estate,pioggia,25.6,estate,20
cotone,chiaro,lunga,autunno,soleggiato,15.25,autunno,33
poliestere,colorato,corta,estate,pioggia,26.700000000000003,estate,28
poliestere,colorato,lunga,autunno,pioggia,1.5,primavera,28
poliestere,scuro,lunga,estate,soleggiato,4.699999999999999,primavera,30
poliestere,colorato,lunga,estate,pioggia,27.15,estate,22
poliestere,colorato,corta,estate,pioggia,21.35,estate,27
velluto,chiaro,lunga,autunno_inverno,nuvoloso,1.1,inverno,32
poliestere,chiaro,lunga,autunno,pioggia,2.4,primavera,28
poliestere,colorato,lunga,estate,pioggia,3.3,autunno,26
cotone,chiaro,lunga,estate,nuvoloso,30.1,estate,24
