Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
poliestere,scuro,lunga,primavera_estate,soleggiato,4,primavera,28
poliestere,scuro,lunga,autunno,soleggiato,9,primavera,25
poliestere,scuro,lunga,primavera,soleggiato,28,estate,11
cotone,scuro,lunga,primavera_estate,soleggiato,4,inverno,24
poliestere,scuro,lunga,primavera_estate,nuvoloso,3,primavera,28
cotone,chiaro,corta,estate,soleggiato,22,primavera,29
poliestere,chiaro,lunga,estate,pioggia,28,estate,18
cotone,scuro,lunga,primavera_estate,soleggiato,15,autunno,24
poliestere,scuro,lunga,primavera_estate,pioggia,6,inverno,24
poliestere,chiaro,lunga,primavera_estate,soleggiato,14,autunno,23
poliestere,scuro,lunga,autunno,pioggia,7,primavera,25
poliestere,scuro,lunga,primavera_estate,pioggia,5,inverno,24
poliestere,chiaro,lunga,primavera,soleggiato,29,estate,21
poliestere,scuro,lunga,estate,soleggiato,20,autunno,12
cotone,chiaro,corta,estate,pioggia,25,estate,29
poliestere,scuro,lunga,autunno,soleggiato,24,estate,14
cotone,scuro,corta,estate,soleggiato,30,estate,25
poliestere,chiaro,lunga,primavera_estate,pioggia,10,autunno,23
poliestere,scuro,corta,estate,pioggia,7,primavera,17
poliestere,colorato,corta,estate,nuvoloso,3,inverno,13
poliestere,colorato,corta,estate,soleggiato,17,autunno,15
cotone,colorato,corta,estate,soleggiato,25,estate,29
cotone,chiaro,lunga,estate,pioggia,29,estate,23
poliestere,chiaro,lunga,estate,pioggia,8,primavera,27
poliestere,chiaro,corta,estate,soleggiato,15,autunno,15
poliestere,scuro,lunga,autunno,soleggiato,9,inverno,27
poliestere,scuro,lunga,estate,soleggiato,27,estate,13
poliestere,chiaro,lunga,autunno,soleggiato,20,autunno,28
cotone,scuro,lunga,autunno,pioggia,5,inverno,27
poliestere,colorato,lunga,estate,pioggia,25,estate,18
poliestere,scuro,lunga,estate,pioggia,25,estate,18
cotone,chiaro,lunga,autunno,nuvoloso,19,primavera,25
poliestere,colorato,lunga,estate,pioggia,4,inverno,23
poliestere,colorato,lunga,estate,nuvoloso,1,inverno,23
poliestere,scuro,corta,estate,soleggiato,16,primavera,19
cotone,colorato,lunga,estate,soleggiato,28,estate,23
cotone,chiaro,lunga,estate,neve,6,inverno,23
cotone,colorato,lunga,estate,soleggiato,31,estate,20
cotone,chiaro,corta,estate,pioggia,30,estate,30
poliestere,colorato,lunga,estate,nuvoloso,4,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,22,estate,22
poliestere,colorato,lunga,estate,pioggia,27,primavera,16
velluto,scuro,lunga,autunno_inverno,soleggiato,26,estate,6
poliestere,scuro,lunga,estate,pioggia,27,estate,18
poliestere,colorato,lunga,estate,soleggiato,18,autunno,21
poliestere,scuro,lunga,autunno,soleggiato,19,autunno,27
poliestere,chiaro,corta,estate,soleggiato,34,estate,30
cotone,colorato,corta,estate,nuvoloso,15,primavera,21
poliestere,colorato,lunga,autunno,pioggia,3,primavera,25
poliestere,scuro,lunga,primavera_estate,soleggiato,3,inverno,24
poliestere,colorato,lunga,primavera_estate,pioggia,9,autunno,24
poliestere,scuro,lunga,primavera_estate,soleggiato,16,primavera,26
poliestere,scuro,lunga,estate,soleggiato,17,autunno,21
poliestere,scuro,corta,estate,pioggia,12,autunno,14
poliestere,colorato,lunga,primavera_estate,pioggia,13,primavera,27
poliestere,colorato,lunga,estate,soleggiato,26,estate,18
cotone,scuro,lunga,primavera_estate,pioggia,14,primavera,28
raso,colorato,lunga,autunno,soleggiato,-6,inverno,20
poliestere,colorato,corta,estate,pioggia,29,primavera,22
poliestere,colorato,corta,estate,soleggiato,13,autunno,14
poliestere,scuro,corta,estate,soleggiato,28,estate,19
cotone,colorato,lunga,autunno,pioggia,22,primavera,22
poliestere,chiaro,lunga,autunno,soleggiato,1,primavera,25
poliestere,chiaro,lunga,autunno,pioggia,16,primavera,23
poliestere,scuro,corta,estate,pioggia,13,primavera,18
poliestere,colorato,lunga,primavera_estate,neve,-3,primavera,28
poliestere,scuro,lunga,estate,neve,5,inverno,23
cotone,chiaro,lunga,estate,soleggiato,18,autunno,23
cotone,colorato,corta,estate,pioggia,28,estate,29
poliestere,scuro,lunga,estate,soleggiato,15,autunno,21
cotone,colorato,lunga,primavera_estate,pioggia,19,primavera,28
poliestere,colorato,lunga,primavera_estate,soleggiato,27,estate,17
velluto,colorato,lunga,all,soleggiato,33,estate,11
poliestere,chiaro,lunga,estate,pioggia,17,primavera,25
cotone,scuro,lunga,autunno,soleggiato,7,primavera,25
poliestere,scuro,corta,estate,pioggia,17,primavera,19
poliestere,scuro,corta,estate,soleggiato,11,primavera,18
poliestere,colorato,lunga,primavera_estate,soleggiato,25,estate,17
poliestere,colorato,lunga,primavera_estate,soleggiato,8,inverno,24
poliestere,scuro,lunga,autunno,soleggiato,26,autunno,13
cotone,colorato,lunga,primavera_estate,pioggia,8,autunno,24
poliestere,chiaro,lunga,autunno,pioggia,26,estate,14
poliestere,scuro,lunga,primavera_estate,soleggiato,29,estate,12
cotone,chiaro,corta,estate,pioggia,6,primavera,17
poliestere,chiaro,lunga,estate,nuvoloso,6,autunno,23
poliestere,scuro,corta,estate,pioggia,18,estate,21
poliestere,colorato,lunga,autunno,pioggia,3,inverno,27
poliestere,colorato,corta,estate,pioggia,26,estate,24
poliestere,scuro,corta,estate,soleggiato,26,primavera,17
poliestere,scuro,lunga,primavera_estate,soleggiato,-8,inverno,24
poliestere,scuro,lunga,autunno,pioggia,14,inverno,26
cotone,colorato,lunga,autunno,pioggia,6,primavera,25
poliestere,scuro,corta,estate,soleggiato,2,primavera,17
poliestere,colorato,lunga,primavera,nuvoloso,0,inverno,25
poliestere,colorato,lunga,autunno,soleggiato,0,inverno,27
poliestere,scuro,lunga,autunno,soleggiato,12,inverno,26
poliestere,scuro,lunga,autunno,soleggiato,10,primavera,24
cotone,scuro,lunga,autunno,neve,-3,inverno,27
cotone,colorato,corta,estate,pioggia,27,autunno,23
cotone,scuro,lunga,estate,soleggiato,9,primavera,27
cotone,colorato,lunga,primavera,soleggiato,15,autunno,25
poliestere,scuro,corta,estate,soleggiato,27,estate,19
cotone,scuro,corta,estate,pioggia,28,estate,29
poliestere,scuro,lunga,autunno,pioggia,20,autunno,23
poliestere,colorato,lunga,autunno,pioggia,15,autunno,27
poliestere,scuro,lunga,primavera_estate,soleggiato,16,autunno,22
poliestere,scuro,lunga,autunno,soleggiato,16,autunno,27
poliestere,colorato,lunga,primavera,pioggia,12,inverno,24
poliestere,colorato,corta,estate,nuvoloso,10,inverno,14
poliestere,scuro,lunga,autunno_inverno,nuvoloso,10,inverno,27
poliestere,chiaro,lunga,estate,pioggia,30,estate,15
cotone,scuro,corta,estate,soleggiato,-3,inverno,13
poliestere,colorato,lunga,estate,pioggia,3,inverno,23
cotone,colorato,corta,estate,pioggia,21,estate,26
poliestere,scuro,lunga,autunno,soleggiato,2,inverno,27
cotone,scuro,corta,estate,pioggia,7,primavera,17
cotone,colorato,corta,estate,pioggia,14,autunno,15
poliestere,chiaro,lunga,primavera_estate,soleggiato,21,autunno,23
poliestere,colorato,lunga,autunno,pioggia,28,estate,14
poliestere,scuro,lunga,estate,soleggiato,28,estate,13
poliestere,scuro,corta,estate,soleggiato,30,estate,20
poliestere,colorato,corta,estate,nuvoloso,6,inverno,13
poliestere,scuro,corta,estate,pioggia,26,estate,24
poliestere,colorato,lunga,autunno,pioggia,16,inverno,25
poliestere,chiaro,lunga,primavera,neve,9,autunno,25
poliestere,colorato,corta,estate,nuvoloso,7,autunno,13
poliestere,chiaro,corta,estate,pioggia,17,autunno,15
poliestere,colorato,corta,estate,soleggiato,30,estate,25
poliestere,colorato,lunga,primavera_estate,pioggia,12,autunno,23
poliestere,colorato,corta,estate,soleggiato,16,autunno,15
cotone,scuro,corta,estate,pioggia,1,primavera,17
poliestere,scuro,lunga,autunno,pioggia,4,primavera,25
poliestere,chiaro,lunga,primavera,pioggia,3,inverno,25
poliestere,chiaro,lunga,autunno,soleggiato,26,estate,19
poliestere,scuro,lunga,estate,soleggiato,28,estate,13
poliestere,chiaro,corta,estate,pioggia,25,estate,24
cotone,scuro,lunga,all,soleggiato,25,estate,15
poliestere,colorato,lunga,estate,nuvoloso,28,estate,18
poliestere,colorato,lunga,primavera_estate,nuvoloso,2,autunno,24
poliestere,scuro,lunga,autunno,pioggia,16,primavera,23
poliestere,chiaro,lunga,primavera_estate,soleggiato,31,estate,19
poliestere,colorato,lunga,estate,pioggia,14,primavera,26
poliestere,chiaro,lunga,autunno,soleggiato,27,estate,19
poliestere,colorato,lunga,estate,soleggiato,8,primavera,27
poliestere,scuro,corta,estate,soleggiato,28,estate,19
velluto,scuro,lunga,autunno_inverno,pioggia,4,inverno,29
cotone,scuro,lunga,autunno,pioggia,6,inverno,27
poliestere,chiaro,corta,estate,pioggia,1,inverno,13
poliestere,chiaro,corta,estate,neve,-1,primavera,17
cotone,colorato,lunga,primavera_estate,soleggiato,3,inverno,24
poliestere,colorato,lunga,autunno,nuvoloso,8,inverno,27
cotone,colorato,corta,estate,soleggiato,25,estate,29
poliestere,scuro,lunga,primavera_estate,pioggia,30,estate,14
poliestere,colorato,lunga,primavera_estate,soleggiato,2,inverno,24
poliestere,scuro,lunga,estate,nuvoloso,3,inverno,23
cotone,colorato,corta,estate,soleggiato,15,autunno,17
raso,scuro,lunga,autunno,pioggia,6,autunno,23
poliestere,scuro,lunga,primavera_estate,neve,10,autunno,23
poliestere,colorato,lunga,primavera_estate,soleggiato,23,primavera,22
poliestere,colorato,lunga,primavera_estate,soleggiato,31,estate,14
cotone,scuro,corta,estate,pioggia,23,estate,26
poliestere,colorato,lunga,primavera,soleggiato,29,estate,16
tweed,chiaro,lunga,primavera_estate,pioggia,15,autunno,20
poliestere,colorato,lunga,autunno,pioggia,27,estate,14
poliestere,colorato,corta,estate,soleggiato,11,primavera,18
cotone,colorato,lunga,estate,pioggia,31,estate,20
poliestere,colorato,lunga,autunno,pioggia,8,primavera,25
poliestere,scuro,lunga,primavera_estate,pioggia,6,inverno,24
cotone,colorato,corta,estate,soleggiato,33,estate,30
poliestere,chiaro,lunga,primavera_estate,pioggia,13,inverno,23
cotone,chiaro,lunga,autunno,soleggiato,7,inverno,27
cotone,colorato,corta,estate,nuvoloso,23,autunno,20
poliestere,chiaro,lunga,estate,pioggia,28,estate,18
poliestere,scuro,lunga,estate,soleggiato,27,autunno,7
poliestere,scuro,lunga,primavera_estate,soleggiato,6,inverno,24
poliestere,scuro,lunga,autunno,pioggia,14,autunno,28
raso,colorato,lunga,estate,pioggia,18,autunno,17
poliestere,chiaro,lunga,autunno,pioggia,22,estate,19
poliestere,colorato,corta,estate,pioggia,13,primavera,18
cotone,chiaro,corta,estate,pioggia,11,primavera,19
poliestere,colorato,lunga,primavera_estate,soleggiato,14,primavera,27
poliestere,colorato,lunga,primavera_estate,soleggiato,3,inverno,24
cotone,chiaro,lunga,primavera_estate,pioggia,5,inverno,24
poliestere,scuro,corta,estate,pioggia,18,autunno,15
poliestere,chiaro,lunga,primavera_estate,soleggiato,21,autunno,23
poliestere,scuro,lunga,autunno,pioggia,23,autunno,23
poliestere,colorato,lunga,primavera_estate,soleggiato,20,primavera,22
poliestere,scuro,corta,estate,soleggiato,30,estate,20
poliestere,scuro,lunga,estate,pioggia,9,inverno,23
cotone,colorato,corta,estate,soleggiato,0,inverno,13
poliestere,chiaro,lunga,autunno,soleggiato,20,primavera,24
cotone,colorato,lunga,autunno,soleggiato,22,autunno,26
poliestere,chiaro,lunga,autunno,soleggiato,14,primavera,24
cotone,chiaro,corta,estate,soleggiato,35,estate,35
poliestere,scuro,corta,estate,soleggiato,5,inverno,13
poliestere,scuro,lunga,autunno,pioggia,32,estate,11
cotone,colorato,corta,estate,nuvoloso,28,estate,29
seta,scuro,lunga,autunno,pioggia,28,estate,17
poliestere,chiaro,lunga,autunno,soleggiato,23,estate,24
poliestere,scuro,lunga,autunno,soleggiato,12,primavera,24
poliestere,colorato,corta,estate,pioggia,21,estate,23
poliestere,scuro,lunga,autunno,pioggia,24,estate,19
poliestere,scuro,lunga,autunno,soleggiato,15,autunno,27
poliestere,scuro,lunga,estate,pioggia,24,autunno,17
cotone,colorato,lunga,estate,soleggiato,19,autunno,23
poliestere,colorato,corta,estate,soleggiato,31,estate,25
cotone,scuro,corta,estate,pioggia,4,autunno,13
poliestere,scuro,lunga,autunno,pioggia,9,autunno,29
poliestere,scuro,lunga,estate,pioggia,6,inverno,23
poliestere,colorato,lunga,estate,pioggia,13,primavera,26
poliestere,scuro,corta,estate,soleggiato,21,estate,18
cotone,scuro,corta,estate,pioggia,19,estate,23
poliestere,chiaro,corta,primavera_estate,soleggiato,31,estate,29
poliestere,colorato,corta,estate,pioggia,28,estate,24
poliestere,scuro,lunga,estate,pioggia,12,inverno,22
poliestere,scuro,lunga,primavera_estate,pioggia,27,estate,17
poliestere,colorato,lunga,autunno,soleggiato,31,estate,11
cotone,chiaro,corta,estate,soleggiato,25,estate,34
poliestere,scuro,corta,estate,soleggiato,3,inverno,13
poliestere,colorato,lunga,primavera_estate,nuvoloso,3,inverno,24
poliestere,colorato,lunga,autunno,soleggiato,24,estate,19
poliestere,colorato,lunga,estate,pioggia,18,primavera,25
poliestere,chiaro,lunga,primavera_estate,soleggiato,24,estate,27
poliestere,chiaro,lunga,estate,pioggia,31,estate,15
poliestere,colorato,lunga,estate,pioggia,28,estate,18
poliestere,scuro,lunga,autunno,soleggiato,18,autunno,27
cotone,chiaro,corta,estate,neve,0,primavera,17
cotone,scuro,corta,estate,soleggiato,24,primavera,19
poliestere,colorato,lunga,autunno,pioggia,15,autunno,27
poliestere,scuro,lunga,estate,pioggia,10,estate,28
cotone,colorato,lunga,estate,pioggia,28,estate,23
poliestere,colorato,corta,estate,pioggia,12,primavera,18
cotone,chiaro,corta,estate,pioggia,6,primavera,17
cotone,scuro,corta,estate,pioggia,28,autunno,23
poliestere,colorato,lunga,estate,pioggia,25,autunno,12
cotone,chiaro,corta,estate,soleggiato,16,autunno,17
poliestere,chiaro,lunga,estate,soleggiato,30,estate,20
poliestere,chiaro,corta,estate,soleggiato,14,primavera,18
poliestere,chiaro,lunga,estate,pioggia,18,primavera,25
cotone,chiaro,corta,estate,soleggiato,8,inverno,13
cotone,chiaro,lunga,estate,soleggiato,20,autunno,25
poliestere,colorato,lunga,primavera_estate,pioggia,14,inverno,23
poliestere,chiaro,lunga,estate,soleggiato,18,estate,27
poliestere,scuro,lunga,primavera_estate,pioggia,29,autunno,13
poliestere,colorato,corta,estate,pioggia,24,estate,23
poliestere,scuro,lunga,estate,pioggia,28,estate,18
poliestere,colorato,lunga,estate,pioggia,15,autunno,21
poliestere,scuro,lunga,autunno,soleggiato,2,inverno,27
poliestere,scuro,lunga,estate,soleggiato,10,primavera,26
poliestere,scuro,lunga,primavera_estate,pioggia,19,autunno,22
poliestere,chiaro,lunga,primavera_estate,nuvoloso,13,autunno,23
poliestere,scuro,lunga,primavera_estate,soleggiato,15,autunno,22
cotone,chiaro,corta,estate,soleggiato,8,primavera,17
poliestere,scuro,lunga,estate,pioggia,9,primavera,27
poliestere,chiaro,lunga,autunno,soleggiato,19,autunno,27
poliestere,colorato,corta,estate,soleggiato,15,autunno,15
cotone,scuro,lunga,autunno,pioggia,15,autunno,29
cotone,scuro,corta,estate,pioggia,14,autunno,15
poliestere,scuro,corta,estate,pioggia,19,autunno,15
cotone,colorato,lunga,primavera_estate,pioggia,0,inverno,24
poliestere,scuro,lunga,estate,soleggiato,2,primavera,27
cotone,chiaro,lunga,primavera_estate,soleggiato,31,estate,24
poliestere,colorato,corta,estate,soleggiato,31,estate,25
poliestere,scuro,lunga,primavera_estate,pioggia,30,autunno,10
poliestere,scuro,lunga,autunno,soleggiato,21,primavera,14
cotone,colorato,lunga,estate,pioggia,5,primavera,27
poliestere,chiaro,lunga,estate,soleggiato,20,autunno,22
cotone,colorato,lunga,estate,pioggia,10,inverno,23
poliestere,chiaro,corta,primavera_estate,soleggiato,20,autunno,23
lino,chiaro,corta,estate,pioggia,10,autunno,11
cotone,chiaro,corta,estate,soleggiato,-4,inverno,13
poliestere,chiaro,lunga,autunno,soleggiato,7,primavera,25
cotone,scuro,lunga,primavera_estate,soleggiato,6,inverno,24
poliestere,colorato,lunga,estate,nuvoloso,9,autunno,23
poliestere,chiaro,lunga,autunno,pioggia,27,autunno,18
cotone,chiaro,corta,estate,pioggia,17,estate,23
poliestere,colorato,lunga,estate,nuvoloso,2,inverno,23
poliestere,scuro,corta,all,soleggiato,22,primavera,15
poliestere,colorato,lunga,autunno,soleggiato,20,autunno,23
poliestere,scuro,lunga,autunno,pioggia,11,primavera,24
cotone,scuro,corta,estate,soleggiato,31,estate,25
poliestere,colorato,lunga,autunno,soleggiato,19,autunno,27
poliestere,colorato,corta,estate,soleggiato,10,primavera,18
poliestere,scuro,lunga,autunno,soleggiato,10,autunno,28
poliestere,colorato,lunga,autunno,soleggiato,2,autunno,29
poliestere,chiaro,lunga,estate,soleggiato,15,autunno,21
cotone,scuro,corta,estate,pioggia,10,primavera,19
poliestere,scuro,lunga,primavera,pioggia,23,primavera,23
cotone,chiaro,corta,estate,pioggia,15,autunno,17
poliestere,colorato,lunga,estate,soleggiato,18,autunno,21
poliestere,scuro,lunga,primavera_estate,pioggia,14,primavera,27
poliestere,colorato,corta,estate,soleggiato,13,primavera,18
poliestere,scuro,lunga,all,soleggiato,7,primavera,26
cotone,scuro,lunga,autunno,soleggiato,16,autunno,29
poliestere,colorato,corta,estate,soleggiato,20,autunno,17
poliestere,colorato,corta,estate,nuvoloso,18,autunno,15
poliestere,colorato,corta,estate,soleggiato,28,estate,24
poliestere,chiaro,lunga,autunno,pioggia,24,autunno,23
cotone,colorato,corta,estate,soleggiato,18,autunno,17
poliestere,scuro,corta,estate,pioggia,30,estate,25
cotone,colorato,lunga,autunno,soleggiato,21,primavera,22
poliestere,scuro,lunga,autunno,soleggiato,-2,primavera,25
poliestere,scuro,lunga,autunno,soleggiato,6,inverno,27
poliestere,scuro,corta,estate,soleggiato,14,autunno,14
poliestere,scuro,lunga,estate,soleggiato,7,inverno,23
cotone,colorato,lunga,autunno,pioggia,20,primavera,22
cotone,colorato,lunga,primavera_estate,pioggia,22,estate,25
poliestere,colorato,corta,estate,pioggia,26,estate,24
poliestere,chiaro,lunga,primavera_estate,pioggia,11,primavera,27
poliestere,scuro,lunga,autunno,nuvoloso,1,inverno,27
poliestere,chiaro,lunga,primavera_estate,soleggiato,27,estate,22
poliestere,chiaro,corta,estate,soleggiato,27,estate,29
poliestere,scuro,corta,estate,pioggia,9,inverno,13
cotone,scuro,corta,estate,soleggiato,7,inverno,13
cotone,chiaro,lunga,estate,soleggiato,14,autunno,23
poliestere,colorato,corta,estate,nuvoloso,3,inverno,13
cotone,chiaro,corta,estate,soleggiato,32,estate,35
poliestere,colorato,lunga,primavera_estate,pioggia,8,primavera,28
poliestere,chiaro,lunga,estate,pioggia,15,primavera,25
poliestere,scuro,lunga,estate,soleggiato,25,estate,13
poliestere,colorato,lunga,estate,pioggia,28,autunno,12
poliestere,scuro,lunga,autunno,soleggiato,29,estate,9
cotone,colorato,corta,estate,nuvoloso,26,primavera,27
poliestere,chiaro,lunga,autunno,nuvoloso,5,primavera,25
poliestere,colorato,lunga,estate,soleggiato,7,inverno,23
poliestere,scuro,lunga,primavera_estate,soleggiato,16,primavera,26
poliestere,scuro,lunga,primavera_estate,pioggia,15,primavera,26
poliestere,colorato,lunga,autunno,pioggia,15,autunno,27
cotone,chiaro,corta,estate,nuvoloso,7,primavera,17
cotone,scuro,lunga,primavera_estate,soleggiato,31,estate,14
poliestere,scuro,corta,estate,nuvoloso,11,inverno,14
raso,chiaro,lunga,autunno,soleggiato,17,autunno,23
poliestere,scuro,lunga,autunno,pioggia,12,estate,24
poliestere,colorato,lunga,autunno,soleggiato,16,autunno,27
cotone,scuro,corta,estate,pioggia,23,estate,26
poliestere,chiaro,corta,estate,pioggia,15,primavera,19
poliestere,colorato,lunga,estate,soleggiato,30,estate,15
poliestere,colorato,corta,estate,nuvoloso,24,estate,23
poliestere,chiaro,corta,estate,pioggia,8,autunno,13
cotone,colorato,lunga,autunno,soleggiato,20,autunno,26
poliestere,chiaro,corta,estate,pioggia,8,inverno,13
cotone,chiaro,corta,estate,nuvoloso,20,autunno,20
poliestere,chiaro,corta,estate,soleggiato,32,estate,30
poliestere,colorato,lunga,primavera_estate,soleggiato,22,autunno,18
poliestere,scuro,corta,estate,pioggia,9,primavera,17
poliestere,scuro,lunga,estate,pioggia,7,inverno,23
poliestere,scuro,lunga,estate,nuvoloso,4,autunno,23
cotone,scuro,lunga,estate,pioggia,1,primavera,27
raso,scuro,lunga,estate,soleggiato,1,inverno,16
cotone,chiaro,corta,estate,pioggia,26,autunno,23
poliestere,colorato,lunga,estate,soleggiato,6,autunno,23
poliestere,colorato,lunga,estate,nuvoloso,12,inverno,22
poliestere,scuro,lunga,primavera_estate,soleggiato,17,autunno,22
poliestere,colorato,lunga,autunno,pioggia,16,estate,23
poliestere,scuro,lunga,primavera_estate,nuvoloso,20,autunno,18
poliestere,scuro,lunga,autunno,pioggia,27,autunno,18
cotone,scuro,lunga,autunno,soleggiato,19,autunno,29
cotone,colorato,lunga,estate,nuvoloso,9,autunno,23
raso,scuro,lunga,primavera,nuvoloso,2,primavera,22
poliestere,chiaro,corta,estate,soleggiato,9,inverno,13
poliestere,scuro,lunga,estate,soleggiato,22,primavera,16
cotone,colorato,corta,estate,pioggia,23,estate,26
poliestere,colorato,lunga,estate,soleggiato,32,estate,15
poliestere,scuro,lunga,estate,soleggiato,28,estate,13
poliestere,scuro,corta,estate,pioggia,23,estate,23
poliestere,chiaro,lunga,primavera_estate,pioggia,3,inverno,24
cotone,scuro,corta,estate,neve,3,autunno,13
poliestere,scuro,lunga,autunno,neve,2,inverno,27
poliestere,colorato,corta,primavera_estate,nuvoloso,5,inverno,14
poliestere,chiaro,lunga,estate,soleggiato,22,estate,28
poliestere,colorato,lunga,estate,nuvoloso,12,primavera,26
velluto,scuro,lunga,autunno_inverno,soleggiato,25,primavera,6
cotone,colorato,lunga,autunno,nuvoloso,14,autunno,29
poliestere,colorato,lunga,primavera_estate,pioggia,22,autunno,18
poliestere,chiaro,lunga,autunno,pioggia,29,estate,14
cotone,colorato,corta,estate,nuvoloso,0,inverno,13
poliestere,chiaro,lunga,primavera_estate,pioggia,2,inverno,24
cotone,chiaro,lunga,autunno,soleggiato,10,autunno,29
poliestere,colorato,corta,estate,pioggia,14,primavera,18
poliestere,colorato,lunga,autunno,soleggiato,33,estate,11
poliestere,scuro,lunga,estate,nuvoloso,4,primavera,27
poliestere,colorato,lunga,estate,soleggiato,13,primavera,26
poliestere,colorato,corta,estate,soleggiato,25,autunno,18
velluto,chiaro,lunga,autunno_inverno,pioggia,16,primavera,19
poliestere,chiaro,lunga,autunno,nuvoloso,1,inverno,27
poliestere,colorato,lunga,estate,pioggia,16,autunno,21
cotone,chiaro,lunga,estate,nuvoloso,1,inverno,23
poliestere,scuro,lunga,primavera_estate,nuvoloso,12,inverno,23
cotone,scuro,lunga,autunno,soleggiato,14,autunno,29
cotone,scuro,lunga,estate,soleggiato,31,estate,15
cotone,scuro,lunga,estate,nuvoloso,19,autunno,23
poliestere,chiaro,lunga,autunno,nuvoloso,9,primavera,25
poliestere,chiaro,lunga,primavera_estate,soleggiato,21,autunno,23
cotone,scuro,corta,estate,soleggiato,25,estate,24
cotone,colorato,lunga,primavera_estate,pioggia,36,autunno,15
cotone,scuro,lunga,estate,pioggia,8,autunno,23
poliestere,chiaro,lunga,estate,soleggiato,9,primavera,27
poliestere,scuro,corta,estate,soleggiato,19,autunno,15
poliestere,chiaro,lunga,estate,soleggiato,33,estate,20
poliestere,scuro,lunga,autunno,soleggiato,19,autunno,27
poliestere,colorato,corta,estate,soleggiato,1,inverno,13
cotone,chiaro,corta,estate,soleggiato,18,autunno,17
cotone,scuro,corta,estate,pioggia,20,estate,26
cotone,scuro,lunga,autunno,pioggia,31,estate,16
poliestere,chiaro,lunga,primavera_estate,pioggia,13,autunno,23
poliestere,scuro,lunga,estate,soleggiato,2,inverno,23
poliestere,colorato,lunga,estate,pioggia,22,autunno,17
raso,scuro,lunga,all,soleggiato,19,autunno,20
poliestere,colorato,corta,estate,soleggiato,14,primavera,18
cotone,scuro,corta,estate,soleggiato,17,autunno,17
poliestere,colorato,corta,estate,pioggia,23,estate,23
poliestere,chiaro,lunga,estate,pioggia,21,primavera,21
cotone,scuro,lunga,estate,pioggia,13,autunno,23
cotone,scuro,lunga,primavera_estate,pioggia,15,primavera,28
poliestere,colorato,corta,estate,pioggia,14,autunno,14
poliestere,scuro,lunga,estate,nuvoloso,14,primavera,26
cotone,scuro,lunga,autunno,pioggia,28,estate,19
poliestere,colorato,lunga,estate,pioggia,26,autunno,12
poliestere,colorato,lunga,estate,soleggiato,28,estate,18
poliestere,scuro,lunga,primavera_estate,soleggiato,3,primavera,28
poliestere,scuro,lunga,autunno,pioggia,28,estate,14
poliestere,scuro,lunga,autunno,pioggia,29,estate,14
poliestere,chiaro,lunga,estate,soleggiato,22,autunno,22
cotone,scuro,lunga,autunno,pioggia,26,primavera,19
poliestere,colorato,lunga,autunno,nuvoloso,4,autunno,29
poliestere,scuro,lunga,autunno,soleggiato,4,inverno,27
poliestere,chiaro,corta,estate,soleggiato,28,estate,29
poliestere,scuro,corta,estate,nuvoloso,-2,inverno,13
poliestere,scuro,lunga,primavera_estate,pioggia,25,estate,17
poliestere,chiaro,lunga,primavera_estate,pioggia,10,autunno,23
poliestere,scuro,lunga,primavera_estate,pioggia,25,estate,17
poliestere,colorato,corta,estate,soleggiato,10,primavera,18
poliestere,chiaro,corta,estate,pioggia,26,estate,24
poliestere,chiaro,corta,estate,nuvoloso,28,autunno,18
poliestere,scuro,lunga,estate,nuvoloso,1,inverno,23
poliestere,chiaro,lunga,autunno,pioggia,6,primavera,25
poliestere,scuro,corta,estate,soleggiato,15,primavera,19
poliestere,scuro,corta,estate,soleggiato,17,autunno,15
cotone,colorato,corta,estate,pioggia,5,primavera,17
poliestere,scuro,lunga,autunno,pioggia,14,estate,24
poliestere,scuro,lunga,estate,soleggiato,13,primavera,26
poliestere,colorato,lunga,estate,soleggiato,28,estate,18
poliestere,scuro,lunga,primavera_estate,pioggia,15,autunno,22
cotone,scuro,corta,estate,pioggia,15,autunno,17
raso,chiaro,lunga,estate,pioggia,13,primavera,21
poliestere,chiaro,lunga,primavera_estate,soleggiato,11,primavera,27
poliestere,chiaro,lunga,autunno,neve,0,primavera,25
cotone,colorato,lunga,autunno,pioggia,2,primavera,25
poliestere,chiaro,corta,estate,pioggia,18,primavera,19
poliestere,colorato,corta,estate,soleggiato,26,estate,24
poliestere,colorato,lunga,estate,pioggia,28,estate,18
poliestere,chiaro,lunga,primavera_estate,nuvoloso,12,autunno,23
cotone,scuro,corta,estate,pioggia,27,autunno,23
raso,scuro,lunga,primavera,soleggiato,20,autunno,13
raso,chiaro,lunga,estate,pioggia,9,primavera,21
poliestere,scuro,lunga,autunno,pioggia,7,primavera,25
cotone,colorato,lunga,primavera,nuvoloso,9,autunno,25
cotone,colorato,corta,estate,pioggia,9,autunno,13
cotone,colorato,lunga,estate,pioggia,6,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,6,autunno,24
poliestere,scuro,lunga,estate,soleggiato,17,autunno,21
cotone,colorato,lunga,primavera,soleggiato,29,estate,21
poliestere,scuro,corta,estate,pioggia,34,estate,25
cotone,colorato,lunga,primavera_estate,pioggia,21,estate,25
poliestere,colorato,corta,estate,nuvoloso,23,autunno,17
