Materiale,Colore,Lunghezza,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
poliestere,colorato,media,estate,pioggia,17,primavera,21
poliestere,colorato,lunga,estate,nuvoloso,1,inverno,23
poliestere,colorato,lunga,estate,pioggia,31,estate,15
poliestere,colorato,media,primavera_estate,soleggiato,0,inverno,14
poliestere,colorato,lunga,estate,nuvoloso,6,inverno,23
poliestere,scuro,lunga,all,soleggiato,3,inverno,26
poliestere,colorato,lunga,all,pioggia,16,primavera,24
poliestere,colorato,lunga,estate,soleggiato,8,inverno,23
poliestere,scuro,lunga,estate,soleggiato,18,primavera,25
poliestere,scuro,lunga,all,soleggiato,5,primavera,26
poliestere,scuro,lunga,all,pioggia,28,estate,15
poliestere,scuro,lunga,autunno,pioggia,13,inverno,26
cotone,scuro,media,primavera_estate,soleggiato,10,autunno,18
poliestere,chiaro,lunga,all,pioggia,24,estate,20
poliestere,scuro,lunga,estate,pioggia,22,estate,23
poliestere,scuro,lunga,all,soleggiato,33,estate,7
poliestere,chiaro,corta,estate,pioggia,24,primavera,21
poliestere,scuro,media,estate,pioggia,19,estate,23
velluto,scuro,lunga,autunno_inverno,pioggia,14,inverno,25
cotone,colorato,corta,estate,pioggia,16,autunno,17
cotone,colorato,lunga,estate,soleggiato,23,primavera,24
poliestere,scuro,corta,estate,soleggiato,25,estate,19
cotone,scuro,lunga,estate,pioggia,7,primavera,27
poliestere,scuro,lunga,estate,pioggia,24,estate,23
cotone,scuro,media,estate,soleggiato,-1,inverno,13
cotone,colorato,lunga,all,soleggiato,15,autunno,26
poliestere,scuro,lunga,autunno_inverno,pioggia,18,estate,22
poliestere,scuro,lunga,estate,pioggia,22,estate,23
poliestere,chiaro,lunga,autunno_inverno,nuvoloso,15,autunno,26
velluto,scuro,lunga,autunno_inverno,pioggia,22,autunno,19
poliestere,scuro,media,primavera_estate,neve,3,inverno,14
cotone,colorato,lunga,estate,soleggiato,22,autunno,20
poliestere,colorato,corta,estate,pioggia,13,autunno,14
poliestere,colorato,media,estate,soleggiato,28,estate,22
poliestere,scuro,lunga,all,pioggia,17,autunno,24
cotone,chiaro,lunga,estate,pioggia,14,primavera,27
poliestere,colorato,lunga,estate,pioggia,28,estate,18
cotone,scuro,corta,estate,soleggiato,25,estate,24
poliestere,scuro,lunga,estate,pioggia,29,estate,18
poliestere,colorato,lunga,all,soleggiato,26,primavera,15
poliestere,scuro,lunga,autunno,pioggia,15,inverno,25
raso,colorato,lunga,estate,pioggia,9,autunno,17
poliestere,chiaro,media,estate,pioggia,24,autunno,22
cotone,scuro,lunga,all,pioggia,25,autunno,20
poliestere,scuro,lunga,all,pioggia,20,autunno,20
poliestere,colorato,lunga,all,pioggia,13,autunno,25
poliestere,scuro,corta,estate,nuvoloso,10,inverno,14
poliestere,chiaro,media,estate,pioggia,12,inverno,16
poliestere,scuro,lunga,all,soleggiato,21,autunno,15
velluto,scuro,lunga,autunno_inverno,soleggiato,34,estate,4
poliestere,scuro,lunga,all,pioggia,22,estate,20
cotone,scuro,lunga,estate,soleggiato,5,inverno,23
poliestere,chiaro,lunga,all,soleggiato,4,inverno,26
poliestere,scuro,media,estate,soleggiato,2,inverno,13
poliestere,chiaro,lunga,all,soleggiato,18,primavera,24
cotone,colorato,lunga,all,soleggiato,20,autunno,23
cotone,scuro,lunga,estate,pioggia,14,autunno,23
poliestere,colorato,lunga,all,soleggiato,3,primavera,26
poliestere,scuro,media,estate,soleggiato,20,autunno,17
poliestere,scuro,lunga,estate,nuvoloso,2,primavera,27
cotone,colorato,corta,estate,neve,0,inverno,13
poliestere,scuro,lunga,estate,pioggia,33,estate,15
poliestere,colorato,lunga,all,nuvoloso,3,primavera,26
poliestere,scuro,lunga,all,pioggia,30,estate,12
poliestere,colorato,lunga,all,soleggiato,4,inverno,26
raso,colorato,media,estate,soleggiato,8,primavera,11
poliestere,colorato,corta,estate,pioggia,19,autunno,15
poliestere,scuro,lunga,estate,soleggiato,21,autunno,12
poliestere,scuro,corta,estate,soleggiato,33,estate,20
poliestere,scuro,lunga,estate,soleggiato,29,estate,13
poliestere,scuro,lunga,all,pioggia,25,autunno,15
poliestere,colorato,lunga,all,soleggiato,28,estate,15
poliestere,scuro,lunga,estate,pioggia,23,estate,23
poliestere,colorato,lunga,autunno,pioggia,14,primavera,24
poliestere,scuro,lunga,all,pioggia,24,estate,20
poliestere,colorato,corta,estate,pioggia,8,autunno,13
poliestere,scuro,lunga,all,pioggia,21,estate,20
poliestere,colorato,lunga,all,neve,-2,inverno,26
cotone,colorato,media,estate,pioggia,15,primavera,23
poliestere,scuro,lunga,all,pioggia,14,primavera,25
poliestere,chiaro,media,estate,nuvoloso,10,autunno,16
cotone,colorato,corta,estate,pioggia,11,autunno,15
poliestere,scuro,lunga,all,soleggiato,15,primavera,24
poliestere,colorato,corta,estate,soleggiato,10,inverno,14
poliestere,scuro,media,estate,pioggia,30,estate,18
poliestere,colorato,corta,estate,pioggia,26,estate,24
poliestere,scuro,lunga,estate,nuvoloso,5,inverno,23
poliestere,scuro,lunga,all,nuvoloso,27,estate,15
cotone,colorato,lunga,estate,pioggia,23,estate,26
poliestere,scuro,lunga,autunno_inverno,soleggiato,33,estate,5
cotone,scuro,lunga,all,nuvoloso,7,inverno,26
poliestere,scuro,media,estate,pioggia,12,inverno,16
cotone,scuro,lunga,all,nuvoloso,1,inverno,26
poliestere,colorato,lunga,estate,soleggiato,8,primavera,27
poliestere,scuro,lunga,all,pioggia,19,estate,24
poliestere,colorato,lunga,all,soleggiato,6,inverno,26
poliestere,colorato,corta,estate,soleggiato,25,autunno,18
poliestere,chiaro,lunga,all,soleggiato,-2,inverno,26
poliestere,chiaro,corta,estate,pioggia,5,inverno,13
poliestere,chiaro,corta,estate,soleggiato,5,inverno,13
poliestere,colorato,lunga,estate,pioggia,27,estate,18
poliestere,scuro,lunga,all,pioggia,8,primavera,26
poliestere,scuro,media,primavera_estate,soleggiato,4,inverno,14
poliestere,scuro,lunga,all,pioggia,26,estate,15
poliestere,colorato,lunga,all,nuvoloso,20,primavera,20
poliestere,colorato,lunga,estate,pioggia,20,autunno,17
cotone,chiaro,media,estate,soleggiato,8,primavera,17
poliestere,chiaro,media,estate,pioggia,20,primavera,26
poliestere,colorato,lunga,estate,pioggia,26,estate,18
cotone,chiaro,lunga,all,pioggia,13,inverno,26
poliestere,colorato,lunga,all,pioggia,26,autunno,15
poliestere,colorato,lunga,estate,soleggiato,10,primavera,26
poliestere,chiaro,lunga,estate,soleggiato,15,autunno,21
poliestere,chiaro,media,estate,soleggiato,27,estate,27
raso,scuro,lunga,all,pioggia,16,autunno,20
poliestere,colorato,lunga,all,pioggia,24,primavera,20
poliestere,scuro,lunga,all,pioggia,10,primavera,25
poliestere,scuro,lunga,all,pioggia,15,primavera,24
poliestere,colorato,lunga,estate,soleggiato,1,inverno,23
poliestere,scuro,lunga,all,pioggia,7,autunno,26
raso,scuro,corta,primavera_estate,nuvoloso,14,autunno,10
velluto,colorato,lunga,autunno_inverno,soleggiato,22,autunno,19
poliestere,scuro,lunga,all,soleggiato,24,estate,15
cotone,scuro,corta,estate,pioggia,12,autunno,15
velluto,scuro,lunga,all,soleggiato,31,estate,6
poliestere,scuro,corta,estate,soleggiato,26,estate,19
poliestere,colorato,media,primavera_estate,nuvoloso,11,primavera,21
cotone,scuro,lunga,estate,pioggia,14,autunno,23
poliestere,colorato,media,estate,pioggia,12,inverno,16
poliestere,colorato,corta,estate,soleggiato,32,estate,25
poliestere,scuro,lunga,estate,pioggia,16,autunno,21
velluto,scuro,lunga,autunno_inverno,neve,2,inverno,29
cotone,scuro,lunga,autunno_inverno,nuvoloso,2,inverno,28
poliestere,colorato,corta,estate,soleggiato,24,estate,23
poliestere,scuro,corta,estate,pioggia,27,estate,24
seta,scuro,lunga,all,soleggiato,14,autunno,23
poliestere,colorato,media,primavera_estate,pioggia,8,inverno,14
cotone,chiaro,corta,estate,pioggia,15,inverno,17
poliestere,colorato,lunga,all,soleggiato,15,autunno,24
poliestere,scuro,lunga,all,pioggia,30,estate,12
poliestere,colorato,lunga,estate,soleggiato,9,primavera,27
poliestere,scuro,lunga,autunno,soleggiato,27,estate,9
poliestere,colorato,lunga,all,soleggiato,2,autunno,26
poliestere,colorato,lunga,all,pioggia,3,inverno,26
poliestere,colorato,lunga,all,soleggiato,21,autunno,20
cotone,chiaro,lunga,autunno_inverno,pioggia,27,autunno,22
poliestere,colorato,lunga,all,pioggia,3,inverno,26
poliestere,scuro,lunga,all,soleggiato,30,estate,7
poliestere,colorato,lunga,estate,soleggiato,19,autunno,21
poliestere,colorato,lunga,estate,soleggiato,8,primavera,27
poliestere,colorato,media,primavera,pioggia,8,primavera,19
poliestere,scuro,lunga,estate,soleggiato,28,estate,13
poliestere,scuro,lunga,all,soleggiato,28,estate,10
poliestere,colorato,corta,primavera_estate,nuvoloso,5,primavera,18
poliestere,scuro,lunga,estate,nuvoloso,13,inverno,22
poliestere,scuro,media,primavera_estate,pioggia,31,estate,17
poliestere,chiaro,lunga,estate,pioggia,18,estate,27
poliestere,colorato,media,primavera_estate,pioggia,18,estate,22
poliestere,colorato,media,estate,soleggiato,2,inverno,13
poliestere,chiaro,lunga,all,soleggiato,10,primavera,25
poliestere,scuro,lunga,estate,pioggia,20,primavera,21
poliestere,colorato,media,estate,pioggia,13,primavera,20
poliestere,scuro,lunga,all,soleggiato,28,estate,10
poliestere,scuro,lunga,all,soleggiato,5,inverno,26
poliestere,scuro,corta,estate,pioggia,24,primavera,21
cotone,chiaro,lunga,all,neve,-6,autunno,26
poliestere,colorato,corta,primavera_estate,soleggiato,29,estate,23
poliestere,colorato,media,estate,soleggiato,15,inverno,17
poliestere,scuro,corta,estate,pioggia,14,estate,20
poliestere,colorato,lunga,primavera_estate,soleggiato,31,estate,14
cotone,scuro,media,estate,soleggiato,10,primavera,21
poliestere,scuro,lunga,all,soleggiato,28,estate,10
poliestere,scuro,corta,estate,nuvoloso,27,estate,24
poliestere,colorato,lunga,estate,soleggiato,21,autunno,17
cotone,chiaro,lunga,all,soleggiato,25,primavera,25
poliestere,scuro,corta,estate,nuvoloso,22,primavera,21
velluto,scuro,lunga,autunno_inverno,soleggiato,14,autunno,25
poliestere,scuro,lunga,all,nuvoloso,17,autunno,24
poliestere,colorato,lunga,estate,nuvoloso,11,autunno,22
poliestere,colorato,media,primavera_estate,pioggia,9,primavera,18
poliestere,colorato,media,estate,soleggiato,27,estate,22
poliestere,colorato,lunga,all,pioggia,18,primavera,24
poliestere,scuro,lunga,all,soleggiato,30,estate,7
poliestere,scuro,lunga,all,soleggiato,26,estate,10
poliestere,colorato,corta,estate,pioggia,8,inverno,13
poliestere,scuro,lunga,all,soleggiato,3,primavera,26
poliestere,scuro,corta,estate,pioggia,15,estate,21
poliestere,colorato,corta,estate,pioggia,17,autunno,15
poliestere,colorato,media,estate,pioggia,14,primavera,20
poliestere,scuro,corta,estate,pioggia,6,inverno,13
poliestere,chiaro,corta,estate,pioggia,8,inverno,13
poliestere,colorato,media,primavera,pioggia,12,primavera,22
poliestere,scuro,lunga,all,soleggiato,4,inverno,26
poliestere,scuro,media,estate,soleggiato,31,estate,13
poliestere,scuro,lunga,all,pioggia,21,autunno,20
raso,scuro,lunga,all,pioggia,10,inverno,20
poliestere,scuro,lunga,all,pioggia,29,estate,15
poliestere,colorato,lunga,autunno_inverno,soleggiato,19,autunno,26
poliestere,scuro,lunga,all,neve,-5,inverno,26
cotone,scuro,media,estate,pioggia,28,estate,27
poliestere,colorato,corta,primavera_estate,soleggiato,21,autunno,18
poliestere,scuro,corta,estate,pioggia,13,autunno,14
poliestere,chiaro,lunga,estate,pioggia,25,estate,18
poliestere,colorato,corta,primavera_estate,soleggiato,2,primavera,18
poliestere,colorato,lunga,primavera_estate,pioggia,9,autunno,24
cotone,scuro,lunga,all,nuvoloso,5,inverno,26
velluto,scuro,lunga,all,soleggiato,13,inverno,23
cotone,colorato,lunga,autunno_inverno,soleggiato,18,autunno,28
poliestere,scuro,lunga,autunno,soleggiato,0,inverno,27
poliestere,colorato,lunga,estate,soleggiato,6,inverno,23
cotone,scuro,lunga,all,pioggia,24,estate,23
cotone,scuro,lunga,all,soleggiato,27,estate,15
poliestere,chiaro,lunga,estate,pioggia,16,estate,27
poliestere,chiaro,lunga,all,soleggiato,13,primavera,25
poliestere,colorato,media,estate,neve,-3,inverno,13
poliestere,colorato,lunga,all,pioggia,6,inverno,26
cotone,colorato,media,estate,nuvoloso,29,estate,27
poliestere,scuro,lunga,all,neve,1,inverno,26
poliestere,chiaro,lunga,all,soleggiato,21,primavera,25
seta,scuro,lunga,all,pioggia,6,inverno,22
poliestere,scuro,lunga,all,soleggiato,16,autunno,24
poliestere,scuro,media,estate,pioggia,8,inverno,13
poliestere,chiaro,corta,estate,soleggiato,25,estate,29
poliestere,colorato,lunga,estate,pioggia,24,autunno,17
poliestere,scuro,lunga,primavera_estate,soleggiato,-1,primavera,28
poliestere,colorato,corta,estate,soleggiato,22,autunno,17
cotone,scuro,media,estate,pioggia,26,estate,27
cotone,colorato,lunga,estate,pioggia,18,autunno,23
poliestere,scuro,media,estate,pioggia,16,primavera,21
poliestere,scuro,media,estate,pioggia,2,inverno,13
poliestere,scuro,corta,estate,pioggia,12,estate,20
cotone,scuro,lunga,all,pioggia,11,primavera,26
poliestere,scuro,lunga,estate,soleggiato,18,autunno,21
poliestere,scuro,lunga,all,soleggiato,4,inverno,26
poliestere,chiaro,lunga,estate,soleggiato,8,autunno,23
poliestere,colorato,lunga,all,pioggia,15,autunno,24
poliestere,scuro,lunga,all,pioggia,6,primavera,26
cotone,scuro,corta,estate,pioggia,23,estate,26
poliestere,scuro,corta,estate,soleggiato,15,primavera,19
poliestere,colorato,lunga,all,pioggia,5,inverno,26
poliestere,colorato,corta,estate,pioggia,29,estate,24
poliestere,colorato,media,estate,soleggiato,16,primavera,21
poliestere,chiaro,lunga,estate,soleggiato,2,inverno,23
poliestere,scuro,lunga,primavera_estate,nuvoloso,11,primavera,27
poliestere,scuro,lunga,all,pioggia,9,primavera,26
poliestere,scuro,corta,estate,pioggia,3,inverno,13
poliestere,colorato,lunga,primavera_estate,pioggia,17,autunno,22
poliestere,scuro,lunga,all,pioggia,4,primavera,26
cotone,scuro,corta,estate,soleggiato,9,primavera,17
poliestere,colorato,lunga,all,soleggiato,9,autunno,26
poliestere,scuro,corta,estate,nuvoloso,25,autunno,18
poliestere,scuro,corta,estate,pioggia,13,autunno,14
cotone,scuro,lunga,all,pioggia,23,autunno,23
poliestere,scuro,lunga,all,pioggia,14,primavera,25
velluto,scuro,lunga,autunno_inverno,pioggia,2,inverno,29
poliestere,colorato,corta,estate,nuvoloso,3,inverno,13
poliestere,colorato,lunga,estate,pioggia,11,primavera,26
poliestere,scuro,corta,estate,pioggia,27,autunno,18
poliestere,colorato,corta,estate,pioggia,27,estate,24
poliestere,scuro,media,primavera_estate,soleggiato,21,autunno,18
poliestere,scuro,lunga,all,nuvoloso,9,primavera,26
poliestere,chiaro,lunga,all,soleggiato,5,inverno,26
poliestere,scuro,media,estate,pioggia,10,autunno,16
raso,colorato,lunga,all,nuvoloso,13,autunno,20
cotone,colorato,lunga,all,soleggiato,30,estate,17
poliestere,scuro,lunga,autunno_inverno,soleggiato,16,autunno,26
poliestere,scuro,lunga,estate,soleggiato,20,autunno,12
velluto,colorato,lunga,autunno_inverno,pioggia,30,estate,9
poliestere,scuro,lunga,estate,soleggiato,35,estate,10
cotone,chiaro,media,estate,pioggia,6,inverno,13
cotone,scuro,lunga,estate,soleggiato,11,primavera,27
poliestere,colorato,media,estate,pioggia,20,autunno,22
poliestere,scuro,lunga,estate,soleggiato,24,estate,18
poliestere,chiaro,corta,primavera_estate,soleggiato,25,autunno,24
poliestere,chiaro,lunga,estate,pioggia,14,inverno,22
poliestere,scuro,lunga,all,pioggia,19,primavera,24
poliestere,scuro,lunga,all,soleggiato,26,estate,10
poliestere,scuro,lunga,autunno,pioggia,17,autunno,27
poliestere,colorato,lunga,all,neve,-3,inverno,26
poliestere,scuro,lunga,all,pioggia,8,inverno,26
poliestere,scuro,lunga,estate,neve,3,primavera,27
poliestere,colorato,media,estate,pioggia,1,primavera,17
poliestere,scuro,corta,estate,pioggia,27,estate,24
cotone,scuro,lunga,all,soleggiato,25,estate,15
poliestere,scuro,corta,estate,soleggiato,15,autunno,15
cotone,scuro,lunga,all,soleggiato,28,estate,15
poliestere,scuro,lunga,all,pioggia,14,primavera,25
velluto,scuro,lunga,autunno_inverno,soleggiato,18,autunno,23
velluto,scuro,lunga,autunno_inverno,pioggia,33,estate,9
poliestere,scuro,lunga,all,pioggia,20,autunno,20
cotone,chiaro,lunga,all,soleggiato,2,primavera,26
poliestere,colorato,lunga,all,soleggiato,1,inverno,26
cotone,colorato,lunga,estate,soleggiato,29,estate,23
poliestere,chiaro,lunga,all,soleggiato,4,primavera,26
poliestere,colorato,lunga,estate,nuvoloso,28,estate,18
cotone,scuro,lunga,all,pioggia,24,estate,23
poliestere,scuro,lunga,all,soleggiato,2,inverno,26
cotone,colorato,lunga,all,pioggia,14,primavera,26
poliestere,colorato,corta,estate,nuvoloso,17,autunno,15
cotone,colorato,corta,estate,soleggiato,2,primavera,17
poliestere,colorato,lunga,estate,nuvoloso,4,inverno,23
poliestere,scuro,lunga,autunno_inverno,nuvoloso,7,primavera,24
poliestere,colorato,lunga,all,nuvoloso,-1,inverno,26
poliestere,colorato,media,estate,pioggia,3,inverno,13
poliestere,colorato,lunga,primavera_estate,pioggia,5,inverno,24
poliestere,chiaro,corta,estate,pioggia,22,estate,23
velluto,scuro,lunga,all,pioggia,23,estate,17
poliestere,scuro,lunga,all,soleggiato,4,primavera,26
velluto,scuro,lunga,autunno_inverno,soleggiato,9,primavera,24
poliestere,chiaro,media,estate,soleggiato,28,estate,27
cotone,scuro,lunga,all,soleggiato,4,inverno,26
poliestere,chiaro,lunga,all,nuvoloso,3,primavera,26
cotone,chiaro,corta,estate,soleggiato,22,primavera,29
poliestere,colorato,lunga,all,pioggia,28,estate,15
cotone,chiaro,media,estate,soleggiato,15,autunno,19
poliestere,colorato,lunga,all,pioggia,6,inverno,26
poliestere,colorato,media,estate,soleggiato,14,autunno,16
poliestere,colorato,lunga,autunno_inverno,pioggia,7,primavera,24
poliestere,colorato,corta,estate,pioggia,5,inverno,13
cotone,chiaro,lunga,estate,soleggiato,29,estate,28
poliestere,colorato,media,estate,soleggiato,20,autunno,22
poliestere,colorato,corta,estate,pioggia,25,estate,24
poliestere,scuro,lunga,all,soleggiato,24,estate,15
raso,chiaro,lunga,primavera_estate,soleggiato,30,estate,23
cotone,scuro,lunga,all,pioggia,10,autunno,26
poliestere,colorato,lunga,all,pioggia,7,primavera,26
poliestere,colorato,media,estate,nuvoloso,3,inverno,13
poliestere,scuro,lunga,primavera_estate,soleggiato,17,autunno,22
raso,scuro,media,primavera_estate,soleggiato,25,estate,18
poliestere,colorato,lunga,estate,pioggia,29,estate,18
poliestere,chiaro,lunga,estate,pioggia,8,primavera,27
poliestere,scuro,lunga,autunno_inverno,soleggiato,15,autunno,26
poliestere,scuro,lunga,all,soleggiato,9,inverno,26
poliestere,colorato,lunga,all,soleggiato,27,estate,15
poliestere,colorato,lunga,all,soleggiato,20,autunno,20
poliestere,scuro,lunga,all,pioggia,5,inverno,26
poliestere,scuro,lunga,all,pioggia,25,estate,15
poliestere,chiaro,lunga,all,pioggia,25,estate,15
cotone,chiaro,lunga,all,nuvoloso,19,primavera,26
poliestere,colorato,corta,estate,pioggia,4,inverno,13
poliestere,chiaro,lunga,all,nuvoloso,1,inverno,26
cotone,scuro,corta,primavera_estate,soleggiato,16,primavera,22
cotone,colorato,lunga,all,soleggiato,28,estate,20
raso,colorato,lunga,all,neve,6,inverno,20
poliestere,scuro,lunga,all,soleggiato,31,estate,7
poliestere,chiaro,media,estate,pioggia,30,estate,18
poliestere,colorato,lunga,all,nuvoloso,4,inverno,26
raso,scuro,lunga,estate,pioggia,22,estate,22
poliestere,scuro,lunga,all,pioggia,27,primavera,15
poliestere,colorato,corta,primavera_estate,soleggiato,26,estate,23
poliestere,colorato,corta,estate,pioggia,27,estate,24
poliestere,colorato,lunga,all,soleggiato,18,autunno,24
poliestere,colorato,lunga,primavera_estate,soleggiato,19,autunno,22
poliestere,chiaro,lunga,all,soleggiato,34,estate,17
poliestere,chiaro,lunga,all,nuvoloso,15,primavera,24
poliestere,colorato,lunga,all,pioggia,3,primavera,26
poliestere,chiaro,media,estate,soleggiato,3,inverno,13
poliestere,colorato,media,estate,pioggia,9,autunno,13
cotone,chiaro,lunga,primavera,soleggiato,16,primavera,29
poliestere,colorato,corta,estate,soleggiato,17,autunno,15
poliestere,colorato,media,estate,pioggia,12,autunno,16
poliestere,scuro,lunga,all,pioggia,13,primavera,25
poliestere,colorato,lunga,estate,soleggiato,26,estate,18
poliestere,scuro,media,estate,pioggia,14,primavera,20
poliestere,colorato,corta,estate,soleggiato,-6,inverno,13
poliestere,chiaro,media,estate,pioggia,29,primavera,20
poliestere,scuro,lunga,all,soleggiato,13,autunno,25
poliestere,chiaro,media,estate,soleggiato,28,estate,27
poliestere,scuro,lunga,all,pioggia,22,primavera,20
cotone,scuro,media,estate,soleggiato,1,primavera,17
poliestere,colorato,corta,estate,pioggia,16,primavera,19
poliestere,colorato,lunga,all,pioggia,13,primavera,25
poliestere,scuro,lunga,all,neve,-3,primavera,26
poliestere,colorato,corta,estate,neve,5,inverno,13
poliestere,scuro,lunga,estate,soleggiato,18,autunno,21
poliestere,scuro,lunga,all,pioggia,28,estate,15
poliestere,colorato,lunga,all,soleggiato,15,autunno,24
poliestere,colorato,lunga,estate,pioggia,19,primavera,25
poliestere,colorato,corta,estate,soleggiato,27,estate,24
velluto,scuro,lunga,autunno_inverno,soleggiato,33,estate,4
poliestere,scuro,lunga,all,pioggia,17,primavera,24
poliestere,colorato,media,estate,soleggiato,7,primavera,17
poliestere,colorato,lunga,estate,pioggia,17,primavera,25
poliestere,scuro,lunga,estate,soleggiato,11,primavera,26
raso,chiaro,media,estate,soleggiato,25,estate,29
poliestere,scuro,lunga,all,soleggiato,8,inverno,26
poliestere,colorato,corta,primavera_estate,soleggiato,26,autunno,19
poliestere,chiaro,lunga,all,pioggia,8,autunno,26
poliestere,colorato,media,estate,pioggia,26,estate,22
poliestere,scuro,media,estate,soleggiato,29,estate,17
poliestere,colorato,lunga,all,pioggia,6,primavera,26
poliestere,scuro,lunga,autunno_inverno,nuvoloso,6,autunno,28
cotone,colorato,corta,estate,pioggia,18,estate,23
poliestere,chiaro,corta,estate,pioggia,3,inverno,13
poliestere,colorato,corta,estate,pioggia,26,estate,24
poliestere,colorato,corta,estate,soleggiato,26,primavera,22
cotone,chiaro,lunga,all,soleggiato,-8,inverno,26
poliestere,scuro,lunga,all,pioggia,14,inverno,25
poliestere,chiaro,lunga,all,pioggia,6,primavera,26
velluto,scuro,lunga,autunno_inverno,soleggiato,2,primavera,25
poliestere,scuro,media,estate,nuvoloso,0,inverno,13
cotone,colorato,lunga,all,soleggiato,0,inverno,26
poliestere,colorato,lunga,all,soleggiato,12,inverno,25
poliestere,chiaro,lunga,autunno_inverno,soleggiato,10,primavera,23
poliestere,scuro,lunga,estate,neve,-3,inverno,23
cotone,colorato,lunga,all,pioggia,27,autunno,20
velluto,scuro,lunga,autunno_inverno,soleggiato,9,primavera,24
cotone,scuro,media,primavera_estate,soleggiato,15,autunno,20
cotone,scuro,lunga,all,soleggiato,27,estate,15
poliestere,scuro,lunga,all,pioggia,28,estate,15
poliestere,colorato,lunga,estate,pioggia,20,autunno,17
poliestere,colorato,corta,estate,pioggia,15,autunno,15
poliestere,scuro,corta,estate,soleggiato,16,autunno,15
poliestere,scuro,lunga,all,soleggiato,16,autunno,24
cotone,chiaro,lunga,all,pioggia,12,inverno,26
poliestere,scuro,lunga,all,nuvoloso,10,inverno,25
cotone,colorato,corta,estate,nuvoloso,10,inverno,15
cotone,colorato,media,primavera_estate,pioggia,30,estate,22
poliestere,chiaro,corta,estate,soleggiato,-3,inverno,13
seta,colorato,media,estate,pioggia,3,inverno,8
poliestere,chiaro,lunga,all,pioggia,21,estate,20
poliestere,colorato,media,estate,soleggiato,2,inverno,13
poliestere,chiaro,lunga,all,pioggia,7,primavera,26
poliestere,colorato,lunga,all,pioggia,14,autunno,25
poliestere,chiaro,media,estate,soleggiato,21,autunno,27
poliestere,scuro,lunga,estate,pioggia,28,estate,18
cotone,scuro,lunga,all,soleggiato,28,estate,15
poliestere,chiaro,media,estate,soleggiato,30,estate,23
poliestere,colorato,corta,estate,nuvoloso,6,inverno,13
poliestere,scuro,lunga,all,pioggia,26,estate,15
poliestere,colorato,lunga,all,pioggia,16,inverno,24
poliestere,scuro,lunga,all,neve,9,autunno,26
cotone,scuro,lunga,all,nuvoloso,7,autunno,26
poliestere,scuro,lunga,estate,pioggia,17,autunno,21
cotone,colorato,lunga,all,soleggiato,30,estate,17
poliestere,scuro,lunga,all,pioggia,12,autunno,25
cotone,chiaro,lunga,all,soleggiato,16,autunno,26
poliestere,scuro,lunga,all,pioggia,1,primavera,26
poliestere,chiaro,corta,estate,pioggia,4,primavera,17
cotone,chiaro,corta,estate,pioggia,3,inverno,13
poliestere,scuro,lunga,all,soleggiato,26,estate,10
poliestere,scuro,lunga,all,soleggiato,28,estate,10
poliestere,colorato,lunga,all,pioggia,25,estate,15
cotone,chiaro,lunga,all,soleggiato,25,estate,25
cotone,scuro,lunga,primavera_estate,nuvoloso,28,estate,22
poliestere,colorato,media,primavera_estate,nuvoloso,2,autunno,14
cotone,scuro,lunga,all,pioggia,16,primavera,26
poliestere,colorato,media,estate,soleggiato,31,estate,18
poliestere,colorato,lunga,all,pioggia,14,primavera,25
poliestere,scuro,lunga,all,soleggiato,27,estate,10
cotone,scuro,lunga,all,soleggiato,8,primavera,26
poliestere,scuro,media,estate,soleggiato,28,estate,17
poliestere,scuro,lunga,estate,pioggia,4,inverno,23
poliestere,colorato,lunga,estate,pioggia,6,inverno,23
poliestere,colorato,corta,estate,pioggia,1,inverno,13
poliestere,scuro,lunga,all,neve,-1,primavera,26
poliestere,colorato,corta,estate,soleggiato,3,inverno,13
poliestere,colorato,lunga,all,nuvoloso,8,inverno,26
poliestere,colorato,media,estate,soleggiato,25,estate,22
poliestere,scuro,lunga,estate,pioggia,30,estate,15
cotone,chiaro,lunga,estate,soleggiato,2,inverno,23
poliestere,colorato,lunga,estate,nuvoloso,3,inverno,23
poliestere,scuro,media,estate,soleggiato,15,autunno,17
poliestere,scuro,lunga,estate,pioggia,6,autunno,23
poliestere,colorato,lunga,all,neve,10,autunno,25
cotone,scuro,corta,estate,soleggiato,23,primavera,19
poliestere,colorato,lunga,all,soleggiato,31,estate,12
poliestere,scuro,lunga,estate,pioggia,23,estate,23
poliestere,scuro,media,estate,soleggiato,29,estate,17
poliestere,colorato,media,estate,pioggia,15,autunno,17
poliestere,colorato,lunga,primavera,pioggia,27,estate,16
cotone,chiaro,media,primavera,soleggiato,11,primavera,23
poliestere,colorato,corta,estate,pioggia,31,estate,25
poliestere,colorato,corta,estate,pioggia,8,primavera,17
poliestere,scuro,lunga,primavera,pioggia,6,inverno,25
poliestere,scuro,corta,primavera_estate,soleggiato,33,estate,19
poliestere,colorato,lunga,all,pioggia,13,inverno,25
cotone,scuro,lunga,estate,soleggiato,7,inverno,23
poliestere,chiaro,corta,estate,nuvoloso,23,autunno,17
poliestere,scuro,lunga,all,pioggia,28,estate,15
poliestere,colorato,lunga,all,soleggiato,27,autunno,15
poliestere,colorato,lunga,all,soleggiato,6,inverno,26
poliestere,chiaro,lunga,estate,pioggia,14,autunno,22
