Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
poliestere,colorato,media,estate,2022-01-01,soleggiato,-3,inverno,gennaio
cotone,scuro,lunga,all,2022-11-26,pioggia,3,autunno,novembre
poliestere,scuro,corta,estate,2022-11-06,soleggiato,1,autunno,novembre
poliestere,scuro,lunga,all,2022-06-13,pioggia,28,estate,giugno
poliestere,scuro,lunga,all,2022-08-04,soleggiato,32,estate,agosto
poliestere,colorato,media,estate,2022-02-04,nuvoloso,6,inverno,febbraio
poliestere,colorato,lunga,all,2022-10-17,soleggiato,20,autunno,ottobre
poliestere,scuro,lunga,estate,2022-01-23,soleggiato,2,inverno,gennaio
poliestere,scuro,corta,estate,2022-07-13,soleggiato,28,estate,luglio
poliestere,colorato,media,estate,2022-08-10,pioggia,23,estate,agosto
poliestere,chiaro,lunga,all,2022-05-18,pioggia,20,primavera,maggio
poliestere,scuro,media,estate,2022-12-11,pioggia,5,inverno,dicembre
poliestere,scuro,media,estate,2022-07-26,pioggia,26,estate,luglio
cotone,scuro,lunga,all,2022-05-08,pioggia,10,primavera,maggio
velluto,scuro,lunga,all,2022-04-20,pioggia,8,primavera,aprile
poliestere,colorato,lunga,estate,2022-06-16,pioggia,24,estate,giugno
poliestere,colorato,corta,estate,2022-01-04,pioggia,9,inverno,gennaio
poliestere,colorato,media,estate,2022-01-22,soleggiato,1,inverno,gennaio
poliestere,chiaro,lunga,estate,2022-12-09,pioggia,15,inverno,dicembre
poliestere,scuro,media,estate,2022-04-29,soleggiato,15,primavera,aprile
poliestere,colorato,lunga,estate,2022-01-07,soleggiato,0,inverno,gennaio
poliestere,chiaro,lunga,all,2022-01-24,soleggiato,0,inverno,gennaio
poliestere,colorato,media,estate,2022-01-11,pioggia,8,inverno,gennaio
poliestere,chiaro,lunga,estate,2022-10-10,pioggia,8,autunno,ottobre
raso,scuro,corta,estate,2022-02-10,nuvoloso,3,inverno,febbraio
cotone,scuro,lunga,all,2022-01-10,nuvoloso,0,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-11-11,soleggiato,16,autunno,novembre
poliestere,colorato,lunga,estate,2022-10-06,soleggiato,11,autunno,ottobre
poliestere,scuro,media,estate,2022-01-09,pioggia,-1,inverno,gennaio
poliestere,colorato,lunga,all,2022-07-26,soleggiato,34,estate,luglio
cotone,chiaro,lunga,all,2022-04-16,soleggiato,16,primavera,aprile
poliestere,scuro,lunga,all,2022-07-24,pioggia,26,estate,luglio
poliestere,colorato,media,estate,2022-03-23,soleggiato,7,primavera,marzo
cotone,scuro,lunga,all,2022-06-19,soleggiato,23,estate,giugno
poliestere,colorato,lunga,all,2022-01-28,pioggia,7,inverno,gennaio
cotone,scuro,media,estate,2022-05-27,pioggia,28,primavera,maggio
raso,scuro,lunga,primavera_estate,2022-09-28,pioggia,12,autunno,settembre
poliestere,scuro,lunga,estate,2022-10-02,pioggia,20,autunno,ottobre
poliestere,colorato,media,estate,2022-06-19,soleggiato,25,estate,giugno
poliestere,scuro,lunga,all,2022-08-03,soleggiato,29,estate,agosto
raso,scuro,lunga,all,2022-09-04,soleggiato,34,autunno,settembre
poliestere,colorato,corta,estate,2022-02-28,pioggia,2,inverno,febbraio
cotone,colorato,media,estate,2022-04-20,pioggia,14,primavera,aprile
poliestere,colorato,lunga,all,2022-03-10,soleggiato,4,primavera,marzo
poliestere,chiaro,lunga,all,2022-07-24,soleggiato,29,estate,luglio
cotone,colorato,corta,estate,2022-02-21,pioggia,8,inverno,febbraio
cotone,scuro,corta,estate,2022-05-10,soleggiato,20,primavera,maggio
poliestere,colorato,lunga,all,2022-11-14,pioggia,9,autunno,novembre
poliestere,colorato,corta,estate,2022-09-05,pioggia,24,autunno,settembre
poliestere,scuro,lunga,all,2022-04-09,neve,8,primavera,aprile
cotone,scuro,lunga,all,2022-07-20,pioggia,21,estate,luglio
poliestere,scuro,lunga,all,2022-10-31,soleggiato,15,autunno,ottobre
poliestere,scuro,lunga,autunno_inverno,2022-09-13,pioggia,20,autunno,settembre
poliestere,colorato,media,primavera_estate,2022-08-07,pioggia,34,estate,agosto
poliestere,colorato,lunga,autunno,2022-03-03,nuvoloso,5,primavera,marzo
poliestere,scuro,lunga,all,2022-01-23,soleggiato,-6,inverno,gennaio
poliestere,colorato,media,estate,2022-08-06,soleggiato,34,estate,agosto
poliestere,scuro,lunga,all,2022-04-14,soleggiato,13,primavera,aprile
poliestere,scuro,lunga,all,2022-11-10,pioggia,13,autunno,novembre
poliestere,colorato,media,primavera_estate,2022-10-19,nuvoloso,18,autunno,ottobre
poliestere,scuro,corta,estate,2022-11-17,pioggia,2,autunno,novembre
poliestere,scuro,corta,estate,2022-11-13,pioggia,8,autunno,novembre
poliestere,scuro,lunga,all,2022-10-15,soleggiato,18,autunno,ottobre
poliestere,scuro,lunga,estate,2022-11-03,pioggia,15,autunno,novembre
poliestere,scuro,lunga,all,2022-08-01,soleggiato,31,estate,agosto
poliestere,chiaro,lunga,autunno,2022-06-17,pioggia,30,estate,giugno
cotone,scuro,lunga,all,2022-05-23,nuvoloso,21,primavera,maggio
poliestere,scuro,corta,estate,2022-01-27,pioggia,7,inverno,gennaio
poliestere,scuro,lunga,estate,2022-08-18,pioggia,26,estate,agosto
poliestere,colorato,lunga,estate,2022-10-21,pioggia,18,autunno,ottobre
poliestere,scuro,lunga,all,2022-10-19,soleggiato,11,autunno,ottobre
cotone,colorato,lunga,all,2022-09-20,soleggiato,17,autunno,settembre
poliestere,colorato,lunga,estate,2022-04-13,soleggiato,8,primavera,aprile
poliestere,colorato,corta,estate,2022-12-15,pioggia,2,inverno,dicembre
poliestere,scuro,lunga,all,2022-11-10,pioggia,17,autunno,novembre
poliestere,scuro,media,estate,2022-03-21,neve,-2,primavera,marzo
poliestere,colorato,lunga,estate,2022-11-30,pioggia,8,autunno,novembre
cotone,scuro,lunga,all,2022-07-09,pioggia,16,estate,luglio
poliestere,colorato,lunga,primavera_estate,2022-01-14,soleggiato,-5,inverno,gennaio
poliestere,scuro,lunga,all,2022-10-01,pioggia,16,autunno,ottobre
velluto,colorato,lunga,all,2022-10-10,pioggia,18,autunno,ottobre
poliestere,scuro,lunga,estate,2022-05-10,soleggiato,20,primavera,maggio
poliestere,colorato,lunga,all,2022-03-20,soleggiato,5,primavera,marzo
poliestere,colorato,media,primavera_estate,2022-08-09,soleggiato,28,estate,agosto
poliestere,colorato,lunga,all,2022-12-06,pioggia,12,inverno,dicembre
poliestere,scuro,corta,primavera_estate,2022-03-03,nuvoloso,5,primavera,marzo
cotone,colorato,lunga,all,2022-02-10,soleggiato,8,inverno,febbraio
poliestere,scuro,lunga,estate,2022-02-14,pioggia,9,inverno,febbraio
poliestere,scuro,lunga,estate,2022-11-17,pioggia,13,autunno,novembre
poliestere,colorato,corta,primavera_estate,2022-04-29,soleggiato,15,primavera,aprile
poliestere,colorato,media,estate,2022-08-30,soleggiato,32,estate,agosto
raso,colorato,lunga,primavera_estate,2022-03-21,pioggia,9,primavera,marzo
poliestere,scuro,corta,estate,2022-01-06,soleggiato,-5,inverno,gennaio
cotone,scuro,lunga,all,2022-03-17,soleggiato,11,primavera,marzo
poliestere,scuro,lunga,all,2022-06-01,pioggia,13,estate,giugno
poliestere,chiaro,lunga,all,2022-01-20,pioggia,8,inverno,gennaio
cotone,scuro,media,estate,2022-12-08,pioggia,7,inverno,dicembre
cotone,scuro,corta,estate,2022-12-19,nuvoloso,4,inverno,dicembre
poliestere,colorato,lunga,estate,2022-12-16,neve,1,inverno,dicembre
poliestere,colorato,corta,estate,2022-07-28,soleggiato,30,estate,luglio
cotone,colorato,corta,estate,2022-06-27,soleggiato,31,estate,giugno
poliestere,scuro,lunga,primavera_estate,2022-07-10,soleggiato,26,estate,luglio
poliestere,chiaro,lunga,all,2022-11-30,nuvoloso,1,autunno,novembre
cotone,scuro,corta,estate,2022-03-19,soleggiato,6,primavera,marzo
cotone,scuro,lunga,all,2022-12-19,nuvoloso,4,inverno,dicembre
cotone,colorato,media,estate,2022-06-24,soleggiato,28,estate,giugno
cotone,scuro,lunga,all,2022-04-17,neve,13,primavera,aprile
poliestere,colorato,media,estate,2022-02-01,neve,-1,inverno,febbraio
cotone,colorato,lunga,all,2022-06-07,pioggia,24,estate,giugno
poliestere,chiaro,media,estate,2022-11-23,soleggiato,7,autunno,novembre
poliestere,scuro,lunga,estate,2022-06-25,soleggiato,28,estate,giugno
cotone,colorato,media,estate,2022-05-28,pioggia,26,primavera,maggio
poliestere,colorato,media,primavera_estate,2022-11-15,nuvoloso,9,autunno,novembre
cotone,colorato,corta,estate,2022-11-18,pioggia,1,autunno,novembre
poliestere,scuro,lunga,all,2022-08-16,pioggia,27,estate,agosto
poliestere,scuro,corta,estate,2022-11-11,soleggiato,13,autunno,novembre
cotone,scuro,lunga,all,2022-02-15,neve,0,inverno,febbraio
cotone,chiaro,lunga,all,2022-02-06,neve,1,inverno,febbraio
poliestere,colorato,lunga,primavera_estate,2022-01-02,soleggiato,6,inverno,gennaio
poliestere,colorato,lunga,all,2022-10-18,soleggiato,19,autunno,ottobre
poliestere,scuro,lunga,all,2022-09-09,pioggia,29,autunno,settembre
velluto,scuro,lunga,autunno_inverno,2022-10-30,soleggiato,13,autunno,ottobre
poliestere,colorato,lunga,estate,2022-04-19,pioggia,10,primavera,aprile
cotone,colorato,lunga,all,2022-01-06,pioggia,3,inverno,gennaio
poliestere,colorato,lunga,all,2022-07-12,pioggia,22,estate,luglio
poliestere,chiaro,media,estate,2022-10-23,nuvoloso,20,autunno,ottobre
poliestere,scuro,lunga,all,2022-10-25,soleggiato,23,autunno,ottobre
poliestere,colorato,corta,estate,2022-12-10,pioggia,14,inverno,dicembre
poliestere,colorato,lunga,all,2022-06-29,pioggia,24,estate,giugno
poliestere,colorato,lunga,estate,2022-08-04,soleggiato,32,estate,agosto
poliestere,chiaro,lunga,all,2022-11-08,soleggiato,14,autunno,novembre
cotone,scuro,corta,estate,2022-09-25,pioggia,18,autunno,settembre
velluto,chiaro,lunga,autunno_inverno,2022-10-15,soleggiato,17,autunno,ottobre
cotone,colorato,lunga,autunno_inverno,2022-02-08,soleggiato,3,inverno,febbraio
poliestere,colorato,lunga,all,2022-09-11,soleggiato,18,autunno,settembre
poliestere,scuro,media,estate,2022-07-16,soleggiato,32,estate,luglio
raso,scuro,lunga,primavera_estate,2022-04-02,pioggia,4,primavera,aprile
poliestere,scuro,media,estate,2022-12-06,nuvoloso,4,inverno,dicembre
poliestere,colorato,corta,primavera_estate,2022-02-07,neve,2,inverno,febbraio
poliestere,scuro,lunga,all,2022-04-21,pioggia,14,primavera,aprile
cotone,scuro,lunga,all,2022-05-02,pioggia,16,primavera,maggio
poliestere,colorato,corta,estate,2022-04-04,pioggia,7,primavera,aprile
poliestere,scuro,lunga,all,2022-07-10,soleggiato,25,estate,luglio
poliestere,colorato,lunga,all,2022-12-17,pioggia,5,inverno,dicembre
poliestere,colorato,lunga,estate,2022-03-13,nuvoloso,1,primavera,marzo
poliestere,colorato,corta,estate,2022-04-15,soleggiato,16,primavera,aprile
poliestere,scuro,lunga,estate,2022-04-23,pioggia,14,primavera,aprile
poliestere,colorato,corta,estate,2022-05-31,soleggiato,23,primavera,maggio
poliestere,scuro,corta,primavera_estate,2022-08-25,pioggia,18,estate,agosto
poliestere,scuro,lunga,all,2022-06-06,nuvoloso,27,estate,giugno
poliestere,scuro,lunga,estate,2022-05-27,nuvoloso,28,primavera,maggio
velluto,scuro,lunga,autunno_inverno,2022-02-05,soleggiato,5,inverno,febbraio
poliestere,colorato,corta,estate,2022-05-09,pioggia,13,primavera,maggio
poliestere,colorato,corta,estate,2022-01-01,nuvoloso,2,inverno,gennaio
poliestere,colorato,lunga,primavera,2022-01-30,soleggiato,0,inverno,gennaio
poliestere,colorato,media,estate,2022-02-14,pioggia,7,inverno,febbraio
cotone,colorato,lunga,all,2022-07-29,pioggia,30,estate,luglio
cotone,scuro,lunga,all,2022-01-25,soleggiato,2,inverno,gennaio
cotone,chiaro,lunga,all,2022-10-05,soleggiato,18,autunno,ottobre
poliestere,colorato,lunga,all,2022-04-18,soleggiato,10,primavera,aprile
poliestere,chiaro,lunga,estate,2022-01-28,pioggia,6,inverno,gennaio
poliestere,colorato,lunga,estate,2022-01-03,nuvoloso,10,inverno,gennaio
poliestere,colorato,media,estate,2022-01-05,neve,2,inverno,gennaio
poliestere,colorato,corta,estate,2022-03-19,pioggia,8,primavera,marzo
poliestere,colorato,lunga,autunno_inverno,2022-06-19,pioggia,27,estate,giugno
poliestere,colorato,lunga,all,2022-12-01,nuvoloso,4,inverno,dicembre
poliestere,colorato,lunga,primavera_estate,2022-06-23,pioggia,27,estate,giugno
cotone,colorato,lunga,all,2022-01-19,nuvoloso,2,inverno,gennaio
poliestere,scuro,corta,estate,2022-02-14,nuvoloso,-1,inverno,febbraio
cotone,scuro,lunga,all,2022-12-10,pioggia,5,inverno,dicembre
poliestere,scuro,lunga,all,2022-05-20,pioggia,15,primavera,maggio
cotone,scuro,corta,estate,2022-11-15,pioggia,7,autunno,novembre
cotone,colorato,lunga,all,2022-06-12,soleggiato,28,estate,giugno
poliestere,scuro,lunga,autunno_inverno,2022-10-25,pioggia,14,autunno,ottobre
poliestere,scuro,lunga,all,2022-09-03,pioggia,23,autunno,settembre
poliestere,scuro,lunga,all,2022-02-20,pioggia,9,inverno,febbraio
poliestere,scuro,corta,primavera_estate,2022-05-08,pioggia,19,primavera,maggio
poliestere,chiaro,lunga,all,2022-05-24,soleggiato,22,primavera,maggio
poliestere,scuro,lunga,all,2022-10-06,soleggiato,18,autunno,ottobre
cotone,colorato,corta,estate,2022-10-23,pioggia,23,autunno,ottobre
poliestere,scuro,lunga,all,2022-01-25,nuvoloso,0,inverno,gennaio
cotone,chiaro,corta,estate,2022-06-30,pioggia,29,estate,giugno
poliestere,chiaro,corta,primavera_estate,2022-06-03,soleggiato,27,estate,giugno
cotone,scuro,lunga,all,2022-08-29,pioggia,27,estate,agosto
poliestere,colorato,lunga,all,2022-11-09,pioggia,13,autunno,novembre
cotone,scuro,lunga,all,2022-11-08,soleggiato,6,autunno,novembre
poliestere,scuro,lunga,all,2022-01-29,pioggia,4,inverno,gennaio
poliestere,chiaro,media,estate,2022-03-19,soleggiato,3,primavera,marzo
poliestere,scuro,lunga,all,2022-01-12,neve,-1,inverno,gennaio
poliestere,scuro,media,estate,2022-06-11,soleggiato,24,estate,giugno
poliestere,scuro,lunga,all,2022-01-12,soleggiato,0,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-03-07,soleggiato,1,primavera,marzo
poliestere,chiaro,corta,estate,2022-04-11,soleggiato,8,primavera,aprile
cotone,colorato,lunga,estate,2022-08-31,soleggiato,29,estate,agosto
poliestere,colorato,corta,estate,2022-05-14,soleggiato,21,primavera,maggio
poliestere,scuro,lunga,estate,2022-03-10,soleggiato,4,primavera,marzo
poliestere,colorato,lunga,all,2022-09-27,pioggia,19,autunno,settembre
poliestere,scuro,lunga,all,2022-08-06,pioggia,33,estate,agosto
poliestere,colorato,media,estate,2022-04-07,soleggiato,11,primavera,aprile
poliestere,scuro,media,estate,2022-11-16,pioggia,16,autunno,novembre
poliestere,chiaro,media,estate,2022-09-15,soleggiato,33,autunno,settembre
cotone,scuro,lunga,all,2022-12-23,pioggia,12,inverno,dicembre
poliestere,scuro,lunga,all,2022-04-12,nuvoloso,7,primavera,aprile
poliestere,colorato,media,estate,2022-02-16,pioggia,7,inverno,febbraio
cotone,scuro,corta,estate,2022-03-18,pioggia,5,primavera,marzo
poliestere,scuro,lunga,all,2022-07-17,pioggia,30,estate,luglio
cotone,colorato,media,estate,2022-01-11,soleggiato,1,inverno,gennaio
poliestere,colorato,corta,primavera_estate,2022-02-05,pioggia,9,inverno,febbraio
poliestere,scuro,lunga,all,2022-06-01,nuvoloso,27,estate,giugno
poliestere,colorato,lunga,estate,2022-12-20,soleggiato,8,inverno,dicembre
poliestere,colorato,lunga,estate,2022-08-21,pioggia,28,estate,agosto
cotone,scuro,lunga,all,2022-07-20,nuvoloso,31,estate,luglio
velluto,scuro,lunga,autunno_inverno,2022-07-06,pioggia,32,estate,luglio
cotone,scuro,corta,primavera_estate,2022-08-30,soleggiato,30,estate,agosto
poliestere,scuro,lunga,all,2022-07-13,nuvoloso,17,estate,luglio
poliestere,colorato,lunga,estate,2022-06-16,pioggia,17,estate,giugno
poliestere,scuro,lunga,all,2022-06-22,soleggiato,26,estate,giugno
poliestere,scuro,media,estate,2022-02-07,soleggiato,4,inverno,febbraio
cotone,colorato,lunga,estate,2022-11-16,pioggia,8,autunno,novembre
poliestere,scuro,corta,estate,2022-03-21,soleggiato,-3,primavera,marzo
poliestere,colorato,lunga,estate,2022-08-08,pioggia,24,estate,agosto
poliestere,scuro,lunga,estate,2022-03-30,pioggia,9,primavera,marzo
cotone,scuro,lunga,all,2022-02-23,soleggiato,0,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-12-24,pioggia,8,inverno,dicembre
poliestere,colorato,lunga,estate,2022-01-15,soleggiato,8,inverno,gennaio
poliestere,chiaro,lunga,all,2022-05-11,pioggia,19,primavera,maggio
poliestere,scuro,lunga,all,2022-03-05,soleggiato,1,primavera,marzo
poliestere,colorato,media,estate,2022-01-21,nuvoloso,1,inverno,gennaio
poliestere,colorato,lunga,estate,2022-03-04,pioggia,5,primavera,marzo
poliestere,colorato,lunga,all,2022-02-04,nuvoloso,6,inverno,febbraio
cotone,chiaro,lunga,all,2022-08-05,soleggiato,32,estate,agosto
poliestere,scuro,lunga,primavera_estate,2022-11-24,nuvoloso,4,autunno,novembre
poliestere,scuro,media,estate,2022-10-27,soleggiato,21,autunno,ottobre
poliestere,colorato,lunga,all,2022-05-09,pioggia,16,primavera,maggio
poliestere,colorato,corta,estate,2022-09-14,soleggiato,30,autunno,settembre
poliestere,colorato,lunga,primavera_estate,2022-03-02,soleggiato,1,primavera,marzo
poliestere,colorato,lunga,estate,2022-06-04,soleggiato,28,estate,giugno
poliestere,colorato,media,estate,2022-01-15,soleggiato,4,inverno,gennaio
poliestere,scuro,lunga,estate,2022-02-19,pioggia,7,inverno,febbraio
poliestere,colorato,media,estate,2022-01-26,soleggiato,1,inverno,gennaio
poliestere,colorato,lunga,estate,2022-05-15,pioggia,25,primavera,maggio
cotone,chiaro,corta,estate,2022-05-25,pioggia,25,primavera,maggio
poliestere,colorato,corta,estate,2022-09-29,pioggia,19,autunno,settembre
poliestere,scuro,corta,estate,2022-08-13,soleggiato,20,estate,agosto
poliestere,chiaro,media,estate,2022-11-08,soleggiato,15,autunno,novembre
poliestere,colorato,media,estate,2022-01-26,soleggiato,0,inverno,gennaio
poliestere,scuro,lunga,all,2022-05-02,pioggia,15,primavera,maggio
poliestere,scuro,lunga,all,2022-02-12,soleggiato,3,inverno,febbraio
poliestere,colorato,lunga,all,2022-10-24,pioggia,12,autunno,ottobre
cotone,chiaro,lunga,all,2022-07-12,soleggiato,31,estate,luglio
poliestere,scuro,lunga,all,2022-03-22,soleggiato,5,primavera,marzo
poliestere,colorato,lunga,all,2022-03-30,pioggia,9,primavera,marzo
cotone,scuro,media,estate,2022-03-23,soleggiato,2,primavera,marzo
poliestere,scuro,lunga,estate,2022-01-28,nuvoloso,2,inverno,gennaio
poliestere,colorato,lunga,all,2022-05-15,soleggiato,20,primavera,maggio
cotone,scuro,lunga,estate,2022-03-16,soleggiato,5,primavera,marzo
poliestere,colorato,lunga,all,2022-04-13,soleggiato,14,primavera,aprile
cotone,scuro,lunga,all,2022-02-13,soleggiato,1,inverno,febbraio
poliestere,scuro,lunga,all,2022-05-04,pioggia,17,primavera,maggio
poliestere,colorato,lunga,primavera_estate,2022-03-17,nuvoloso,11,primavera,marzo
poliestere,colorato,lunga,estate,2022-02-19,pioggia,8,inverno,febbraio
cotone,scuro,lunga,all,2022-06-12,soleggiato,23,estate,giugno
poliestere,scuro,lunga,all,2022-10-08,soleggiato,18,autunno,ottobre
poliestere,colorato,lunga,all,2022-12-01,pioggia,5,inverno,dicembre
poliestere,scuro,corta,estate,2022-01-25,nuvoloso,0,inverno,gennaio
poliestere,scuro,corta,estate,2022-04-03,neve,-5,primavera,aprile
poliestere,colorato,corta,estate,2022-04-12,soleggiato,14,primavera,aprile
cotone,scuro,media,estate,2022-10-13,pioggia,19,autunno,ottobre
cotone,chiaro,lunga,estate,2022-11-26,pioggia,15,autunno,novembre
cotone,colorato,lunga,all,2022-02-20,nuvoloso,11,inverno,febbraio
poliestere,scuro,lunga,all,2022-10-31,soleggiato,18,autunno,ottobre
poliestere,colorato,lunga,estate,2022-09-09,pioggia,19,autunno,settembre
poliestere,chiaro,lunga,all,2022-02-28,pioggia,2,inverno,febbraio
poliestere,scuro,lunga,all,2022-04-25,pioggia,13,primavera,aprile
raso,chiaro,lunga,primavera_estate,2022-01-14,soleggiato,5,inverno,gennaio
poliestere,colorato,media,estate,2022-08-06,pioggia,20,estate,agosto
velluto,scuro,lunga,autunno_inverno,2022-01-06,pioggia,3,inverno,gennaio
poliestere,chiaro,lunga,estate,2022-03-05,soleggiato,2,primavera,marzo
poliestere,colorato,corta,primavera_estate,2022-03-30,pioggia,10,primavera,marzo
velluto,scuro,lunga,autunno_inverno,2022-10-18,soleggiato,19,autunno,ottobre
poliestere,colorato,lunga,estate,2022-01-21,soleggiato,1,inverno,gennaio
poliestere,scuro,corta,estate,2022-03-13,pioggia,9,primavera,marzo
poliestere,colorato,media,estate,2022-07-13,soleggiato,32,estate,luglio
poliestere,colorato,lunga,all,2022-02-01,pioggia,4,inverno,febbraio
poliestere,colorato,lunga,all,2022-05-29,pioggia,18,primavera,maggio
poliestere,colorato,corta,estate,2022-08-12,pioggia,27,estate,agosto
cotone,scuro,lunga,all,2022-02-11,pioggia,8,inverno,febbraio
poliestere,colorato,lunga,all,2022-10-26,soleggiato,20,autunno,ottobre
poliestere,scuro,lunga,all,2022-05-24,pioggia,24,primavera,maggio
poliestere,chiaro,lunga,all,2022-09-06,pioggia,27,autunno,settembre
poliestere,scuro,lunga,all,2022-07-15,soleggiato,26,estate,luglio
cotone,scuro,lunga,all,2022-03-03,soleggiato,6,primavera,marzo
poliestere,colorato,lunga,estate,2022-04-05,pioggia,10,primavera,aprile
velluto,scuro,lunga,autunno_inverno,2022-06-14,soleggiato,27,estate,giugno
poliestere,scuro,media,estate,2022-05-02,soleggiato,18,primavera,maggio
poliestere,chiaro,lunga,all,2022-04-10,pioggia,6,primavera,aprile
cotone,scuro,corta,estate,2022-11-04,pioggia,13,autunno,novembre
velluto,scuro,lunga,all,2022-01-18,soleggiato,-6,inverno,gennaio
poliestere,chiaro,lunga,primavera,2022-02-01,pioggia,5,inverno,febbraio
poliestere,colorato,media,estate,2022-05-10,pioggia,17,primavera,maggio
cotone,colorato,media,estate,2022-05-20,nuvoloso,22,primavera,maggio
cotone,chiaro,lunga,all,2022-09-26,nuvoloso,16,autunno,settembre
poliestere,colorato,corta,estate,2022-07-09,soleggiato,22,estate,luglio
poliestere,chiaro,corta,estate,2022-10-17,soleggiato,15,autunno,ottobre
poliestere,colorato,media,primavera_estate,2022-03-01,soleggiato,0,primavera,marzo
poliestere,chiaro,media,estate,2022-06-27,soleggiato,30,estate,giugno
poliestere,chiaro,lunga,estate,2022-08-07,pioggia,32,estate,agosto
poliestere,scuro,lunga,all,2022-06-22,pioggia,25,estate,giugno
poliestere,chiaro,lunga,all,2022-09-05,soleggiato,28,autunno,settembre
poliestere,scuro,lunga,all,2022-04-01,neve,0,primavera,aprile
poliestere,scuro,lunga,all,2022-03-25,soleggiato,6,primavera,marzo
poliestere,scuro,lunga,estate,2022-03-21,pioggia,5,primavera,marzo
cotone,colorato,lunga,estate,2022-03-08,soleggiato,0,primavera,marzo
poliestere,scuro,lunga,all,2022-12-20,pioggia,4,inverno,dicembre
poliestere,scuro,media,estate,2022-07-07,pioggia,35,estate,luglio
poliestere,scuro,media,estate,2022-10-08,nuvoloso,18,autunno,ottobre
poliestere,colorato,corta,estate,2022-10-03,pioggia,20,autunno,ottobre
raso,chiaro,lunga,primavera_estate,2022-05-27,pioggia,23,primavera,maggio
poliestere,colorato,corta,estate,2022-07-24,soleggiato,34,estate,luglio
poliestere,chiaro,lunga,all,2022-10-25,pioggia,10,autunno,ottobre
poliestere,chiaro,lunga,estate,2022-08-10,pioggia,29,estate,agosto
poliestere,scuro,media,estate,2022-02-02,soleggiato,1,inverno,febbraio
cotone,chiaro,lunga,all,2022-05-10,soleggiato,17,primavera,maggio
poliestere,scuro,lunga,all,2022-03-22,soleggiato,6,primavera,marzo
poliestere,colorato,lunga,estate,2022-02-04,nuvoloso,8,inverno,febbraio
poliestere,scuro,lunga,estate,2022-10-10,pioggia,19,autunno,ottobre
cotone,chiaro,lunga,all,2022-10-13,soleggiato,18,autunno,ottobre
cotone,chiaro,lunga,all,2022-02-22,soleggiato,8,inverno,febbraio
poliestere,colorato,corta,primavera_estate,2022-12-12,pioggia,0,inverno,dicembre
poliestere,colorato,lunga,estate,2022-11-20,pioggia,8,autunno,novembre
poliestere,scuro,lunga,autunno_inverno,2022-04-19,soleggiato,9,primavera,aprile
poliestere,colorato,lunga,all,2022-08-22,soleggiato,26,estate,agosto
cotone,colorato,lunga,estate,2022-03-02,nuvoloso,2,primavera,marzo
velluto,scuro,lunga,autunno_inverno,2022-11-30,pioggia,-7,autunno,novembre
poliestere,scuro,media,estate,2022-06-29,pioggia,18,estate,giugno
poliestere,scuro,lunga,all,2022-06-07,pioggia,24,estate,giugno
raso,scuro,lunga,all,2022-05-23,soleggiato,24,primavera,maggio
poliestere,chiaro,media,estate,2022-08-20,soleggiato,27,estate,agosto
cotone,colorato,lunga,estate,2022-09-15,pioggia,26,autunno,settembre
cotone,scuro,lunga,autunno_inverno,2022-02-08,soleggiato,6,inverno,febbraio
poliestere,scuro,corta,estate,2022-01-14,soleggiato,3,inverno,gennaio
cotone,scuro,lunga,estate,2022-04-03,pioggia,5,primavera,aprile
poliestere,scuro,lunga,all,2022-07-21,soleggiato,30,estate,luglio
poliestere,scuro,lunga,estate,2022-07-03,soleggiato,33,estate,luglio
poliestere,colorato,lunga,estate,2022-05-05,pioggia,15,primavera,maggio
cotone,colorato,lunga,estate,2022-08-11,soleggiato,27,estate,agosto
cotone,colorato,lunga,estate,2022-02-08,soleggiato,3,inverno,febbraio
poliestere,scuro,corta,estate,2022-12-21,nuvoloso,9,inverno,dicembre
poliestere,scuro,lunga,estate,2022-07-01,soleggiato,31,estate,luglio
poliestere,scuro,corta,estate,2022-05-22,soleggiato,27,primavera,maggio
poliestere,scuro,lunga,all,2022-03-06,neve,-3,primavera,marzo
poliestere,colorato,corta,estate,2022-06-10,pioggia,15,estate,giugno
poliestere,colorato,media,estate,2022-02-24,soleggiato,3,inverno,febbraio
poliestere,scuro,lunga,all,2022-07-29,pioggia,26,estate,luglio
poliestere,scuro,lunga,autunno_inverno,2022-12-01,pioggia,4,inverno,dicembre
cotone,colorato,lunga,autunno_inverno,2022-01-28,nuvoloso,4,inverno,gennaio
poliestere,colorato,media,estate,2022-05-30,pioggia,17,primavera,maggio
poliestere,colorato,lunga,estate,2022-12-18,nuvoloso,1,inverno,dicembre
poliestere,colorato,lunga,estate,2022-06-17,pioggia,31,estate,giugno
poliestere,colorato,media,primavera_estate,2022-01-18,soleggiato,0,inverno,gennaio
poliestere,colorato,lunga,estate,2022-02-18,nuvoloso,6,inverno,febbraio
poliestere,scuro,lunga,all,2022-01-17,soleggiato,3,inverno,gennaio
poliestere,colorato,lunga,all,2022-05-07,pioggia,16,primavera,maggio
poliestere,colorato,lunga,estate,2022-01-16,soleggiato,8,inverno,gennaio
