Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
poliestere,scuro,lungo,estate,2022-11-10,soleggiato,21,autunno,novembre
poliestere,scuro,lungo,estate,2022-07-28,soleggiato,33,estate,luglio
poliestere,scuro,lungo,all,2022-07-15,soleggiato,29,estate,luglio
poliestere,colorato,lungo,all,2022-09-11,pioggia,25,autunno,settembre
poliestere,scuro,lungo,estate,2022-06-13,soleggiato,28,estate,giugno
poliestere,colorato,lungo,autunno,2022-06-09,pioggia,23,estate,giugno
poliestere,scuro,lungo,all,2022-04-28,pioggia,14,primavera,aprile
poliestere,colorato,lungo,estate,2022-08-07,pioggia,24,estate,agosto
poliestere,scuro,lungo,all,2022-11-15,pioggia,8,autunno,novembre
poliestere,colorato,lungo,all,2022-08-19,pioggia,21,estate,agosto
cotone,colorato,lungo,estate,2022-12-01,neve,-2,inverno,dicembre
poliestere,scuro,lungo,all,2022-04-08,pioggia,15,primavera,aprile
poliestere,chiaro,lungo,estate,2022-05-16,pioggia,14,primavera,maggio
cotone,colorato,lungo,estate,2022-11-12,nuvoloso,10,autunno,novembre
poliestere,scuro,lungo,all,2022-11-16,pioggia,11,autunno,novembre
poliestere,colorato,lungo,estate,2022-04-28,soleggiato,15,primavera,aprile
poliestere,scuro,lungo,estate,2022-01-18,soleggiato,10,inverno,gennaio
poliestere,colorato,lungo,estate,2022-06-26,pioggia,30,estate,giugno
poliestere,scuro,lungo,estate,2022-06-25,pioggia,26,estate,giugno
poliestere,scuro,lungo,all,2022-12-11,nuvoloso,5,inverno,dicembre
cotone,colorato,lungo,estate,2022-06-04,nuvoloso,27,estate,giugno
poliestere,scuro,lungo,autunno_inverno,2022-08-21,pioggia,23,estate,agosto
cotone,scuro,lungo,all,2022-07-22,soleggiato,33,estate,luglio
poliestere,scuro,lungo,estate,2022-02-11,nuvoloso,7,inverno,febbraio
cotone,scuro,lungo,all,2022-02-19,pioggia,12,inverno,febbraio
poliestere,colorato,lungo,estate,2022-12-14,nuvoloso,1,inverno,dicembre
poliestere,scuro,lungo,all,2022-04-18,soleggiato,8,primavera,aprile
poliestere,colorato,lungo,all,2022-06-08,pioggia,19,estate,giugno
poliestere,colorato,lungo,estate,2022-02-23,soleggiato,6,inverno,febbraio
poliestere,chiaro,lungo,all,2022-09-13,soleggiato,25,autunno,settembre
poliestere,chiaro,lungo,estate,2022-01-30,soleggiato,-2,inverno,gennaio
poliestere,chiaro,lungo,estate,2022-01-31,pioggia,5,inverno,gennaio
poliestere,colorato,lungo,estate,2022-02-09,soleggiato,5,inverno,febbraio
poliestere,scuro,lungo,all,2022-07-29,pioggia,27,estate,luglio
poliestere,scuro,lungo,primavera_estate,2022-04-17,pioggia,8,primavera,aprile
poliestere,scuro,lungo,all,2022-01-01,soleggiato,4,inverno,gennaio
poliestere,colorato,lungo,all,2022-08-07,pioggia,26,estate,agosto
poliestere,colorato,lungo,estate,2022-05-23,nuvoloso,20,primavera,maggio
cotone,chiaro,lungo,estate,2022-11-19,pioggia,20,autunno,novembre
poliestere,chiaro,lungo,estate,2022-03-23,soleggiato,8,primavera,marzo
poliestere,colorato,lungo,estate,2022-05-19,pioggia,20,primavera,maggio
cotone,chiaro,lungo,all,2022-08-27,pioggia,26,estate,agosto
poliestere,colorato,lungo,all,2022-12-05,pioggia,13,inverno,dicembre
poliestere,colorato,lungo,estate,2022-09-15,pioggia,26,autunno,settembre
poliestere,chiaro,lungo,estate,2022-03-16,soleggiato,10,primavera,marzo
poliestere,chiaro,lungo,estate,2022-11-07,soleggiato,15,autunno,novembre
raso,scuro,lungo,all,2022-06-17,soleggiato,27,estate,giugno
poliestere,colorato,lungo,all,2022-09-15,pioggia,16,autunno,settembre
poliestere,scuro,lungo,all,2022-05-24,pioggia,24,primavera,maggio
poliestere,scuro,lungo,all,2022-03-16,pioggia,10,primavera,marzo
poliestere,colorato,lungo,estate,2022-05-07,pioggia,15,primavera,maggio
poliestere,scuro,lungo,all,2022-02-08,soleggiato,1,inverno,febbraio
raso,scuro,lungo,primavera_estate,2022-11-23,pioggia,7,autunno,novembre
velluto,colorato,lungo,autunno_inverno,2022-09-23,nuvoloso,14,autunno,settembre
poliestere,scuro,lungo,all,2022-10-03,soleggiato,22,autunno,ottobre
cotone,scuro,lungo,estate,2022-06-19,soleggiato,24,estate,giugno
velluto,scuro,lungo,all,2022-11-18,pioggia,12,autunno,novembre
poliestere,scuro,lungo,estate,2022-06-06,soleggiato,31,estate,giugno
poliestere,colorato,lungo,primavera_estate,2022-08-11,soleggiato,26,estate,agosto
cotone,scuro,lungo,estate,2022-04-23,nuvoloso,11,primavera,aprile
poliestere,colorato,lungo,estate,2022-09-01,pioggia,14,autunno,settembre
poliestere,colorato,lungo,estate,2022-12-04,pioggia,12,inverno,dicembre
poliestere,scuro,lungo,estate,2022-08-14,soleggiato,32,estate,agosto
velluto,scuro,lungo,autunno_inverno,2022-10-23,pioggia,16,autunno,ottobre
cotone,scuro,lungo,autunno_inverno,2022-12-13,neve,2,inverno,dicembre
poliestere,colorato,lungo,estate,2022-12-19,nuvoloso,2,inverno,dicembre
poliestere,scuro,lungo,estate,2022-08-12,soleggiato,24,estate,agosto
seta,scuro,lungo,all,2022-06-03,pioggia,27,estate,giugno
poliestere,colorato,lungo,primavera_estate,2022-09-22,soleggiato,14,autunno,settembre
cotone,chiaro,lungo,estate,2022-02-28,pioggia,8,inverno,febbraio
poliestere,colorato,lungo,all,2022-12-16,pioggia,15,inverno,dicembre
poliestere,scuro,lungo,all,2022-11-01,soleggiato,15,autunno,novembre
poliestere,colorato,lungo,estate,2022-08-05,pioggia,30,estate,agosto
poliestere,scuro,lungo,autunno,2022-04-28,soleggiato,9,primavera,aprile
poliestere,colorato,lungo,all,2022-08-24,soleggiato,27,estate,agosto
poliestere,colorato,lungo,all,2022-11-08,soleggiato,2,autunno,novembre
poliestere,colorato,lungo,all,2022-02-22,pioggia,3,inverno,febbraio
cotone,chiaro,lungo,autunno_inverno,2022-10-03,soleggiato,21,autunno,ottobre
poliestere,colorato,lungo,all,2022-09-15,pioggia,27,autunno,settembre
poliestere,scuro,lungo,all,2022-12-08,pioggia,3,inverno,dicembre
poliestere,colorato,lungo,estate,2022-08-01,soleggiato,30,estate,agosto
poliestere,colorato,lungo,estate,2022-10-24,soleggiato,19,autunno,ottobre
poliestere,colorato,lungo,primavera,2022-03-23,soleggiato,8,primavera,marzo
poliestere,scuro,lungo,estate,2022-04-02,pioggia,8,primavera,aprile
poliestere,scuro,lungo,all,2022-07-20,soleggiato,28,estate,luglio
poliestere,colorato,lungo,primavera_estate,2022-08-22,soleggiato,28,estate,agosto
poliestere,scuro,lungo,estate,2022-04-03,nuvoloso,5,primavera,aprile
poliestere,scuro,lungo,primavera_estate,2022-12-25,nuvoloso,13,inverno,dicembre
poliestere,chiaro,lungo,estate,2022-07-30,pioggia,31,estate,luglio
poliestere,colorato,lungo,primavera_estate,2022-07-01,pioggia,18,estate,luglio
poliestere,colorato,lungo,estate,2022-06-01,pioggia,18,estate,giugno
poliestere,chiaro,lungo,all,2022-02-16,soleggiato,2,inverno,febbraio
poliestere,scuro,lungo,estate,2022-04-17,soleggiato,10,primavera,aprile
poliestere,colorato,lungo,estate,2022-05-13,pioggia,20,primavera,maggio
poliestere,scuro,lungo,all,2022-04-22,pioggia,13,primavera,aprile
poliestere,scuro,lungo,all,2022-07-13,soleggiato,28,estate,luglio
poliestere,scuro,lungo,estate,2022-02-01,soleggiato,5,inverno,febbraio
cotone,chiaro,lungo,all,2022-05-15,pioggia,24,primavera,maggio
poliestere,colorato,lungo,primavera_estate,2022-11-29,neve,-6,autunno,novembre
poliestere,colorato,lungo,estate,2022-07-31,soleggiato,29,estate,luglio
poliestere,scuro,lungo,estate,2022-12-05,soleggiato,15,inverno,dicembre
poliestere,colorato,lungo,primavera_estate,2022-08-19,pioggia,14,estate,agosto
cotone,scuro,lungo,estate,2022-07-04,soleggiato,31,estate,luglio
poliestere,scuro,lungo,all,2022-03-24,soleggiato,10,primavera,marzo
poliestere,scuro,lungo,estate,2022-08-28,soleggiato,28,estate,agosto
poliestere,colorato,lungo,estate,2022-06-30,nuvoloso,27,estate,giugno
cotone,chiaro,lungo,all,2022-10-18,soleggiato,21,autunno,ottobre
poliestere,scuro,lungo,estate,2022-05-26,soleggiato,25,primavera,maggio
velluto,scuro,lungo,autunno_inverno,2022-05-23,nuvoloso,22,primavera,maggio
poliestere,scuro,lungo,all,2022-10-19,soleggiato,14,autunno,ottobre
poliestere,colorato,lungo,estate,2022-11-09,nuvoloso,17,autunno,novembre
poliestere,colorato,lungo,primavera_estate,2022-11-05,nuvoloso,11,autunno,novembre
poliestere,colorato,lungo,estate,2022-03-30,pioggia,9,primavera,marzo
poliestere,colorato,lungo,all,2022-06-22,soleggiato,27,estate,giugno
poliestere,scuro,lungo,all,2022-05-11,pioggia,18,primavera,maggio
poliestere,scuro,lungo,all,2022-07-20,soleggiato,30,estate,luglio
poliestere,colorato,lungo,estate,2022-08-21,soleggiato,26,estate,agosto
poliestere,scuro,lungo,all,2022-12-09,pioggia,8,inverno,dicembre
poliestere,scuro,lungo,estate,2022-03-12,soleggiato,3,primavera,marzo
poliestere,colorato,lungo,estate,2022-08-24,pioggia,15,estate,agosto
poliestere,colorato,lungo,estate,2022-09-28,pioggia,17,autunno,settembre
poliestere,scuro,lungo,estate,2022-04-30,pioggia,14,primavera,aprile
poliestere,chiaro,lungo,estate,2022-01-21,pioggia,6,inverno,gennaio
poliestere,colorato,lungo,primavera,2022-12-07,pioggia,8,inverno,dicembre
poliestere,scuro,lungo,all,2022-05-05,pioggia,12,primavera,maggio
poliestere,scuro,lungo,estate,2022-01-26,soleggiato,4,inverno,gennaio
poliestere,scuro,lungo,all,2022-07-03,soleggiato,31,estate,luglio
raso,scuro,lungo,all,2022-09-26,pioggia,21,autunno,settembre
poliestere,scuro,lungo,all,2022-01-07,pioggia,10,inverno,gennaio
poliestere,colorato,lungo,autunno_inverno,2022-08-26,pioggia,29,estate,agosto
poliestere,scuro,lungo,all,2022-10-07,soleggiato,19,autunno,ottobre
cotone,scuro,lungo,estate,2022-01-31,neve,-5,inverno,gennaio
poliestere,colorato,lungo,primavera_estate,2022-08-25,pioggia,28,estate,agosto
poliestere,scuro,lungo,estate,2022-10-17,soleggiato,21,autunno,ottobre
poliestere,chiaro,lungo,estate,2022-09-24,pioggia,13,autunno,settembre
poliestere,colorato,lungo,primavera_estate,2022-06-08,pioggia,25,estate,giugno
poliestere,colorato,lungo,primavera_estate,2022-03-09,soleggiato,2,primavera,marzo
cotone,scuro,lungo,all,2022-10-22,pioggia,9,autunno,ottobre
velluto,scuro,lungo,all,2022-01-16,nuvoloso,5,inverno,gennaio
cotone,colorato,lungo,autunno_inverno,2022-12-06,soleggiato,13,inverno,dicembre
poliestere,scuro,lungo,autunno,2022-10-27,soleggiato,18,autunno,ottobre
poliestere,colorato,lungo,estate,2022-01-25,soleggiato,0,inverno,gennaio
cotone,scuro,lungo,all,2022-02-05,soleggiato,6,inverno,febbraio
cotone,scuro,lungo,all,2022-06-04,pioggia,24,estate,giugno
poliestere,chiaro,lungo,estate,2022-07-11,soleggiato,27,estate,luglio
poliestere,chiaro,lungo,all,2022-07-06,pioggia,16,estate,luglio
poliestere,colorato,lungo,estate,2022-04-29,soleggiato,13,primavera,aprile
poliestere,colorato,lungo,all,2022-12-02,neve,-3,inverno,dicembre
cotone,colorato,lungo,estate,2022-01-08,pioggia,6,inverno,gennaio
poliestere,scuro,lungo,all,2022-06-15,nuvoloso,29,estate,giugno
poliestere,chiaro,lungo,all,2022-02-06,neve,1,inverno,febbraio
seta,scuro,lungo,all,2022-05-13,soleggiato,21,primavera,maggio
poliestere,scuro,lungo,all,2022-01-28,pioggia,6,inverno,gennaio
poliestere,scuro,lungo,estate,2022-10-14,soleggiato,16,autunno,ottobre
poliestere,chiaro,lungo,estate,2022-12-12,pioggia,8,inverno,dicembre
poliestere,colorato,lungo,estate,2022-06-22,soleggiato,25,estate,giugno
poliestere,scuro,lungo,primavera_estate,2022-09-07,pioggia,24,autunno,settembre
poliestere,colorato,lungo,estate,2022-03-12,soleggiato,-1,primavera,marzo
cotone,scuro,lungo,estate,2022-10-07,soleggiato,22,autunno,ottobre
cotone,colorato,lungo,estate,2022-06-24,pioggia,26,estate,giugno
poliestere,scuro,lungo,estate,2022-10-16,pioggia,18,autunno,ottobre
poliestere,scuro,lungo,estate,2022-05-07,pioggia,16,primavera,maggio
poliestere,scuro,lungo,estate,2022-12-16,pioggia,2,inverno,dicembre
cotone,scuro,lungo,all,2022-08-13,pioggia,12,estate,agosto
poliestere,scuro,lungo,estate,2022-04-23,pioggia,11,primavera,aprile
poliestere,scuro,lungo,all,2022-10-02,soleggiato,18,autunno,ottobre
poliestere,chiaro,lungo,estate,2022-02-11,soleggiato,4,inverno,febbraio
poliestere,colorato,lungo,all,2022-11-20,soleggiato,8,autunno,novembre
poliestere,scuro,lungo,all,2022-09-08,pioggia,15,autunno,settembre
cotone,scuro,lungo,estate,2022-04-05,pioggia,6,primavera,aprile
poliestere,scuro,lungo,estate,2022-06-15,pioggia,23,estate,giugno
poliestere,colorato,lungo,all,2022-04-16,soleggiato,15,primavera,aprile
poliestere,colorato,lungo,estate,2022-12-09,pioggia,5,inverno,dicembre
poliestere,colorato,lungo,estate,2022-06-25,pioggia,29,estate,giugno
poliestere,chiaro,lungo,estate,2022-04-15,soleggiato,16,primavera,aprile
poliestere,scuro,lungo,primavera_estate,2022-01-29,soleggiato,2,inverno,gennaio
poliestere,scuro,lungo,all,2022-04-20,nuvoloso,11,primavera,aprile
poliestere,scuro,lungo,estate,2022-05-02,pioggia,9,primavera,maggio
poliestere,colorato,lungo,primavera_estate,2022-01-11,pioggia,3,inverno,gennaio
poliestere,scuro,lungo,all,2022-11-24,pioggia,17,autunno,novembre
cotone,scuro,lungo,estate,2022-04-28,pioggia,4,primavera,aprile
poliestere,colorato,lungo,all,2022-03-16,soleggiato,9,primavera,marzo
poliestere,scuro,lungo,estate,2022-11-05,soleggiato,9,autunno,novembre
poliestere,scuro,lungo,estate,2022-09-15,nuvoloso,25,autunno,settembre
cotone,scuro,lungo,all,2022-09-02,pioggia,13,autunno,settembre
poliestere,scuro,lungo,all,2022-09-30,pioggia,23,autunno,settembre
velluto,scuro,lungo,autunno_inverno,2022-05-06,pioggia,14,primavera,maggio
poliestere,colorato,lungo,estate,2022-02-27,pioggia,2,inverno,febbraio
poliestere,colorato,lungo,estate,2022-12-16,nuvoloso,3,inverno,dicembre
poliestere,scuro,lungo,estate,2022-05-31,pioggia,11,primavera,maggio
poliestere,colorato,lungo,estate,2022-09-04,pioggia,27,autunno,settembre
poliestere,scuro,lungo,primavera_estate,2022-08-04,pioggia,27,estate,agosto
poliestere,scuro,lungo,all,2022-10-08,soleggiato,21,autunno,ottobre
poliestere,chiaro,lungo,all,2022-03-29,nuvoloso,9,primavera,marzo
poliestere,scuro,lungo,estate,2022-01-19,soleggiato,5,inverno,gennaio
raso,colorato,lungo,all,2022-11-13,pioggia,10,autunno,novembre
cotone,colorato,lungo,all,2022-09-18,nuvoloso,13,autunno,settembre
poliestere,scuro,lungo,autunno_inverno,2022-08-01,soleggiato,30,estate,agosto
poliestere,scuro,lungo,estate,2022-09-23,soleggiato,16,autunno,settembre
velluto,colorato,lungo,autunno_inverno,2022-11-01,soleggiato,20,autunno,novembre
poliestere,scuro,lungo,estate,2022-07-01,pioggia,30,estate,luglio
cotone,chiaro,lungo,estate,2022-07-04,soleggiato,35,estate,luglio
cotone,scuro,lungo,estate,2022-12-22,pioggia,6,inverno,dicembre
poliestere,colorato,lungo,estate,2022-03-27,soleggiato,11,primavera,marzo
poliestere,scuro,lungo,estate,2022-09-28,pioggia,20,autunno,settembre
poliestere,chiaro,lungo,primavera_estate,2022-07-09,soleggiato,24,estate,luglio
poliestere,chiaro,lungo,estate,2022-09-13,soleggiato,25,autunno,settembre
poliestere,scuro,lungo,all,2022-12-12,pioggia,14,inverno,dicembre
poliestere,scuro,lungo,all,2022-05-28,pioggia,19,primavera,maggio
poliestere,scuro,lungo,autunno,2022-08-20,soleggiato,26,estate,agosto
poliestere,colorato,lungo,all,2022-10-01,pioggia,17,autunno,ottobre
poliestere,scuro,lungo,all,2022-02-15,neve,-3,inverno,febbraio
poliestere,scuro,lungo,estate,2022-12-05,pioggia,8,inverno,dicembre
poliestere,colorato,lungo,estate,2022-04-02,neve,3,primavera,aprile
poliestere,scuro,lungo,estate,2022-03-29,pioggia,1,primavera,marzo
cotone,scuro,lungo,all,2022-08-28,pioggia,27,estate,agosto
poliestere,scuro,lungo,estate,2022-06-18,soleggiato,25,estate,giugno
cotone,scuro,lungo,all,2022-10-31,soleggiato,15,autunno,ottobre
poliestere,scuro,lungo,all,2022-06-02,soleggiato,28,estate,giugno
velluto,scuro,lungo,autunno_inverno,2022-05-29,pioggia,14,primavera,maggio
velluto,scuro,lungo,autunno_inverno,2022-10-30,soleggiato,18,autunno,ottobre
poliestere,scuro,lungo,all,2022-08-06,pioggia,33,estate,agosto
cotone,chiaro,lungo,all,2022-09-17,pioggia,20,autunno,settembre
poliestere,colorato,lungo,all,2022-03-01,soleggiato,2,primavera,marzo
cotone,colorato,lungo,estate,2022-01-16,soleggiato,1,inverno,gennaio
poliestere,chiaro,lungo,all,2022-08-25,soleggiato,29,estate,agosto
poliestere,colorato,lungo,estate,2022-03-13,soleggiato,4,primavera,marzo
cotone,scuro,lungo,all,2022-08-29,nuvoloso,28,estate,agosto
poliestere,scuro,lungo,all,2022-06-13,pioggia,24,estate,giugno
cotone,colorato,lungo,all,2022-01-15,soleggiato,2,inverno,gennaio
poliestere,colorato,lungo,estate,2022-05-01,pioggia,14,primavera,maggio
cotone,colorato,lungo,estate,2022-10-15,nuvoloso,17,autunno,ottobre
poliestere,colorato,lungo,estate,2022-03-01,soleggiato,2,primavera,marzo
poliestere,scuro,lungo,autunno_inverno,2022-01-03,nuvoloso,4,inverno,gennaio
poliestere,colorato,lungo,all,2022-04-25,nuvoloso,7,primavera,aprile
poliestere,colorato,lungo,estate,2022-12-13,nuvoloso,-1,inverno,dicembre
poliestere,colorato,lungo,primavera_estate,2022-02-18,pioggia,3,inverno,febbraio
poliestere,chiaro,lungo,estate,2022-01-05,pioggia,5,inverno,gennaio
velluto,scuro,lungo,all,2022-08-31,pioggia,22,estate,agosto
poliestere,scuro,lungo,all,2022-08-19,pioggia,23,estate,agosto
velluto,scuro,lungo,autunno_inverno,2022-03-03,soleggiato,4,primavera,marzo
poliestere,chiaro,lungo,estate,2022-03-26,soleggiato,9,primavera,marzo
cotone,scuro,lungo,all,2022-07-20,soleggiato,28,estate,luglio
poliestere,chiaro,lungo,all,2022-02-10,soleggiato,4,inverno,febbraio
cotone,chiaro,lungo,estate,2022-03-16,nuvoloso,3,primavera,marzo
poliestere,colorato,lungo,all,2022-05-19,soleggiato,22,primavera,maggio
cotone,chiaro,lungo,estate,2022-07-15,pioggia,28,estate,luglio
poliestere,colorato,lungo,all,2022-09-21,soleggiato,15,autunno,settembre
poliestere,colorato,lungo,estate,2022-12-03,pioggia,6,inverno,dicembre
poliestere,colorato,lungo,autunno_inverno,2022-11-07,soleggiato,14,autunno,novembre
poliestere,colorato,lungo,estate,2022-04-07,pioggia,7,primavera,aprile
cotone,chiaro,lungo,estate,2022-12-02,pioggia,5,inverno,dicembre
poliestere,colorato,lungo,estate,2022-06-16,soleggiato,29,estate,giugno
poliestere,colorato,lungo,estate,2022-09-20,soleggiato,20,autunno,settembre
poliestere,scuro,lungo,all,2022-08-10,pioggia,25,estate,agosto
raso,chiaro,lungo,primavera_estate,2022-07-31,soleggiato,24,estate,luglio
cotone,scuro,lungo,all,2022-06-26,soleggiato,30,estate,giugno
poliestere,colorato,lungo,all,2022-11-16,pioggia,10,autunno,novembre
poliestere,colorato,lungo,estate,2022-03-21,pioggia,7,primavera,marzo
poliestere,scuro,lungo,primavera_estate,2022-01-03,nuvoloso,3,inverno,gennaio
raso,scuro,lungo,primavera_estate,2022-10-14,soleggiato,17,autunno,ottobre
poliestere,colorato,lungo,estate,2022-07-09,soleggiato,25,estate,luglio
poliestere,chiaro,lungo,estate,2022-08-21,pioggia,29,estate,agosto
poliestere,scuro,lungo,autunno_inverno,2022-05-08,pioggia,8,primavera,maggio
poliestere,scuro,lungo,all,2022-09-21,soleggiato,15,autunno,settembre
poliestere,colorato,lungo,all,2022-02-10,soleggiato,9,inverno,febbraio
poliestere,colorato,lungo,all,2022-07-03,soleggiato,27,estate,luglio
poliestere,scuro,lungo,all,2022-10-29,soleggiato,20,autunno,ottobre
poliestere,scuro,lungo,all,2022-12-09,pioggia,5,inverno,dicembre
poliestere,chiaro,lungo,all,2022-06-29,pioggia,25,estate,giugno
cotone,chiaro,lungo,all,2022-08-13,pioggia,25,estate,agosto
poliestere,colorato,lungo,estate,2022-05-10,nuvoloso,19,primavera,maggio
poliestere,chiaro,lungo,all,2022-02-26,pioggia,4,inverno,febbraio
cotone,scuro,lungo,primavera_estate,2022-01-23,nuvoloso,1,inverno,gennaio
cotone,colorato,lungo,all,2022-05-02,soleggiato,16,primavera,maggio
raso,colorato,lungo,all,2022-06-30,soleggiato,28,estate,giugno
poliestere,scuro,lungo,all,2022-01-04,neve,6,inverno,gennaio
poliestere,chiaro,lungo,estate,2022-07-22,soleggiato,31,estate,luglio
poliestere,colorato,lungo,all,2022-07-05,pioggia,30,estate,luglio
raso,scuro,lungo,estate,2022-02-03,nuvoloso,4,inverno,febbraio
poliestere,scuro,lungo,all,2022-06-06,pioggia,22,estate,giugno
poliestere,colorato,lungo,primavera_estate,2022-05-23,pioggia,27,primavera,maggio
poliestere,colorato,lungo,estate,2022-08-22,soleggiato,26,estate,agosto
poliestere,colorato,lungo,all,2022-08-20,pioggia,27,estate,agosto
poliestere,colorato,lungo,primavera_estate,2022-10-15,soleggiato,18,autunno,ottobre
poliestere,chiaro,lungo,all,2022-10-07,soleggiato,19,autunno,ottobre
poliestere,chiaro,lungo,all,2022-07-24,soleggiato,34,estate,luglio
poliestere,colorato,lungo,all,2022-05-03,nuvoloso,15,primavera,maggio
poliestere,chiaro,lungo,estate,2022-03-05,pioggia,3,primavera,marzo
poliestere,colorato,lungo,estate,2022-01-14,soleggiato,3,inverno,gennaio
cotone,chiaro,lungo,primavera,2022-11-26,pioggia,9,autunno,novembre
poliestere,colorato,lungo,estate,2022-04-27,soleggiato,16,primavera,aprile
poliestere,colorato,lungo,estate,2022-10-04,soleggiato,17,autunno,ottobre
poliestere,scuro,lungo,all,2022-10-01,pioggia,12,autunno,ottobre
poliestere,colorato,lungo,estate,2022-04-25,pioggia,13,primavera,aprile
poliestere,scuro,lungo,estate,2022-06-02,soleggiato,26,estate,giugno
poliestere,colorato,lungo,estate,2022-05-18,pioggia,14,primavera,maggio
poliestere,chiaro,lungo,estate,2022-01-17,soleggiato,-6,inverno,gennaio
poliestere,scuro,lungo,all,2022-05-27,pioggia,29,primavera,maggio
poliestere,chiaro,lungo,estate,2022-09-19,soleggiato,13,autunno,settembre
poliestere,scuro,lungo,all,2022-06-19,soleggiato,28,estate,giugno
cotone,scuro,lungo,estate,2022-05-29,pioggia,22,primavera,maggio
poliestere,colorato,lungo,estate,2022-03-06,soleggiato,1,primavera,marzo
poliestere,colorato,lungo,all,2022-05-03,pioggia,16,primavera,maggio
poliestere,scuro,lungo,all,2022-05-06,pioggia,13,primavera,maggio
poliestere,colorato,lungo,estate,2022-03-08,neve,-3,primavera,marzo
poliestere,scuro,lungo,estate,2022-01-05,neve,5,inverno,gennaio
poliestere,scuro,lungo,all,2022-11-07,soleggiato,18,autunno,novembre
poliestere,colorato,lungo,all,2022-06-29,pioggia,28,estate,giugno
poliestere,colorato,lungo,estate,2022-10-26,soleggiato,15,autunno,ottobre
poliestere,colorato,lungo,estate,2022-05-12,pioggia,19,primavera,maggio
velluto,scuro,lungo,autunno_inverno,2022-07-17,soleggiato,27,estate,luglio
poliestere,scuro,lungo,all,2022-07-22,soleggiato,33,estate,luglio
poliestere,colorato,lungo,estate,2022-05-06,pioggia,17,primavera,maggio
poliestere,colorato,lungo,estate,2022-03-19,soleggiato,7,primavera,marzo
poliestere,scuro,lungo,estate,2022-04-21,pioggia,17,primavera,aprile
raso,chiaro,lungo,estate,2022-04-19,soleggiato,11,primavera,aprile
poliestere,scuro,lungo,all,2022-07-05,soleggiato,25,estate,luglio
poliestere,colorato,lungo,primavera_estate,2022-01-18,soleggiato,8,inverno,gennaio
poliestere,chiaro,lungo,all,2022-09-19,soleggiato,26,autunno,settembre
poliestere,colorato,lungo,estate,2022-10-04,pioggia,8,autunno,ottobre
poliestere,scuro,lungo,estate,2022-08-25,pioggia,26,estate,agosto
poliestere,colorato,lungo,all,2022-08-02,soleggiato,29,estate,agosto
poliestere,scuro,lungo,autunno_inverno,2022-04-03,pioggia,6,primavera,aprile
cotone,colorato,lungo,estate,2022-11-26,nuvoloso,6,autunno,novembre
poliestere,chiaro,lungo,estate,2022-06-08,pioggia,18,estate,giugno
poliestere,colorato,lungo,estate,2022-02-17,pioggia,3,inverno,febbraio
poliestere,colorato,lungo,estate,2022-06-28,pioggia,26,estate,giugno
cotone,chiaro,lungo,all,2022-05-22,soleggiato,26,primavera,maggio
poliestere,scuro,lungo,all,2022-02-27,soleggiato,-8,inverno,febbraio
poliestere,chiaro,lungo,all,2022-12-09,pioggia,14,inverno,dicembre
velluto,scuro,lungo,autunno_inverno,2022-03-03,pioggia,6,primavera,marzo
poliestere,scuro,lungo,estate,2022-03-06,soleggiato,2,primavera,marzo
cotone,colorato,lungo,all,2022-12-14,nuvoloso,0,inverno,dicembre
poliestere,colorato,lungo,all,2022-01-19,soleggiato,0,inverno,gennaio
poliestere,chiaro,lungo,autunno_inverno,2022-02-18,soleggiato,12,inverno,febbraio
poliestere,scuro,lungo,estate,2022-03-24,soleggiato,10,primavera,marzo
cotone,colorato,lungo,all,2022-02-21,neve,-3,inverno,febbraio
velluto,scuro,lungo,autunno_inverno,2022-09-07,pioggia,27,autunno,settembre
cotone,scuro,lungo,primavera_estate,2022-03-25,soleggiato,9,primavera,marzo
cotone,scuro,lungo,all,2022-10-31,soleggiato,15,autunno,ottobre
poliestere,scuro,lungo,all,2022-08-20,soleggiato,27,estate,agosto
poliestere,colorato,lungo,estate,2022-08-30,pioggia,28,estate,agosto
poliestere,colorato,lungo,estate,2022-10-02,pioggia,20,autunno,ottobre
poliestere,scuro,lungo,estate,2022-10-12,pioggia,15,autunno,ottobre
poliestere,scuro,lungo,all,2022-10-19,soleggiato,16,autunno,ottobre
cotone,chiaro,lungo,all,2022-09-22,soleggiato,16,autunno,settembre
poliestere,scuro,lungo,all,2022-12-10,pioggia,12,inverno,dicembre
cotone,colorato,lungo,estate,2022-02-19,nuvoloso,10,inverno,febbraio
cotone,colorato,lungo,primavera_estate,2022-01-31,nuvoloso,10,inverno,gennaio
poliestere,chiaro,lungo,estate,2022-06-23,pioggia,30,estate,giugno
seta,colorato,lungo,estate,2022-02-05,soleggiato,-3,inverno,febbraio
poliestere,chiaro,lungo,all,2022-02-06,pioggia,3,inverno,febbraio
poliestere,colorato,lungo,estate,2022-06-09,pioggia,21,estate,giugno
poliestere,chiaro,lungo,all,2022-01-01,soleggiato,2,inverno,gennaio
poliestere,colorato,lungo,all,2022-04-06,pioggia,7,primavera,aprile
poliestere,chiaro,lungo,estate,2022-09-30,pioggia,14,autunno,settembre
poliestere,scuro,lungo,estate,2022-10-11,soleggiato,21,autunno,ottobre
cotone,scuro,lungo,all,2022-08-28,pioggia,28,estate,agosto
