Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese,Punteggio
poliestere,scuro,corto,all,2022-07-28,soleggiato,26.2,estate,luglio,16
poliestere,colorato,corto,all,2022-06-02,soleggiato,23.3,estate,giugno,20
poliestere,colorato,corto,estate,2022-04-27,pioggia,2.8500000000000005,primavera,aprile,17
cotone,chiaro,corto,estate,2022-05-15,nuvoloso,18.65,primavera,maggio,21
poliestere,chiaro,corto,estate,2022-03-10,soleggiato,-2.2,primavera,marzo,17
poliestere,colorato,corto,estate,2022-10-21,soleggiato,19.05,autunno,ottobre,15
cotone,chiaro,corto,all,2022-04-01,pioggia,8.3,primavera,aprile,16
poliestere,colorato,corto,all,2022-05-06,pioggia,15.35,primavera,maggio,18
poliestere,colorato,corto,estate,2022-08-27,soleggiato,32.5,estate,agosto,25
poliestere,chiaro,corto,estate,2022-09-10,pioggia,23.75,autunno,settembre,17
poliestere,chiaro,corto,estate,2022-10-25,pioggia,9.55,autunno,ottobre,13
raso,scuro,corto,all,2022-12-05,pioggia,5.35,inverno,dicembre,10
poliestere,colorato,corto,all,2022-06-24,pioggia,26.0,estate,giugno,21
poliestere,scuro,corto,all,2022-08-16,pioggia,29.700000000000003,estate,agosto,21
poliestere,scuro,corto,all,2022-05-27,soleggiato,27.0,primavera,maggio,16
poliestere,colorato,corto,estate,2022-07-04,soleggiato,32.85,estate,luglio,25
poliestere,scuro,corto,all,2022-01-17,pioggia,8.4,inverno,gennaio,16
raso,scuro,corto,primavera_estate,2022-04-16,soleggiato,14.95,primavera,aprile,14
velluto,colorato,corto,autunno_inverno,2022-04-08,soleggiato,15.45,primavera,aprile,13
poliestere,scuro,corto,all,2022-06-18,pioggia,26.7,estate,giugno,21
cotone,scuro,corto,estate,2022-08-18,pioggia,26.200000000000003,estate,agosto,29
velluto,scuro,corto,all,2022-02-01,soleggiato,2.4000000000000004,inverno,febbraio,17
poliestere,scuro,corto,estate,2022-06-25,soleggiato,27.3,estate,giugno,19
poliestere,colorato,corto,primavera_estate,2022-09-02,soleggiato,20.5,autunno,settembre,18
cotone,scuro,corto,estate,2022-05-15,soleggiato,21.55,primavera,maggio,19
poliestere,colorato,corto,estate,2022-10-13,pioggia,12.15,autunno,ottobre,14
poliestere,colorato,corto,estate,2022-09-03,pioggia,19.45,autunno,settembre,15
poliestere,scuro,corto,estate,2022-01-28,nuvoloso,2.4000000000000004,inverno,gennaio,13
velluto,scuro,corto,autunno_inverno,2022-10-25,pioggia,14.3,autunno,ottobre,17
cotone,scuro,corto,autunno_inverno,2022-10-03,soleggiato,20.05,autunno,ottobre,20
poliestere,colorato,corto,estate,2022-01-14,soleggiato,1.15,inverno,gennaio,13
poliestere,scuro,corto,estate,2022-08-08,pioggia,30.0,estate,agosto,25
seta,scuro,corto,all,2022-07-01,soleggiato,28.8,estate,luglio,19
poliestere,colorato,corto,primavera_estate,2022-09-16,pioggia,26.25,autunno,settembre,19
cotone,chiaro,corto,estate,2022-04-20,pioggia,14.3,primavera,aprile,19
poliestere,colorato,corto,all,2022-02-12,nuvoloso,9.05,inverno,febbraio,16
poliestere,scuro,corto,all,2022-04-13,soleggiato,13.75,primavera,aprile,17
poliestere,colorato,corto,estate,2022-07-30,soleggiato,36.3,estate,luglio,25
poliestere,scuro,corto,autunno,2022-09-03,pioggia,22.6,autunno,settembre,23
poliestere,colorato,corto,all,2022-09-27,pioggia,13.25,autunno,settembre,17
poliestere,colorato,corto,all,2022-01-30,soleggiato,0.0,inverno,gennaio,16
poliestere,colorato,corto,all,2022-05-09,soleggiato,18.9,primavera,maggio,18
cotone,chiaro,corto,autunno_inverno,2022-06-08,pioggia,20.2,estate,giugno,21
poliestere,colorato,corto,all,2022-07-29,pioggia,29.5,estate,luglio,21
poliestere,scuro,corto,all,2022-01-31,nuvoloso,0.8999999999999999,inverno,gennaio,16
poliestere,colorato,corto,estate,2022-05-26,soleggiato,25.55,primavera,maggio,22
poliestere,colorato,corto,estate,2022-09-03,soleggiato,24.8,autunno,settembre,17
poliestere,colorato,corto,primavera,2022-11-08,pioggia,11.9,autunno,novembre,16
poliestere,scuro,corto,estate,2022-01-19,soleggiato,-0.2000000000000001,inverno,gennaio,13
poliestere,scuro,corto,all,2022-08-15,soleggiato,33.15,estate,agosto,17
poliestere,colorato,corto,primavera_estate,2022-03-11,soleggiato,3.85,primavera,marzo,18
poliestere,scuro,corto,estate,2022-04-12,soleggiato,10.4,primavera,aprile,18
poliestere,scuro,corto,primavera_estate,2022-02-23,soleggiato,6.05,inverno,febbraio,14
poliestere,chiaro,corto,estate,2022-06-01,nuvoloso,24.5,estate,giugno,23
poliestere,colorato,corto,primavera_estate,2022-06-07,soleggiato,30.0,estate,giugno,24
poliestere,colorato,corto,estate,2022-10-29,soleggiato,17.25,autunno,ottobre,15
poliestere,chiaro,corto,all,2022-09-26,pioggia,19.700000000000003,autunno,settembre,18
poliestere,scuro,corto,estate,2022-01-16,soleggiato,5.800000000000001,inverno,gennaio,13
poliestere,colorato,corto,estate,2022-01-20,nuvoloso,-0.5,inverno,gennaio,13
poliestere,scuro,corto,all,2022-07-07,pioggia,27.4,estate,luglio,21
poliestere,scuro,corto,all,2022-12-23,nuvoloso,6.45,inverno,dicembre,16
poliestere,scuro,corto,estate,2022-02-21,neve,3.3000000000000003,inverno,febbraio,13
cotone,chiaro,corto,all,2022-05-06,pioggia,15.2,primavera,maggio,20
poliestere,colorato,corto,primavera_estate,2022-06-22,pioggia,30.05,estate,giugno,24
poliestere,colorato,corto,estate,2022-06-10,pioggia,20.25,estate,giugno,23
poliestere,scuro,corto,estate,2022-10-18,soleggiato,19.05,autunno,ottobre,15
poliestere,colorato,corto,primavera_estate,2022-07-07,pioggia,13.95,estate,luglio,19
cotone,scuro,corto,estate,2022-02-09,soleggiato,5.45,inverno,febbraio,13
poliestere,scuro,corto,all,2022-10-09,pioggia,17.7,autunno,ottobre,18
poliestere,scuro,corto,estate,2022-03-18,neve,7.65,primavera,marzo,17
poliestere,colorato,corto,estate,2022-11-16,pioggia,9.5,autunno,novembre,13
cotone,chiaro,corto,all,2022-10-13,pioggia,17.4,autunno,ottobre,20
poliestere,scuro,corto,estate,2022-06-05,pioggia,27.3,estate,giugno,24
velluto,scuro,corto,autunno_inverno,2022-11-14,pioggia,8.9,autunno,novembre,18
poliestere,scuro,corto,all,2022-08-31,pioggia,22.9,estate,agosto,20
poliestere,colorato,corto,estate,2022-05-14,nuvoloso,20.450000000000003,primavera,maggio,21
poliestere,colorato,corto,primavera_estate,2022-06-15,soleggiato,26.8,estate,giugno,23
poliestere,colorato,corto,estate,2022-01-05,neve,-3.5,inverno,gennaio,13
poliestere,colorato,corto,all,2022-10-20,soleggiato,17.8,autunno,ottobre,18
poliestere,scuro,corto,all,2022-06-25,soleggiato,27.950000000000003,estate,giugno,16
poliestere,scuro,corto,all,2022-08-01,pioggia,26.450000000000003,estate,agosto,21
poliestere,colorato,corto,estate,2022-05-22,nuvoloso,20.75,primavera,maggio,21
poliestere,scuro,corto,all,2022-10-17,soleggiato,18.95,autunno,ottobre,18
poliestere,scuro,corto,estate,2022-05-30,pioggia,13.5,primavera,maggio,18
poliestere,colorato,corto,estate,2022-10-30,soleggiato,17.85,autunno,ottobre,15
poliestere,colorato,corto,estate,2022-03-31,pioggia,8.7,primavera,marzo,17
poliestere,scuro,corto,estate,2022-09-02,pioggia,13.15,autunno,settembre,14
poliestere,chiaro,corto,estate,2022-05-18,pioggia,24.0,primavera,maggio,21
poliestere,colorato,corto,primavera,2022-11-21,neve,-1.8000000000000005,autunno,novembre,15
poliestere,scuro,corto,all,2022-04-28,soleggiato,13.45,primavera,aprile,17
poliestere,scuro,corto,estate,2022-09-15,pioggia,27.3,autunno,settembre,18
poliestere,scuro,corto,all,2022-03-05,pioggia,3.75,primavera,marzo,16
raso,scuro,corto,all,2022-10-06,soleggiato,18.950000000000003,autunno,ottobre,14
poliestere,scuro,corto,all,2022-05-07,pioggia,15.85,primavera,maggio,18
poliestere,colorato,corto,autunno_inverno,2022-08-03,soleggiato,27.0,estate,agosto,19
poliestere,scuro,corto,all,2022-06-08,soleggiato,29.45,estate,giugno,16
cotone,scuro,corto,estate,2022-04-06,pioggia,7.45,primavera,aprile,17
poliestere,colorato,corto,primavera_estate,2022-11-13,pioggia,4.15,autunno,novembre,14
poliestere,scuro,corto,estate,2022-03-01,soleggiato,0.1999999999999999,primavera,marzo,17
poliestere,chiaro,corto,estate,2022-04-01,pioggia,7.5,primavera,aprile,17
poliestere,colorato,corto,primavera_estate,2022-06-14,pioggia,26.9,estate,giugno,23
poliestere,colorato,corto,primavera_estate,2022-02-26,pioggia,4.0,inverno,febbraio,14
cotone,scuro,corto,all,2022-12-01,nuvoloso,3.45,inverno,dicembre,16
velluto,scuro,corto,all,2022-05-20,pioggia,14.95,primavera,maggio,15
cotone,colorato,corto,autunno_inverno,2022-03-16,soleggiato,9.25,primavera,marzo,14
poliestere,scuro,corto,autunno,2022-04-16,pioggia,14.25,primavera,aprile,16
poliestere,colorato,corto,estate,2022-11-15,pioggia,7.949999999999999,autunno,novembre,13
cotone,scuro,corto,all,2022-08-20,pioggia,23.35,estate,agosto,23
cotone,scuro,corto,all,2022-10-31,soleggiato,17.2,autunno,ottobre,20
poliestere,chiaro,corto,estate,2022-12-10,pioggia,5.85,inverno,dicembre,13
poliestere,chiaro,corto,all,2022-05-25,soleggiato,25.55,primavera,maggio,26
poliestere,colorato,corto,estate,2022-12-20,nuvoloso,7.7,inverno,dicembre,13
poliestere,colorato,corto,all,2022-01-12,soleggiato,3.0,inverno,gennaio,16
cotone,colorato,corto,estate,2022-01-16,nuvoloso,2.45,inverno,gennaio,13
poliestere,scuro,corto,all,2022-11-22,pioggia,5.4,autunno,novembre,16
poliestere,chiaro,corto,all,2022-08-08,pioggia,28.1,estate,agosto,21
seta,scuro,corto,all,2022-04-19,soleggiato,9.25,primavera,aprile,12
poliestere,scuro,corto,all,2022-06-05,pioggia,25.3,estate,giugno,21
poliestere,scuro,corto,estate,2022-09-20,soleggiato,20.25,autunno,settembre,12
poliestere,chiaro,corto,estate,2022-12-21,nuvoloso,8.1,inverno,dicembre,13
poliestere,colorato,corto,estate,2022-07-17,pioggia,25.85,estate,luglio,24
poliestere,scuro,corto,primavera_estate,2022-01-14,nuvoloso,-0.1,inverno,gennaio,14
poliestere,colorato,corto,estate,2022-07-27,pioggia,25.9,estate,luglio,24
cotone,scuro,corto,estate,2022-11-05,pioggia,11.95,autunno,novembre,15
cotone,colorato,corto,estate,2022-03-15,neve,6.15,primavera,marzo,17
poliestere,scuro,corto,estate,2022-09-30,neve,10.55,autunno,settembre,14
poliestere,scuro,corto,estate,2022-11-28,pioggia,7.05,autunno,novembre,13
poliestere,scuro,corto,estate,2022-03-05,soleggiato,0.9500000000000002,primavera,marzo,17
cotone,scuro,corto,all,2022-03-17,soleggiato,11.2,primavera,marzo,18
poliestere,scuro,corto,estate,2022-12-15,pioggia,9.6,inverno,dicembre,13
poliestere,scuro,corto,all,2022-11-30,nuvoloso,3.65,autunno,novembre,16
poliestere,chiaro,corto,estate,2022-05-26,pioggia,24.6,primavera,maggio,21
poliestere,colorato,corto,all,2022-02-22,soleggiato,5.949999999999999,inverno,febbraio,16
poliestere,scuro,corto,all,2022-03-18,pioggia,9.1,primavera,marzo,16
cotone,scuro,corto,estate,2022-04-02,pioggia,5.0,primavera,aprile,17
poliestere,scuro,corto,estate,2022-01-26,nuvoloso,3.8,inverno,gennaio,13
poliestere,colorato,corto,all,2022-03-25,soleggiato,10.0,primavera,marzo,17
poliestere,colorato,corto,estate,2022-01-16,soleggiato,11.0,inverno,gennaio,14
poliestere,colorato,corto,estate,2022-11-07,soleggiato,8.7,autunno,novembre,13
poliestere,chiaro,corto,estate,2022-01-20,nuvoloso,1.7499999999999998,inverno,gennaio,13
poliestere,scuro,corto,primavera_estate,2022-12-08,pioggia,2.1,inverno,dicembre,14
poliestere,scuro,corto,all,2022-07-03,pioggia,21.1,estate,luglio,20
poliestere,scuro,corto,estate,2022-10-23,nuvoloso,19.7,autunno,ottobre,15
poliestere,colorato,corto,primavera_estate,2022-10-13,nuvoloso,17.1,autunno,ottobre,16
poliestere,scuro,corto,all,2022-09-17,pioggia,14.7,autunno,settembre,17
cotone,scuro,corto,estate,2022-02-19,pioggia,11.75,inverno,febbraio,15
poliestere,colorato,corto,all,2022-01-22,nuvoloso,0.6500000000000004,inverno,gennaio,16
poliestere,scuro,corto,estate,2022-11-03,neve,10.15,autunno,novembre,14
poliestere,scuro,corto,estate,2022-01-04,pioggia,10.8,inverno,gennaio,14
cotone,scuro,corto,all,2022-12-05,pioggia,8.65,inverno,dicembre,16
poliestere,scuro,corto,all,2022-07-31,soleggiato,31.0,estate,luglio,17
velluto,scuro,corto,autunno_inverno,2022-06-12,soleggiato,23.85,estate,giugno,10
poliestere,colorato,corto,estate,2022-08-26,pioggia,31.3,estate,agosto,25
poliestere,colorato,corto,estate,2022-09-28,pioggia,4.9,autunno,settembre,13
poliestere,scuro,corto,estate,2022-09-05,nuvoloso,21.35,autunno,settembre,17
poliestere,colorato,corto,estate,2022-11-25,nuvoloso,14.8,autunno,novembre,14
poliestere,scuro,corto,primavera_estate,2022-08-22,pioggia,19.700000000000003,estate,agosto,20
poliestere,scuro,corto,all,2022-10-08,soleggiato,21.15,autunno,ottobre,15
poliestere,chiaro,corto,all,2022-03-30,pioggia,9.25,primavera,marzo,16
poliestere,scuro,corto,estate,2022-03-08,neve,-7.300000000000001,primavera,marzo,17
raso,colorato,corto,all,2022-02-19,pioggia,5.5,inverno,febbraio,10
cotone,colorato,corto,all,2022-02-05,soleggiato,5.300000000000001,inverno,febbraio,16
poliestere,scuro,corto,autunno_inverno,2022-07-15,soleggiato,28.35,estate,luglio,14
poliestere,scuro,corto,estate,2022-08-21,soleggiato,20.75,estate,agosto,18
velluto,colorato,corto,autunno_inverno,2022-10-21,pioggia,17.95,autunno,ottobre,17
poliestere,scuro,corto,estate,2022-06-19,soleggiato,26.55,estate,giugno,19
cotone,chiaro,corto,estate,2022-06-12,soleggiato,18.4,estate,giugno,23
cotone,scuro,corto,estate,2022-05-24,pioggia,19.45,primavera,maggio,21
poliestere,colorato,corto,estate,2022-05-19,soleggiato,13.25,primavera,maggio,18
poliestere,scuro,corto,estate,2022-11-28,nuvoloso,4.5,autunno,novembre,13
poliestere,chiaro,corto,primavera_estate,2022-09-08,nuvoloso,27.3,autunno,settembre,19
poliestere,chiaro,corto,estate,2022-04-10,pioggia,3.4,primavera,aprile,17
poliestere,scuro,corto,all,2022-06-11,soleggiato,21.2,estate,giugno,15
poliestere,scuro,corto,all,2022-11-18,pioggia,16.15,autunno,novembre,18
poliestere,scuro,corto,autunno,2022-11-04,neve,3.4,autunno,novembre,19
poliestere,colorato,corto,all,2022-02-08,soleggiato,2.95,inverno,febbraio,16
poliestere,scuro,corto,all,2022-08-17,pioggia,24.85,estate,agosto,20
poliestere,scuro,corto,estate,2022-02-23,soleggiato,9.95,inverno,febbraio,13
poliestere,colorato,corto,estate,2022-11-01,soleggiato,15.1,autunno,novembre,15
poliestere,scuro,corto,estate,2022-12-02,pioggia,3.2,inverno,dicembre,13
cotone,scuro,corto,all,2022-08-25,soleggiato,28.5,estate,agosto,21
poliestere,scuro,corto,estate,2022-03-17,nuvoloso,8.899999999999999,primavera,marzo,17
cotone,scuro,corto,all,2022-10-12,soleggiato,17.3,autunno,ottobre,20
poliestere,scuro,corto,all,2022-07-28,pioggia,27.6,estate,luglio,21
velluto,scuro,corto,autunno_inverno,2022-11-05,soleggiato,11.95,autunno,novembre,17
velluto,scuro,corto,autunno_inverno,2022-04-11,soleggiato,8.6,primavera,aprile,14
poliestere,scuro,corto,all,2022-11-13,pioggia,10.4,autunno,novembre,17
cotone,chiaro,corto,all,2022-03-31,pioggia,7.300000000000001,primavera,marzo,16
poliestere,colorato,corto,all,2022-12-23,nuvoloso,11.3,inverno,dicembre,17
cotone,colorato,corto,estate,2022-06-23,soleggiato,31.55,estate,giugno,30
poliestere,chiaro,corto,all,2022-07-08,soleggiato,22.1,estate,luglio,25
poliestere,colorato,corto,estate,2022-03-20,pioggia,8.05,primavera,marzo,17
cotone,scuro,corto,all,2022-05-02,pioggia,14.7,primavera,maggio,18
poliestere,scuro,corto,all,2022-11-17,pioggia,8.8,autunno,novembre,16
cotone,colorato,corto,all,2022-10-07,soleggiato,15.05,autunno,ottobre,20
poliestere,colorato,corto,estate,2022-12-18,nuvoloso,10.15,inverno,dicembre,14
cotone,colorato,corto,estate,2022-08-15,pioggia,16.25,estate,agosto,23
poliestere,colorato,corto,estate,2022-09-08,pioggia,25.55,autunno,settembre,18
poliestere,scuro,corto,autunno_inverno,2022-11-28,neve,-6.5,autunno,novembre,18
poliestere,colorato,corto,all,2022-10-26,soleggiato,21.0,autunno,ottobre,20
poliestere,colorato,corto,estate,2022-04-23,pioggia,13.1,primavera,aprile,18
poliestere,colorato,corto,primavera_estate,2022-11-07,pioggia,2.6,autunno,novembre,14
poliestere,chiaro,corto,estate,2022-01-04,nuvoloso,5.15,inverno,gennaio,13
velluto,scuro,corto,all,2022-10-22,nuvoloso,20.4,autunno,ottobre,17
poliestere,scuro,corto,all,2022-02-10,soleggiato,8.149999999999999,inverno,febbraio,16
velluto,scuro,corto,autunno_inverno,2022-09-26,pioggia,20.75,autunno,settembre,19
poliestere,chiaro,corto,estate,2022-10-24,pioggia,19.65,autunno,ottobre,15
cotone,scuro,corto,all,2022-11-04,pioggia,17.0,autunno,novembre,20
poliestere,chiaro,corto,all,2022-01-20,pioggia,9.15,inverno,gennaio,16
cotone,chiaro,corto,estate,2022-04-11,soleggiato,9.4,primavera,aprile,17
poliestere,colorato,corto,all,2022-09-04,pioggia,27.65,autunno,settembre,21
cotone,chiaro,corto,estate,2022-07-07,pioggia,30.55,estate,luglio,30
poliestere,colorato,corto,all,2022-04-26,nuvoloso,13.55,primavera,aprile,17
poliestere,colorato,corto,estate,2022-04-05,pioggia,16.200000000000003,primavera,aprile,19
poliestere,colorato,corto,autunno_inverno,2022-10-24,soleggiato,20.3,autunno,ottobre,22
poliestere,colorato,corto,estate,2022-10-01,pioggia,11.65,autunno,ottobre,14
cotone,chiaro,corto,estate,2022-04-03,pioggia,0.3000000000000002,primavera,aprile,17
poliestere,colorato,corto,estate,2022-10-15,soleggiato,18.2,autunno,ottobre,15
poliestere,colorato,corto,estate,2022-11-11,soleggiato,15.75,autunno,novembre,15
poliestere,scuro,corto,all,2022-10-28,soleggiato,14.7,autunno,ottobre,17
raso,chiaro,corto,primavera_estate,2022-07-22,pioggia,20.3,estate,luglio,21
cotone,scuro,corto,all,2022-10-21,pioggia,18.1,autunno,ottobre,20
poliestere,colorato,corto,all,2022-05-22,soleggiato,25.9,primavera,maggio,21
poliestere,colorato,corto,estate,2022-05-21,soleggiato,16.950000000000003,primavera,maggio,19
poliestere,scuro,corto,primavera_estate,2022-03-29,nuvoloso,6.6000000000000005,primavera,marzo,18
raso,scuro,corto,primavera_estate,2022-02-06,neve,0.8999999999999999,inverno,febbraio,7
poliestere,colorato,corto,estate,2022-05-15,pioggia,16.9,primavera,maggio,19
poliestere,chiaro,corto,estate,2022-03-21,neve,-1.65,primavera,marzo,17
poliestere,scuro,corto,autunno_inverno,2022-01-05,soleggiato,6.9,inverno,gennaio,18
poliestere,scuro,corto,all,2022-04-29,soleggiato,17.15,primavera,aprile,18
poliestere,colorato,corto,all,2022-09-29,pioggia,7.449999999999999,autunno,settembre,16
poliestere,colorato,corto,all,2022-05-08,pioggia,18.9,primavera,maggio,18
poliestere,scuro,corto,all,2022-03-24,soleggiato,9.5,primavera,marzo,16
poliestere,scuro,corto,all,2022-08-06,pioggia,19.65,estate,agosto,18
poliestere,chiaro,corto,all,2022-11-01,nuvoloso,14.75,autunno,novembre,17
cotone,chiaro,corto,all,2022-01-31,pioggia,4.75,inverno,gennaio,16
poliestere,colorato,corto,estate,2022-10-03,pioggia,16.05,autunno,ottobre,15
poliestere,chiaro,corto,all,2022-04-29,soleggiato,14.8,primavera,aprile,17
cotone,scuro,corto,primavera_estate,2022-04-07,neve,8.1,primavera,aprile,18
cotone,colorato,corto,all,2022-02-16,neve,2.9,inverno,febbraio,16
raso,colorato,corto,all,2022-06-15,soleggiato,29.6,estate,giugno,23
poliestere,scuro,corto,all,2022-01-26,soleggiato,5.4,inverno,gennaio,16
poliestere,chiaro,corto,estate,2022-04-23,neve,8.25,primavera,aprile,17
poliestere,colorato,corto,all,2022-11-06,pioggia,12.4,autunno,novembre,17
raso,scuro,corto,estate,2022-08-20,pioggia,25.75,estate,agosto,26
poliestere,scuro,corto,all,2022-12-15,pioggia,2.5,inverno,dicembre,16
poliestere,colorato,corto,primavera_estate,2022-11-29,nuvoloso,8.15,autunno,novembre,14
poliestere,colorato,corto,estate,2022-10-30,soleggiato,17.799999999999997,autunno,ottobre,15
poliestere,colorato,corto,all,2022-02-10,soleggiato,4.6,inverno,febbraio,16
poliestere,colorato,corto,primavera_estate,2022-02-03,soleggiato,6.0,inverno,febbraio,14
poliestere,chiaro,corto,all,2022-02-08,soleggiato,-2.6,inverno,febbraio,16
poliestere,chiaro,corto,all,2022-03-09,soleggiato,3.05,primavera,marzo,16
poliestere,colorato,corto,all,2022-08-04,soleggiato,31.200000000000003,estate,agosto,22
poliestere,chiaro,corto,estate,2022-10-29,soleggiato,19.65,autunno,ottobre,15
poliestere,colorato,corto,estate,2022-08-03,soleggiato,29.05,estate,agosto,24
cotone,chiaro,corto,primavera,2022-03-24,soleggiato,5.15,primavera,marzo,19
poliestere,colorato,corto,estate,2022-09-26,pioggia,19.25,autunno,settembre,15
poliestere,colorato,corto,estate,2022-10-30,soleggiato,13.25,autunno,ottobre,14
poliestere,scuro,corto,all,2022-09-28,pioggia,14.15,autunno,settembre,17
poliestere,colorato,corto,estate,2022-05-11,soleggiato,18.55,primavera,maggio,19
poliestere,scuro,corto,estate,2022-08-23,soleggiato,25.700000000000003,estate,agosto,19
poliestere,colorato,corto,estate,2022-12-03,pioggia,11.55,inverno,dicembre,14
poliestere,chiaro,corto,estate,2022-10-02,pioggia,19.05,autunno,ottobre,15
poliestere,scuro,corto,all,2022-01-24,pioggia,6.15,inverno,gennaio,16
poliestere,chiaro,corto,estate,2022-12-04,pioggia,15.9,inverno,dicembre,15
poliestere,scuro,corto,all,2022-06-28,pioggia,30.0,estate,giugno,22
cotone,scuro,corto,estate,2022-06-11,soleggiato,23.0,estate,giugno,21
poliestere,colorato,corto,estate,2022-04-25,neve,2.0,primavera,aprile,17
poliestere,colorato,corto,all,2022-05-13,soleggiato,21.65,primavera,maggio,20
poliestere,scuro,corto,all,2022-06-20,soleggiato,26.05,estate,giugno,16
poliestere,colorato,corto,estate,2022-08-14,soleggiato,26.3,estate,agosto,24
poliestere,scuro,corto,estate,2022-01-25,nuvoloso,0.3500000000000001,inverno,gennaio,13
poliestere,scuro,corto,all,2022-11-08,soleggiato,14.3,autunno,novembre,17
poliestere,colorato,corto,all,2022-12-22,neve,3.95,inverno,dicembre,16
poliestere,colorato,corto,estate,2022-03-31,pioggia,9.85,primavera,marzo,17
poliestere,colorato,corto,estate,2022-02-04,nuvoloso,8.25,inverno,febbraio,13
velluto,scuro,corto,autunno_inverno,2022-11-14,pioggia,9.4,autunno,novembre,18
poliestere,scuro,corto,all,2022-01-08,soleggiato,2.5,inverno,gennaio,16
poliestere,colorato,corto,estate,2022-02-04,nuvoloso,4.7,inverno,febbraio,13
poliestere,colorato,corto,estate,2022-06-08,pioggia,23.65,estate,giugno,23
poliestere,scuro,corto,estate,2022-12-06,nuvoloso,13.15,inverno,dicembre,14
raso,chiaro,corto,estate,2022-10-11,pioggia,21.25,autunno,ottobre,16
poliestere,scuro,corto,all,2022-10-31,soleggiato,17.049999999999997,autunno,ottobre,18
poliestere,colorato,corto,primavera_estate,2022-02-06,nuvoloso,5.1,inverno,febbraio,14
poliestere,chiaro,corto,all,2022-03-31,pioggia,16.2,primavera,marzo,18
poliestere,colorato,corto,estate,2022-12-11,soleggiato,-10.35,inverno,dicembre,13
poliestere,scuro,corto,estate,2022-02-09,soleggiato,6.3500000000000005,inverno,febbraio,13
poliestere,colorato,corto,all,2022-05-21,soleggiato,21.45,primavera,maggio,20
poliestere,scuro,corto,autunno_inverno,2022-09-22,soleggiato,13.65,autunno,settembre,19
cotone,colorato,corto,estate,2022-02-13,pioggia,8.45,inverno,febbraio,13
poliestere,chiaro,corto,estate,2022-05-29,pioggia,22.3,primavera,maggio,21
poliestere,colorato,corto,estate,2022-06-13,pioggia,23.1,estate,giugno,23
poliestere,colorato,corto,estate,2022-03-24,soleggiato,8.9,primavera,marzo,17
cotone,chiaro,corto,all,2022-12-14,nuvoloso,0.65,inverno,dicembre,16
poliestere,scuro,corto,all,2022-01-21,soleggiato,-10.7,inverno,gennaio,16
poliestere,chiaro,corto,all,2022-01-04,pioggia,9.95,inverno,gennaio,16
velluto,scuro,corto,autunno_inverno,2022-06-16,pioggia,24.5,estate,giugno,15
poliestere,scuro,corto,estate,2022-05-23,pioggia,27.4,primavera,maggio,22
cotone,colorato,corto,all,2022-07-23,soleggiato,31.1,estate,luglio,27
poliestere,colorato,corto,all,2022-11-04,pioggia,14.35,autunno,novembre,17
poliestere,chiaro,corto,autunno_inverno,2022-09-26,pioggia,19.75,autunno,settembre,20
poliestere,scuro,corto,estate,2022-10-26,pioggia,18.7,autunno,ottobre,15
cotone,colorato,corto,all,2022-08-29,soleggiato,27.95,estate,agosto,26
velluto,scuro,corto,autunno_inverno,2022-03-03,pioggia,5.7,primavera,marzo,14
cotone,scuro,corto,primavera_estate,2022-12-06,soleggiato,-1.95,inverno,dicembre,14
cotone,scuro,corto,all,2022-09-20,pioggia,22.25,autunno,settembre,23
poliestere,scuro,corto,all,2022-07-12,pioggia,21.55,estate,luglio,20
poliestere,colorato,corto,estate,2022-06-11,soleggiato,23.3,estate,giugno,23
poliestere,colorato,corto,estate,2022-10-19,soleggiato,18.4,autunno,ottobre,15
poliestere,scuro,corto,estate,2022-02-21,pioggia,11.25,inverno,febbraio,14
poliestere,scuro,corto,all,2022-11-25,nuvoloso,3.9,autunno,novembre,16
cotone,chiaro,corto,all,2022-03-29,nuvoloso,10.45,primavera,marzo,18
poliestere,scuro,corto,all,2022-03-06,soleggiato,1.15,primavera,marzo,16
cotone,colorato,corto,estate,2022-10-17,soleggiato,19.55,autunno,ottobre,17
cotone,colorato,corto,primavera_estate,2022-02-15,pioggia,9.5,inverno,febbraio,14
poliestere,chiaro,corto,estate,2022-08-22,pioggia,30.15,estate,agosto,25
seta,colorato,corto,estate,2022-07-03,soleggiato,32.55,estate,luglio,30
poliestere,chiaro,corto,all,2022-02-15,pioggia,4.300000000000001,inverno,febbraio,16
poliestere,colorato,corto,estate,2022-06-10,soleggiato,22.8,estate,giugno,23
poliestere,chiaro,corto,all,2022-05-23,nuvoloso,20.9,primavera,maggio,20
poliestere,colorato,corto,all,2022-12-22,nuvoloso,11.9,inverno,dicembre,17
poliestere,chiaro,corto,estate,2022-10-12,pioggia,8.95,autunno,ottobre,13
poliestere,scuro,corto,estate,2022-06-13,pioggia,26.55,estate,giugno,24
cotone,scuro,corto,all,2022-10-20,pioggia,17.85,autunno,ottobre,20
poliestere,chiaro,corto,estate,2022-07-04,pioggia,20.45,estate,luglio,23
poliestere,colorato,corto,estate,2022-11-20,pioggia,7.75,autunno,novembre,13
poliestere,scuro,corto,all,2022-07-02,soleggiato,26.35,estate,luglio,16
poliestere,colorato,corto,all,2022-04-19,soleggiato,10.65,primavera,aprile,17
