Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,8,inverno
Scarpa classica,n,y,Chiaro,all,pioggia,19,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,1,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,1,inverno
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,5,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,nuvoloso,6,inverno
Scarpe aperte,n,n,Chiaro,primavera,soleggiato,32,estate
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,nuvoloso,4,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,21,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,16,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,30,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,1,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,28,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,4,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,7,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,1,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,25,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,25,primavera
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,19,autunno
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,20,estate
Scarpe con tacchi,y,n,Chiaro,inverno,soleggiato,15,autunno
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,0,inverno
Scarpe aperte,n,n,Chiaro,primavera,pioggia,15,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,3,inverno
Scarpe aperte,n,n,Scuro,estate,pioggia,12,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,31,estate
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,5,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,2,primavera
Scarpe aperte,n,n,Scuro,primavera_estate,nuvoloso,2,inverno
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,20,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,5,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,14,primavera
Scarpe con tacchi,n,n,Scuro,estate,soleggiato,1,inverno
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,17,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,11,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,8,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,23,estate
Scarpa classica,y,y,Scuro,inverno,pioggia,5,inverno
Scarpe con tacchi,n,n,Scuro,inverno,nuvoloso,0,inverno
Anfibi,n,n,Chiaro,autunno_inverno,neve,-5,primavera
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,14,primavera
Scarpa classica,n,y,Scuro,all,pioggia,19,autunno
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,15,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,nuvoloso,11,inverno
Scarpa da ginnastica,n,y,Scuro,all,pioggia,19,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,2,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,13,primavera
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,5,inverno
Anfibi,y,y,Scuro,autunno,pioggia,20,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,3,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,2,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,10,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,19,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,1,inverno
Scarpa classica,n,y,Scuro,all,pioggia,9,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,32,estate
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,4,inverno
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,18,primavera
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,27,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,8,inverno
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,20,autunno
Stivali,n,n,Scuro,autunno_inverno,pioggia,24,primavera
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,27,autunno
Scarpe aperte,y,n,Scuro,estate,soleggiato,26,estate
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,6,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,10,primavera
Scarpe aperte,n,n,Chiaro,estate,soleggiato,27,estate
Scarpe aperte,y,n,Scuro,primavera_estate,soleggiato,18,primavera
Scarpe aperte,n,n,Chiaro,estate,pioggia,6,primavera
Scarpa da ginnastica,y,y,Chiaro,all,pioggia,13,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,-6,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,5,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,17,primavera
Scarpe con tacchi,y,n,Chiaro,primavera_estate,nuvoloso,22,primavera
Scarpe con tacchi,y,n,Chiaro,inverno,nuvoloso,16,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,22,estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,15,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,0,primavera
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,32,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,25,estate
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,28,autunno
Scarpa classica,y,y,Scuro,primavera_estate,neve,0,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,6,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,5,primavera
Scarpe aperte,n,n,Chiaro,estate,soleggiato,0,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,4,inverno
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,35,estate
Scarpa classica,y,y,Scuro,inverno,nuvoloso,18,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,20,autunno
Scarpe con tacchi,y,n,Chiaro,inverno,pioggia,23,primavera
Scarpa classica,n,y,Chiaro,inverno,soleggiato,34,estate
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,10,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,29,estate
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,1,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,17,primavera
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,6,primavera
Scarpa da ginnastica,n,n,Scuro,primavera_estate,nuvoloso,8,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,19,autunno
Scarpe aperte,y,n,Chiaro,primavera,soleggiato,18,autunno
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,8,inverno
Scarpa classica,n,y,Scuro,inverno,pioggia,0,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,8,autunno
Scarpa da ginnastica,y,y,Scuro,estate,soleggiato,9,primavera
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,26,estate
Scarpa da ginnastica,y,y,Chiaro,inverno,nuvoloso,2,primavera
Scarpa da ginnastica,n,y,Scuro,all,pioggia,-7,autunno
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,18,estate
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,24,estate
Scarpa classica,n,y,Scuro,inverno,soleggiato,24,primavera
Scarpa classica,y,y,Scuro,inverno,soleggiato,27,estate
Scarpe aperte,n,n,Chiaro,primavera,pioggia,26,autunno
Scarpa classica,y,y,Scuro,inverno,soleggiato,3,inverno
Scarpe aperte,y,n,Scuro,estate,pioggia,5,primavera
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,30,estate
Scarpe aperte,n,n,Scuro,primavera,soleggiato,33,estate
Anfibi,y,n,Scuro,autunno_inverno,pioggia,15,primavera
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,27,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,9,inverno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,31,estate
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,soleggiato,27,primavera
Scarpa da ginnastica,y,n,Chiaro,inverno,neve,-3,primavera
Scarpe aperte,n,n,Scuro,primavera,pioggia,15,estate
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,soleggiato,3,inverno
Scarpa classica,y,y,Scuro,autunno_inverno,pioggia,4,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,4,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,nuvoloso,1,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,31,estate
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,0,inverno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,6,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,3,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,8,inverno
Anfibi,y,y,Scuro,autunno,soleggiato,18,primavera
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,5,primavera
Scarpa da ginnastica,n,n,Scuro,all,pioggia,28,estate
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,13,inverno
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,10,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,22,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,33,estate
Anfibi,n,y,Scuro,autunno_inverno,pioggia,24,primavera
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,19,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,14,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,16,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,23,primavera
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,25,estate
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,7,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,24,estate
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,-1,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,15,autunno
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,18,estate
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,22,estate
Scarpe aperte,n,n,Scuro,estate,nuvoloso,15,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,22,autunno
Scarpa da ginnastica,n,y,Scuro,estate,neve,3,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,22,autunno
Scarpa classica,y,y,Chiaro,all,soleggiato,28,estate
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,17,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,14,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,28,estate
Scarpe aperte,y,n,Chiaro,estate,pioggia,29,estate
Scarpe aperte,y,n,Scuro,primavera,soleggiato,26,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,15,inverno
Anfibi,n,y,Chiaro,inverno,pioggia,9,autunno
Anfibi,n,y,Chiaro,inverno,pioggia,24,autunno
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,25,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,20,autunno
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,13,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,nuvoloso,10,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,12,inverno
Anfibi,n,y,Scuro,autunno_inverno,soleggiato,21,autunno
Scarpe con tacchi,y,n,Chiaro,primavera_estate,soleggiato,34,estate
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,22,estate
Scarpa classica,y,y,Chiaro,all,soleggiato,5,inverno
Scarpa da ginnastica,y,y,Chiaro,all,soleggiato,4,inverno
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,2,inverno
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,soleggiato,18,primavera
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,soleggiato,20,autunno
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,14,autunno
Scarpe aperte,y,n,Scuro,primavera_estate,soleggiato,3,primavera
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,20,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,2,primavera
Scarpe aperte,n,n,Scuro,primavera_estate,neve,0,inverno
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,33,estate
Scarpa da ginnastica,n,n,Scuro,inverno,nuvoloso,3,primavera
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,30,estate
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,4,inverno
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,8,primavera
Scarpa classica,n,y,Scuro,all,soleggiato,21,autunno
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,33,estate
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,29,estate
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,25,autunno
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,28,estate
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,23,estate
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,pioggia,14,primavera
Scarpa classica,y,y,Scuro,inverno,pioggia,24,estate
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,8,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,21,estate
Scarpa classica,n,n,Chiaro,all,neve,-2,inverno
Scarpa da ginnastica,y,n,Chiaro,inverno,nuvoloso,10,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,11,autunno
Scarpe con tacchi,y,n,Scuro,autunno_inverno,soleggiato,15,primavera
Scarpa classica,y,n,Scuro,inverno,soleggiato,10,inverno
Scarpe con tacchi,n,n,Scuro,autunno_inverno,nuvoloso,5,inverno
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,27,estate
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,33,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,7,inverno
Scarpe aperte,n,n,Chiaro,estate,pioggia,12,inverno
Scarpa classica,y,y,Scuro,all,nuvoloso,1,inverno
Anfibi,n,y,Scuro,inverno,soleggiato,8,primavera
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,19,estate
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,6,inverno
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,25,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,-2,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,5,inverno
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,5,inverno
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,8,primavera
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,4,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,26,estate
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,20,primavera
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,20,autunno
Scarpa classica,n,n,Scuro,autunno_inverno,soleggiato,8,primavera
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,20,primavera
Scarpa classica,y,y,Chiaro,inverno,pioggia,26,estate
Scarpa classica,y,n,Scuro,autunno_inverno,pioggia,13,inverno
Anfibi,y,y,Scuro,autunno_inverno,pioggia,26,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,10,primavera
Scarpa classica,y,y,Scuro,all,soleggiato,15,autunno
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,27,estate
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,16,autunno
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,pioggia,24,primavera
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,pioggia,10,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,15,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,1,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,7,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,14,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,24,estate
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,31,estate
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,26,estate
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,11,primavera
Scarpa classica,y,n,Chiaro,all,pioggia,14,autunno
Scarpa classica,y,y,Scuro,autunno_inverno,pioggia,12,inverno
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,16,autunno
Scarpe con tacchi,y,n,Chiaro,estate,neve,2,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,2,inverno
Scarpa classica,n,n,Scuro,inverno,pioggia,27,estate
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,14,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,8,inverno
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,15,inverno
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,15,autunno
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,30,estate
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,9,primavera
Scarpa da ginnastica,y,y,Chiaro,inverno,soleggiato,27,estate
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,2,autunno
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,3,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,21,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,27,autunno
Scarpe con tacchi,y,n,Scuro,estate,pioggia,3,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,30,estate
Scarpe aperte,y,n,Chiaro,estate,soleggiato,19,autunno
Scarpe aperte,y,n,Scuro,primavera,soleggiato,8,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,8,primavera
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,28,estate
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,28,estate
Scarpa da ginnastica,n,n,Scuro,estate,nuvoloso,5,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,nuvoloso,13,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,31,estate
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,18,estate
Scarpa classica,y,y,Scuro,all,pioggia,18,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,10,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,20,primavera
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,28,estate
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,5,inverno
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,24,primavera
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,neve,-6,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,29,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,15,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,14,estate
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,31,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,10,primavera
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,28,estate
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,nuvoloso,27,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,21,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,25,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,22,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,14,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno,nuvoloso,17,autunno
Stivaletto alla caviglia,n,n,Chiaro,inverno,nuvoloso,11,autunno
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,9,primavera
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,27,estate
Scarpa classica,n,y,Chiaro,inverno,pioggia,18,primavera
Scarpe aperte,n,n,Chiaro,primavera,soleggiato,26,estate
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,8,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,3,primavera
Scarpe aperte,n,n,Chiaro,estate,pioggia,15,estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,17,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,14,primavera
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,6,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,8,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,12,primavera
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,4,inverno
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,31,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,21,autunno
Scarpe aperte,n,n,Chiaro,estate,pioggia,10,inverno
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,29,estate
Scarpe aperte,n,n,Scuro,estate,soleggiato,19,autunno
Scarpe aperte,n,n,Chiaro,primavera,neve,-5,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,28,estate
Scarpa da ginnastica,n,n,Scuro,all,pioggia,13,autunno
Scarpa classica,y,y,Scuro,inverno,pioggia,25,estate
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,2,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,9,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,5,inverno
Scarpe aperte,y,n,Chiaro,estate,soleggiato,13,inverno
Scarpe aperte,y,n,Scuro,primavera,soleggiato,18,autunno
Scarpe con tacchi,y,n,Chiaro,primavera_estate,soleggiato,0,inverno
Scarpa classica,n,n,Chiaro,all,pioggia,24,estate
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,27,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,16,estate
Scarpa classica,n,n,Chiaro,autunno_inverno,soleggiato,13,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,-3,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,6,inverno
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,29,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,neve,1,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,21,primavera
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,16,autunno
Scarpa classica,n,y,Chiaro,inverno,pioggia,8,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,25,estate
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,24,autunno
Scarpe aperte,y,n,Scuro,estate,soleggiato,-1,primavera
Scarpa classica,n,y,Chiaro,inverno,soleggiato,22,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,26,estate
Scarpa classica,n,y,Chiaro,all,pioggia,16,primavera
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,2,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,12,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,11,primavera
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,18,autunno
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,4,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,8,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,15,autunno
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,6,primavera
Scarpe aperte,n,n,Chiaro,primavera,pioggia,23,estate
Scarpe aperte,n,n,Scuro,estate,soleggiato,15,primavera
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,5,inverno
Scarpe aperte,n,n,Scuro,estate,pioggia,29,estate
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,2,inverno
Scarpe con tacchi,n,n,Scuro,primavera_estate,nuvoloso,11,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,9,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,3,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,4,primavera
Anfibi,y,y,Chiaro,autunno,soleggiato,9,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,9,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno,nuvoloso,25,autunno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,13,autunno
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,23,autunno
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,14,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,2,inverno
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,3,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,11,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,27,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,27,estate
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,21,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,nuvoloso,9,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,5,inverno
Scarpa classica,n,y,Chiaro,all,pioggia,10,autunno
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,13,autunno
Scarpa da ginnastica,y,y,Chiaro,all,soleggiato,30,estate
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,16,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,20,autunno
Scarpe aperte,n,n,Chiaro,primavera,soleggiato,35,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,6,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,11,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,20,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,24,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,25,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,14,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,19,primavera
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,17,autunno
Scarpa classica,y,y,Chiaro,autunno_inverno,neve,-3,inverno
