Tipo,Antiscivolo,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
scarpa da ginnastica,n,n,colorato,autunno_inverno,nuvoloso,4,inverno
scarpa da ginnastica,n,y,scuro,all,pioggia,27,estate
scarpa classica,n,y,chiaro,all,nuvoloso,2,inverno
scarpa da ginnastica,y,y,colorato,all,nuvoloso,-1,inverno
scarpa da ginnastica,n,y,colorato,all,pioggia,5,inverno
scarpa da ginnastica,n,y,chiaro,estate,pioggia,15,primavera
scarpa da ginnastica,n,y,chiaro,autunno_inverno,pioggia,7,autunno
stivaletto alla caviglia,y,n,scuro,inverno,soleggiato,28,estate
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,14,autunno
scarpa da ginnastica,n,n,scuro,all,pioggia,23,autunno
scarpa da ginnastica,n,n,chiaro,estate,pioggia,9,inverno
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,19,primavera
scarpa da ginnastica,n,y,chiaro,all,soleggiato,22,primavera
scarpa da ginnastica,n,y,scuro,autunno_inverno,soleggiato,18,autunno
scarpa da ginnastica,n,y,chiaro,estate,pioggia,23,autunno
stivaletto alla caviglia,n,y,scuro,autunno,nuvoloso,0,inverno
stivaletto alla caviglia,y,n,colorato,autunno_inverno,pioggia,29,estate
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,27,estate
stivaletto alla caviglia,n,y,scuro,inverno,pioggia,27,estate
scarpa classica,n,y,chiaro,inverno,pioggia,13,autunno
stivaletto alla caviglia,n,n,chiaro,inverno,soleggiato,6,autunno
stivaletto alla caviglia,n,n,chiaro,inverno,pioggia,4,inverno
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,3,primavera
stivaletto alla caviglia,y,y,chiaro,autunno,neve,-1,inverno
stivaletto alla caviglia,y,y,scuro,autunno_inverno,soleggiato,24,estate
stivaletto alla caviglia,y,y,scuro,autunno,soleggiato,0,inverno
stivaletto alla caviglia,y,y,chiaro,autunno,soleggiato,1,primavera
scarpa da ginnastica,n,y,scuro,inverno,soleggiato,8,primavera
scarpe aperte,y,n,chiaro,primavera_estate,soleggiato,29,estate
scarpa da ginnastica,n,n,chiaro,autunno_inverno,soleggiato,21,primavera
scarpa classica,n,y,chiaro,primavera_estate,soleggiato,4,primavera
scarpe con tacchi,y,n,colorato,inverno,pioggia,33,estate
scarpe con tacchi,y,n,chiaro,estate,soleggiato,11,primavera
stivaletto alla caviglia,y,n,colorato,autunno_inverno,pioggia,16,autunno
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,33,autunno
scarpa da ginnastica,y,y,scuro,estate,pioggia,12,inverno
scarpa da ginnastica,n,y,chiaro,autunno_inverno,nuvoloso,7,primavera
stivaletto alla caviglia,y,n,colorato,inverno,pioggia,7,inverno
stivaletto alla caviglia,y,n,colorato,autunno_inverno,pioggia,5,primavera
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,pioggia,30,estate
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,1,inverno
scarpa classica,n,y,chiaro,primavera_estate,pioggia,9,inverno
stivaletto alla caviglia,n,y,colorato,inverno,nuvoloso,27,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,soleggiato,8,inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno,pioggia,28,estate
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,nuvoloso,31,estate
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,pioggia,32,estate
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,30,estate
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,nuvoloso,17,estate
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,17,estate
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,26,estate
scarpa classica,y,y,scuro,inverno,soleggiato,4,inverno
stivaletto alla caviglia,y,y,scuro,autunno_inverno,pioggia,8,autunno
scarpe con tacchi,y,n,colorato,estate,soleggiato,-3,primavera
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,9,primavera
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,soleggiato,0,inverno
scarpa da ginnastica,n,n,scuro,primavera_estate,pioggia,8,inverno
scarpa da ginnastica,n,n,scuro,estate,soleggiato,8,inverno
scarpa classica,n,y,scuro,all,pioggia,19,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,nuvoloso,1,inverno
scarpa classica,n,y,scuro,primavera_estate,pioggia,5,primavera
stivaletto alla caviglia,n,n,chiaro,inverno,nuvoloso,6,inverno
scarpe aperte,y,n,colorato,estate,soleggiato,32,estate
stivaletto alla caviglia,n,n,scuro,autunno,nuvoloso,4,autunno
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,21,autunno
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,16,primavera
stivaletto alla caviglia,y,n,scuro,inverno,soleggiato,30,autunno
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,soleggiato,1,primavera
stivaletto alla caviglia,y,n,colorato,inverno,soleggiato,28,estate
stivaletto alla caviglia,y,y,colorato,autunno,soleggiato,4,inverno
stivaletto alla caviglia,y,y,scuro,autunno,pioggia,7,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,soleggiato,1,inverno
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,25,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,19,autunno
scarpe con tacchi,n,n,colorato,autunno_inverno,soleggiato,20,estate
scarpe con tacchi,n,n,scuro,inverno,soleggiato,15,autunno
scarpa da ginnastica,y,n,scuro,estate,soleggiato,0,inverno
scarpe aperte,y,n,scuro,primavera_estate,pioggia,15,primavera
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,3,inverno
scarpe aperte,y,n,scuro,primavera_estate,pioggia,12,autunno
stivaletto alla caviglia,n,y,colorato,autunno,soleggiato,31,estate
scarpa da ginnastica,y,y,chiaro,all,soleggiato,5,primavera
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,9,primavera
stivaletto alla caviglia,y,y,colorato,autunno,soleggiato,2,primavera
scarpe aperte,y,n,chiaro,primavera_estate,nuvoloso,2,inverno
scarpa classica,n,y,chiaro,all,soleggiato,20,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,5,primavera
stivaletto alla caviglia,y,y,scuro,autunno,soleggiato,14,primavera
scarpe con tacchi,y,n,scuro,autunno_inverno,soleggiato,1,inverno
scarpe aperte,y,n,colorato,estate,pioggia,17,primavera
stivaletto alla caviglia,y,y,colorato,autunno,nuvoloso,11,primavera
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,pioggia,8,inverno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,23,estate
stivaletto alla caviglia,y,y,chiaro,inverno,soleggiato,18,autunno
scarpa classica,n,y,scuro,autunno_inverno,pioggia,5,inverno
scarpe con tacchi,n,n,chiaro,inverno,nuvoloso,0,inverno
anfibi,y,n,chiaro,autunno_inverno,neve,-5,primavera
scarpa da ginnastica,y,n,chiaro,all,soleggiato,14,primavera
scarpa classica,y,y,scuro,autunno_inverno,pioggia,19,autunno
scarpa da ginnastica,n,n,scuro,all,pioggia,15,autunno
scarpa da ginnastica,n,y,scuro,estate,nuvoloso,11,inverno
scarpa da ginnastica,n,y,colorato,estate,soleggiato,18,autunno
scarpa da ginnastica,n,y,scuro,primavera_estate,pioggia,19,autunno
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,2,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,13,primavera
scarpa da ginnastica,n,y,colorato,autunno_inverno,soleggiato,5,inverno
anfibi,n,y,chiaro,inverno,pioggia,20,estate
stivaletto alla caviglia,n,n,colorato,autunno_inverno,pioggia,3,inverno
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,2,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,10,primavera
stivaletto alla caviglia,n,n,chiaro,inverno,soleggiato,19,autunno
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,1,inverno
scarpa classica,n,y,colorato,inverno,pioggia,9,primavera
stivaletto alla caviglia,n,y,colorato,autunno_inverno,soleggiato,32,estate
stivaletto alla caviglia,n,n,scuro,autunno_inverno,pioggia,4,inverno
scarpa classica,y,y,colorato,all,pioggia,18,primavera
scarpa classica,y,y,chiaro,autunno_inverno,pioggia,27,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,pioggia,8,inverno
scarpa da ginnastica,n,y,colorato,inverno,soleggiato,20,autunno
stivali,n,n,chiaro,autunno_inverno,pioggia,24,primavera
scarpa da ginnastica,n,y,scuro,autunno_inverno,pioggia,27,autunno
scarpe aperte,n,n,scuro,primavera,soleggiato,26,estate
scarpa da ginnastica,n,y,scuro,inverno,soleggiato,6,primavera
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,10,primavera
scarpe aperte,y,n,chiaro,primavera_estate,soleggiato,27,estate
scarpe aperte,n,n,colorato,estate,soleggiato,18,primavera
scarpe aperte,n,n,scuro,primavera,pioggia,6,primavera
scarpa da ginnastica,n,y,scuro,primavera_estate,pioggia,13,autunno
stivaletto alla caviglia,n,n,scuro,autunno_inverno,soleggiato,-6,inverno
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,5,inverno
stivaletto alla caviglia,n,n,scuro,inverno,pioggia,17,primavera
scarpe con tacchi,n,n,colorato,autunno_inverno,nuvoloso,22,primavera
scarpe con tacchi,n,n,chiaro,inverno,nuvoloso,16,autunno
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,22,estate
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,15,autunno
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,0,primavera
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,32,estate
stivaletto alla caviglia,y,y,chiaro,autunno,pioggia,25,estate
scarpa da ginnastica,y,y,chiaro,all,soleggiato,28,autunno
scarpa classica,n,y,scuro,primavera_estate,neve,0,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,6,primavera
scarpa da ginnastica,y,n,colorato,estate,pioggia,5,primavera
scarpe aperte,y,n,scuro,primavera_estate,soleggiato,0,primavera
stivaletto alla caviglia,n,n,chiaro,autunno,pioggia,4,inverno
scarpa classica,n,y,chiaro,all,pioggia,35,estate
scarpa classica,n,y,chiaro,primavera_estate,nuvoloso,18,autunno
stivaletto alla caviglia,n,n,scuro,autunno,pioggia,20,autunno
scarpe con tacchi,n,n,chiaro,estate,pioggia,23,primavera
scarpa classica,n,y,chiaro,primavera_estate,soleggiato,34,estate
scarpa classica,y,y,scuro,all,pioggia,10,autunno
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,29,estate
scarpa da ginnastica,y,n,scuro,estate,soleggiato,1,inverno
scarpa da ginnastica,n,n,chiaro,estate,soleggiato,17,primavera
scarpa classica,y,y,chiaro,inverno,soleggiato,6,primavera
scarpa da ginnastica,n,n,scuro,inverno,nuvoloso,8,inverno
scarpa da ginnastica,y,y,scuro,inverno,pioggia,19,autunno
scarpe aperte,n,n,scuro,estate,soleggiato,18,autunno
scarpa classica,y,y,chiaro,inverno,soleggiato,8,inverno
scarpa classica,y,y,colorato,inverno,pioggia,0,inverno
scarpa da ginnastica,n,y,colorato,primavera_estate,pioggia,8,autunno
scarpa da ginnastica,n,y,scuro,primavera_estate,soleggiato,9,primavera
scarpa da ginnastica,n,n,scuro,all,soleggiato,26,estate
scarpa da ginnastica,n,y,scuro,estate,nuvoloso,2,primavera
scarpa da ginnastica,n,y,scuro,all,pioggia,-7,autunno
scarpa da ginnastica,n,y,chiaro,estate,pioggia,18,estate
scarpa da ginnastica,n,y,scuro,primavera_estate,pioggia,24,estate
scarpa classica,y,y,chiaro,inverno,soleggiato,24,primavera
scarpa classica,n,y,chiaro,all,soleggiato,27,estate
scarpe aperte,n,n,chiaro,estate,pioggia,26,autunno
scarpa classica,n,y,colorato,primavera_estate,soleggiato,6,inverno
scarpa classica,n,y,chiaro,all,soleggiato,3,inverno
scarpe aperte,n,n,colorato,estate,pioggia,5,primavera
scarpe con tacchi,n,n,scuro,inverno,soleggiato,30,estate
scarpe aperte,n,n,chiaro,primavera_estate,soleggiato,33,estate
anfibi,n,n,scuro,inverno,pioggia,15,primavera
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,3,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,nuvoloso,9,inverno
scarpa da ginnastica,n,n,chiaro,primavera_estate,soleggiato,31,estate
scarpa da ginnastica,n,n,chiaro,primavera_estate,soleggiato,27,primavera
scarpa da ginnastica,n,n,scuro,all,neve,-3,primavera
scarpe aperte,n,n,scuro,primavera_estate,pioggia,15,estate
scarpa da ginnastica,n,y,colorato,primavera_estate,soleggiato,3,inverno
scarpa da ginnastica,n,y,chiaro,autunno_inverno,pioggia,26,estate
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,4,inverno
stivaletto alla caviglia,n,n,colorato,inverno,nuvoloso,4,inverno
stivaletto alla caviglia,y,n,scuro,inverno,pioggia,17,primavera
scarpa da ginnastica,y,n,chiaro,primavera_estate,nuvoloso,1,inverno
scarpa da ginnastica,y,y,colorato,inverno,pioggia,31,estate
scarpa da ginnastica,y,y,scuro,all,soleggiato,0,inverno
scarpa da ginnastica,n,n,chiaro,inverno,nuvoloso,6,inverno
stivaletto alla caviglia,y,y,scuro,autunno,soleggiato,3,inverno
stivaletto alla caviglia,y,y,scuro,autunno_inverno,pioggia,16,primavera
scarpa da ginnastica,y,n,chiaro,primavera_estate,soleggiato,8,inverno
anfibi,n,y,chiaro,autunno_inverno,soleggiato,18,primavera
scarpa da ginnastica,n,y,scuro,inverno,soleggiato,5,primavera
scarpa da ginnastica,y,n,chiaro,autunno_inverno,pioggia,28,estate
scarpa classica,y,y,chiaro,all,pioggia,13,inverno
scarpa da ginnastica,y,y,chiaro,inverno,soleggiato,10,autunno
scarpa classica,y,y,chiaro,autunno_inverno,pioggia,24,estate
stivaletto alla caviglia,y,y,chiaro,autunno,pioggia,22,estate
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,33,estate
anfibi,y,y,colorato,inverno,pioggia,24,primavera
scarpa da ginnastica,y,y,chiaro,all,pioggia,19,estate
stivaletto alla caviglia,y,y,colorato,autunno_inverno,pioggia,14,inverno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,23,primavera
scarpa da ginnastica,n,y,colorato,autunno_inverno,soleggiato,25,estate
scarpa da ginnastica,y,y,chiaro,all,pioggia,7,primavera
stivaletto alla caviglia,n,y,scuro,inverno,pioggia,24,estate
scarpa da ginnastica,y,y,scuro,autunno_inverno,soleggiato,-1,inverno
scarpa da ginnastica,y,n,chiaro,primavera_estate,soleggiato,15,autunno
scarpa da ginnastica,y,y,colorato,primavera_estate,pioggia,18,estate
scarpa da ginnastica,y,y,colorato,primavera_estate,pioggia,22,estate
scarpe aperte,n,n,colorato,primavera_estate,nuvoloso,15,autunno
scarpa da ginnastica,n,n,chiaro,estate,pioggia,22,autunno
scarpa da ginnastica,y,y,colorato,autunno_inverno,neve,3,inverno
scarpa da ginnastica,y,y,chiaro,all,soleggiato,22,autunno
scarpa classica,n,y,scuro,inverno,soleggiato,28,estate
scarpa da ginnastica,n,n,scuro,estate,pioggia,17,autunno
stivaletto alla caviglia,n,n,scuro,autunno_inverno,pioggia,14,primavera
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,28,estate
scarpa da ginnastica,n,n,colorato,primavera_estate,soleggiato,25,estate
scarpe aperte,n,n,chiaro,primavera,pioggia,29,estate
scarpe aperte,n,n,scuro,primavera,soleggiato,26,primavera
scarpa da ginnastica,y,n,scuro,estate,pioggia,15,inverno
anfibi,y,y,scuro,inverno,pioggia,9,autunno
anfibi,y,y,colorato,autunno,pioggia,24,autunno
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,25,autunno
scarpa da ginnastica,y,n,chiaro,estate,pioggia,20,autunno
scarpa da ginnastica,y,y,colorato,all,pioggia,13,autunno
scarpa da ginnastica,y,n,scuro,primavera_estate,nuvoloso,10,inverno
scarpa da ginnastica,y,n,chiaro,inverno,pioggia,12,inverno
anfibi,n,y,scuro,autunno,soleggiato,21,autunno
scarpe con tacchi,n,n,chiaro,primavera_estate,soleggiato,34,estate
scarpa classica,y,y,scuro,primavera_estate,pioggia,22,estate
scarpa classica,n,y,colorato,inverno,soleggiato,5,inverno
scarpa da ginnastica,n,y,colorato,primavera_estate,soleggiato,4,inverno
scarpa da ginnastica,n,y,chiaro,estate,soleggiato,2,inverno
scarpe con tacchi,n,n,scuro,estate,soleggiato,18,primavera
scarpe con tacchi,n,n,scuro,autunno_inverno,soleggiato,20,autunno
scarpe con tacchi,n,n,colorato,estate,pioggia,14,autunno
scarpe aperte,n,n,scuro,primavera_estate,soleggiato,3,primavera
scarpa da ginnastica,n,n,scuro,autunno_inverno,soleggiato,20,autunno
scarpa da ginnastica,n,n,chiaro,inverno,nuvoloso,2,primavera
scarpe aperte,n,n,chiaro,estate,neve,0,inverno
scarpa da ginnastica,y,y,scuro,primavera_estate,pioggia,33,estate
scarpa da ginnastica,n,n,scuro,estate,nuvoloso,3,primavera
scarpe aperte,n,n,scuro,estate,pioggia,30,estate
scarpe aperte,n,n,chiaro,primavera,soleggiato,4,inverno
scarpe aperte,n,n,chiaro,primavera_estate,soleggiato,8,primavera
scarpa da ginnastica,n,y,chiaro,primavera_estate,pioggia,19,autunno
scarpa classica,y,y,scuro,autunno_inverno,soleggiato,21,autunno
scarpa classica,y,y,chiaro,primavera_estate,soleggiato,33,estate
scarpa da ginnastica,y,n,colorato,primavera_estate,soleggiato,29,estate
scarpa da ginnastica,n,y,colorato,primavera_estate,pioggia,25,autunno
scarpa classica,y,y,chiaro,all,soleggiato,28,estate
scarpa da ginnastica,n,n,scuro,estate,pioggia,23,estate
scarpa da ginnastica,n,y,colorato,autunno_inverno,pioggia,14,primavera
scarpa classica,n,y,scuro,autunno_inverno,pioggia,24,estate
scarpe aperte,y,n,chiaro,primavera,pioggia,8,autunno
scarpa da ginnastica,n,y,colorato,estate,pioggia,21,estate
scarpa classica,y,n,colorato,inverno,neve,-2,inverno
scarpa da ginnastica,y,y,scuro,autunno_inverno,pioggia,15,primavera
stivaletto alla caviglia,y,y,scuro,autunno,pioggia,14,primavera
scarpa da ginnastica,n,n,colorato,autunno_inverno,nuvoloso,10,autunno
stivaletto alla caviglia,y,n,colorato,inverno,pioggia,11,autunno
scarpe con tacchi,n,n,scuro,primavera_estate,soleggiato,15,primavera
scarpa classica,n,n,colorato,all,soleggiato,10,inverno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,30,estate
scarpa da ginnastica,y,y,scuro,primavera_estate,pioggia,26,estate
scarpe con tacchi,y,n,colorato,estate,nuvoloso,5,inverno
scarpa da ginnastica,y,y,colorato,primavera_estate,nuvoloso,27,estate
scarpa da ginnastica,y,n,scuro,estate,pioggia,23,estate
scarpe con tacchi,n,n,scuro,estate,soleggiato,33,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,nuvoloso,7,inverno
scarpe aperte,n,n,chiaro,estate,pioggia,12,inverno
scarpa classica,n,y,chiaro,inverno,nuvoloso,1,inverno
anfibi,y,y,chiaro,inverno,soleggiato,8,primavera
scarpa da ginnastica,n,n,scuro,primavera_estate,pioggia,19,estate
scarpa da ginnastica,y,n,scuro,primavera_estate,soleggiato,6,inverno
scarpa da ginnastica,n,y,colorato,primavera_estate,soleggiato,25,autunno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,-2,inverno
scarpa da ginnastica,y,y,scuro,estate,pioggia,5,inverno
scarpe con tacchi,n,n,colorato,primavera_estate,soleggiato,5,inverno
scarpa da ginnastica,y,n,scuro,autunno_inverno,pioggia,27,estate
scarpa da ginnastica,y,y,chiaro,all,pioggia,8,primavera
scarpe con tacchi,n,n,colorato,estate,soleggiato,4,inverno
scarpa da ginnastica,y,y,scuro,estate,pioggia,26,estate
scarpa da ginnastica,y,y,scuro,inverno,nuvoloso,20,primavera
scarpa da ginnastica,y,y,colorato,all,pioggia,20,autunno
scarpa classica,y,n,colorato,primavera_estate,soleggiato,8,primavera
scarpa da ginnastica,y,y,scuro,autunno_inverno,pioggia,20,primavera
scarpa classica,n,y,scuro,inverno,pioggia,26,estate
scarpa classica,n,n,chiaro,all,pioggia,13,inverno
anfibi,n,y,scuro,autunno_inverno,pioggia,26,autunno
scarpa da ginnastica,y,n,colorato,estate,soleggiato,10,primavera
scarpa classica,n,y,scuro,inverno,soleggiato,15,autunno
scarpa classica,n,y,colorato,autunno_inverno,soleggiato,27,estate
scarpa da ginnastica,y,n,colorato,all,pioggia,16,autunno
scarpe con tacchi,n,n,colorato,inverno,pioggia,24,primavera
scarpa da ginnastica,n,n,colorato,primavera_estate,pioggia,10,primavera
stivaletto alla caviglia,n,n,chiaro,autunno,pioggia,15,primavera
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,soleggiato,1,inverno
stivaletto alla caviglia,y,n,scuro,inverno,pioggia,7,autunno
stivaletto alla caviglia,y,n,chiaro,inverno,nuvoloso,14,autunno
scarpa da ginnastica,n,y,colorato,estate,soleggiato,22,autunno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,soleggiato,24,estate
scarpa da ginnastica,y,y,colorato,primavera_estate,pioggia,12,autunno
scarpa da ginnastica,y,n,scuro,all,soleggiato,31,estate
scarpa da ginnastica,y,y,chiaro,all,soleggiato,26,estate
scarpa da ginnastica,y,y,colorato,estate,nuvoloso,11,primavera
scarpa classica,n,n,scuro,all,pioggia,14,autunno
scarpa classica,n,y,scuro,autunno_inverno,pioggia,12,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,32,estate
scarpe con tacchi,n,n,colorato,autunno_inverno,neve,2,inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno,nuvoloso,2,inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno,soleggiato,24,estate
scarpa classica,n,n,scuro,primavera_estate,pioggia,27,estate
scarpa da ginnastica,y,y,colorato,autunno_inverno,soleggiato,14,autunno
scarpa da ginnastica,y,n,chiaro,all,pioggia,8,inverno
scarpa classica,n,y,chiaro,inverno,pioggia,15,inverno
scarpa classica,n,y,colorato,primavera_estate,soleggiato,15,autunno
scarpa classica,n,y,chiaro,inverno,pioggia,30,estate
scarpa classica,n,y,scuro,inverno,soleggiato,9,primavera
scarpa da ginnastica,n,y,colorato,primavera_estate,soleggiato,27,estate
scarpa da ginnastica,n,y,scuro,estate,soleggiato,2,autunno
scarpa da ginnastica,y,y,colorato,primavera_estate,soleggiato,21,autunno
scarpa da ginnastica,n,n,scuro,estate,pioggia,27,autunno
scarpe con tacchi,n,n,chiaro,autunno_inverno,pioggia,3,inverno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,30,estate
scarpe aperte,n,n,colorato,estate,soleggiato,19,autunno
scarpe aperte,n,n,colorato,primavera,soleggiato,8,primavera
stivaletto alla caviglia,n,n,colorato,autunno,soleggiato,28,estate
scarpa da ginnastica,n,y,colorato,primavera_estate,soleggiato,28,estate
scarpa da ginnastica,n,n,colorato,all,nuvoloso,5,primavera
scarpa da ginnastica,n,y,chiaro,all,nuvoloso,13,inverno
scarpa da ginnastica,y,y,chiaro,estate,pioggia,31,estate
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,pioggia,18,estate
scarpa classica,n,y,scuro,inverno,pioggia,18,estate
stivaletto alla caviglia,y,y,scuro,autunno,soleggiato,2,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,soleggiato,10,primavera
stivaletto alla caviglia,y,y,scuro,autunno_inverno,pioggia,20,primavera
scarpa da ginnastica,y,n,colorato,estate,pioggia,13,primavera
scarpa da ginnastica,n,y,scuro,autunno_inverno,soleggiato,28,estate
scarpa da ginnastica,n,y,chiaro,estate,soleggiato,5,inverno
scarpa da ginnastica,y,y,chiaro,autunno_inverno,pioggia,24,primavera
scarpa da ginnastica,y,y,colorato,all,neve,-6,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,29,estate
stivaletto alla caviglia,n,n,colorato,inverno,soleggiato,15,inverno
stivaletto alla caviglia,n,n,scuro,autunno_inverno,soleggiato,31,estate
stivaletto alla caviglia,n,n,scuro,autunno,soleggiato,10,primavera
stivaletto alla caviglia,n,n,chiaro,autunno,nuvoloso,27,estate
stivaletto alla caviglia,n,n,chiaro,autunno,soleggiato,21,autunno
stivaletto alla caviglia,n,n,scuro,inverno,soleggiato,25,primavera
stivaletto alla caviglia,y,y,chiaro,autunno,nuvoloso,22,primavera
stivaletto alla caviglia,n,n,scuro,inverno,nuvoloso,17,autunno
stivaletto alla caviglia,y,n,scuro,inverno,nuvoloso,11,autunno
scarpa da ginnastica,y,y,chiaro,inverno,pioggia,9,primavera
scarpa da ginnastica,y,y,chiaro,inverno,soleggiato,27,estate
scarpa classica,y,y,scuro,primavera_estate,pioggia,18,primavera
scarpe aperte,y,n,colorato,primavera,soleggiato,30,estate
scarpe aperte,y,n,colorato,primavera_estate,soleggiato,26,estate
scarpa da ginnastica,y,n,colorato,inverno,pioggia,8,inverno
scarpa da ginnastica,y,y,chiaro,inverno,soleggiato,3,primavera
scarpe aperte,y,n,chiaro,primavera_estate,pioggia,15,estate
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,17,autunno
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,6,inverno
scarpa da ginnastica,n,y,chiaro,inverno,pioggia,8,inverno
scarpa da ginnastica,n,n,chiaro,all,pioggia,12,primavera
stivaletto alla caviglia,y,n,colorato,inverno,soleggiato,4,inverno
scarpa classica,y,y,chiaro,inverno,soleggiato,31,estate
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,21,autunno
scarpe aperte,n,n,scuro,estate,pioggia,10,inverno
scarpa da ginnastica,y,n,chiaro,primavera_estate,pioggia,29,estate
scarpe aperte,y,n,chiaro,estate,soleggiato,19,autunno
scarpe aperte,y,n,colorato,primavera,neve,-5,inverno
scarpa da ginnastica,y,n,chiaro,estate,pioggia,28,estate
scarpa da ginnastica,y,n,scuro,autunno_inverno,soleggiato,21,autunno
scarpa da ginnastica,y,n,scuro,primavera_estate,pioggia,13,autunno
scarpa classica,n,y,chiaro,primavera_estate,pioggia,25,estate
scarpa classica,y,y,chiaro,all,soleggiato,2,primavera
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,9,autunno
scarpa da ginnastica,y,n,colorato,estate,nuvoloso,5,inverno
scarpe aperte,n,n,chiaro,primavera,soleggiato,13,inverno
scarpe aperte,n,n,scuro,primavera_estate,soleggiato,18,autunno
scarpe con tacchi,n,n,chiaro,estate,soleggiato,0,inverno
scarpa da ginnastica,y,n,chiaro,inverno,soleggiato,6,inverno
scarpa classica,y,n,chiaro,inverno,pioggia,24,estate
scarpa da ginnastica,y,n,chiaro,inverno,soleggiato,27,estate
stivaletto alla caviglia,y,y,colorato,autunno_inverno,pioggia,16,estate
scarpa classica,n,n,scuro,all,soleggiato,13,primavera
stivaletto alla caviglia,y,y,colorato,autunno,neve,-3,inverno
stivaletto alla caviglia,y,y,scuro,autunno,pioggia,6,inverno
scarpa da ginnastica,y,y,chiaro,primavera_estate,nuvoloso,29,estate
stivaletto alla caviglia,n,y,scuro,autunno,neve,1,inverno
stivaletto alla caviglia,n,y,colorato,autunno,soleggiato,21,primavera
stivaletto alla caviglia,y,y,chiaro,autunno,pioggia,6,inverno
scarpa classica,y,y,colorato,all,soleggiato,16,autunno
scarpa classica,y,y,colorato,inverno,pioggia,8,inverno
